,project_name,date,duration,emissions,emissions_rate,cpu_power,ram_power,cpu_energy,ram_energy,energy_consumed
883,xgboostmodel,2022-06-03,0.1257610321044922,8.988356314500174e-09,7.147171237456082e-08,5.0,6.0,1.7452637354532877e-07,2.089850107828776e-07,3.835113843282064e-07
884,xgboostmodel,2022-06-04,0.1141839027404785,8.165845285918981e-09,7.151485533366837e-08,5.0,6.0,1.5847749180263945e-07,1.899393399556478e-07,3.484168317582873e-07
885,xgboostmodel,2022-06-05,0.0579168796539306,4.136703822082944e-09,7.14248393007512e-08,5.0,6.0,8.03318288591173e-08,9.617129961649577e-08,1.765031284756131e-07
886,xgboostmodel,2022-06-06,0.0611588954925537,4.368997103969257e-09,7.143682155772738e-08,5.0,6.0,8.483628431955975e-08,1.0157823562622073e-07,1.864145199457805e-07
887,xgboostmodel,2022-06-07,0.0653669834136962,4.6693484354681445e-09,7.143282727178412e-08,5.0,6.0,9.065833356645373e-08,1.0857144991556805e-07,1.9922978348202173e-07
888,xgboostmodel,2022-06-08,0.0702669620513916,5.0216819796959575e-09,7.146576190419641e-08,5.0,6.0,9.748637676239017e-08,1.167766253153483e-07,2.1426300207773849e-07
889,xgboostmodel,2022-06-09,0.0532870292663574,3.8053804669115295e-09,7.141288451060346e-08,5.0,6.0,7.390114996168348e-08,8.84652137756348e-08,1.6236636373731828e-07
890,xgboostmodel,2022-06-10,0.0514588356018066,3.67471869720353e-09,7.141084041696653e-08,5.0,6.0,7.136795255872938e-08,8.542339007059733e-08,1.567913426293267e-07
891,xgboostmodel,2022-06-11,0.0763711929321289,5.453056736787161e-09,7.140201072455806e-08,5.0,6.0,1.0590155919392905e-07,1.2676715850830077e-07,2.326687177022299e-07
892,xgboostmodel,2022-06-12,0.0620369911193847,4.430677282214165e-09,7.141992547136456e-08,5.0,6.0,8.605817953745523e-08,1.0298808415730796e-07,1.8904626369476322e-07
893,xgboostmodel,2022-06-13,0.0518939495086669,3.703953841328622e-09,7.137544697209858e-08,5.0,6.0,7.19517469406128e-08,8.60869884490967e-08,1.580387353897095e-07
894,xgboostmodel,2022-06-14,0.0530712604522705,3.790805579556359e-09,7.142859519919656e-08,5.0,6.0,7.362100813123915e-08,8.812348047892252e-08,1.6174448861016168e-07
895,xgboostmodel,2022-06-15,0.0558938980102539,3.993182314170731e-09,7.144218700649881e-08,5.0,6.0,7.753603988223608e-08,9.284337361653648e-08,1.703794134987725e-07
896,xgboostmodel,2022-06-16,0.0612547397613525,4.374766524235408e-09,7.141923288351932e-08,5.0,6.0,8.496244748433432e-08,1.0169823964436849e-07,1.866606871287028e-07
897,xgboostmodel,2022-06-17,0.053210973739624,3.799148499634532e-09,7.139783831479599e-08,5.0,6.0,7.379021909501817e-08,8.831024169921875e-08,1.6210046079423696e-07
898,xgboostmodel,2022-06-18,0.0577092170715332,4.121518931455083e-09,7.141872894144921e-08,5.0,6.0,8.004473315344917e-08,9.581049283345541e-08,1.758552259869046e-07
899,xgboostmodel,2022-06-19,0.0811238288879394,5.7986926623847756e-09,7.147952385722338e-08,5.0,6.0,1.1256105369991725e-07,1.348551114400228e-07,2.4741616513994005e-07
900,xgboostmodel,2022-06-20,0.0712687969207763,5.08975865536266e-09,7.141636838658194e-08,5.0,6.0,9.885960155063205e-08,1.1830806732177737e-07,2.171676688724094e-07
901,xgboostmodel,2022-06-21,0.0707876682281494,5.059199509223303e-09,7.1470068669552e-08,5.0,6.0,9.821057319641114e-08,1.1765321095784505e-07,2.1586378415425618e-07
902,xgboostmodel,2022-06-22,0.0820550918579101,5.864222225149474e-09,7.146689001706554e-08,5.0,6.0,1.138319571812949e-07,1.363801956176758e-07,2.502121527989706e-07
903,xgboostmodel,2022-06-23,0.0844919681549072,6.037405724260542e-09,7.145538038824695e-08,5.0,6.0,1.172098848554823e-07,1.403915882110596e-07,2.576014730665419e-07
904,xgboostmodel,2022-06-24,0.0803530216217041,5.743688372373582e-09,7.148067684889846e-08,5.0,6.0,1.114944616953532e-07,1.3357480367024738e-07,2.450692653656006e-07
905,xgboostmodel,2022-06-25,0.0559310913085937,3.994759320086904e-09,7.142287458770028e-08,5.0,6.0,7.757511403825548e-08,9.287158648173017e-08,1.7044670051998565e-07
906,xgboostmodel,2022-06-26,0.0577809810638427,4.127147104144097e-09,7.1427432143874e-08,5.0,6.0,8.0143411954244e-08,9.595195452372233e-08,1.760953664779663e-07
907,xgboostmodel,2022-06-27,0.0842039585113525,6.0179508107238355e-09,7.14687399157426e-08,5.0,6.0,1.1682642830742733e-07,1.3994495073954264e-07,2.5677137904697e-07
908,xgboostmodel,2022-06-28,0.0897219181060791,6.4127983234988325e-09,7.14741554668606e-08,5.0,6.0,1.2446509467230902e-07,1.49153470993042e-07,2.73618565665351e-07
909,xgboostmodel,2022-06-29,0.0801551342010498,5.729366488920318e-09,7.147847166657578e-08,5.0,6.0,1.1122789647844104e-07,1.3323028882344564e-07,2.4445818530188666e-07
910,xgboostmodel,2022-06-30,0.0769438743591308,5.497718910243777e-09,7.145102785679218e-08,5.0,6.0,1.0675258106655549e-07,1.278217633565267e-07,2.3457434442308213e-07
911,xgboostmodel,2022-07-01,0.0595428943634033,4.253600937790341e-09,7.143759105544456e-08,5.0,6.0,8.25928317175971e-08,9.889801343282065e-08,1.8149084515041774e-07
912,xgboostmodel,2022-07-02,0.0873112678527832,6.2363723387983135e-09,7.142689016168623e-08,5.0,6.0,1.210974322424995e-07,1.4499346415201824e-07,2.660908963945177e-07
913,xgboostmodel,2022-07-03,0.0542569160461425,3.8728424827920075e-09,7.13797017047258e-08,5.0,6.0,7.523463832007515e-08,9.00101661682129e-08,1.6524480448828805e-07
914,xgboostmodel,2022-07-04,0.0788290500640869,5.631534691784117e-09,7.14398395922031e-08,5.0,6.0,1.0936392678154845e-07,1.309200127919515e-07,2.402839395734999e-07
915,xgboostmodel,2022-07-05,0.0535130500793457,3.81557512720426e-09,7.130176884978096e-08,5.0,6.0,7.409453392028809e-08,8.870681126912435e-08,1.6280134518941249e-07
916,xgboostmodel,2022-07-06,0.0712273120880127,5.089274377955331e-09,7.145116429027564e-08,5.0,6.0,9.879999690585668e-08,1.183470090230306e-07,2.171470059288873e-07
917,xgboostmodel,2022-07-07,0.0567710399627685,4.054668471018474e-09,7.142142320587395e-08,5.0,6.0,7.873773574829101e-08,9.426514307657877e-08,1.730028788248698e-07
918,xgboostmodel,2022-07-08,0.0881941318511962,6.305318230324322e-09,7.149362545983037e-08,5.0,6.0,1.2238058778974745e-07,1.466520627339681e-07,2.690326505237156e-07
919,xgboostmodel,2022-07-09,0.0716919898986816,5.1235975391997244e-09,7.146680607471803e-08,5.0,6.0,9.946657551659481e-08,1.191449165344239e-07,2.186114920510186e-07
920,xgboostmodel,2022-07-10,0.0714449882507324,5.104328886204296e-09,7.144418399637666e-08,5.0,6.0,9.912086857689753e-08,1.1866847674051921e-07,2.177893453174168e-07
921,xgboostmodel,2022-07-11,0.0557661056518554,3.983561957213614e-09,7.143338970238944e-08,5.0,6.0,7.735722594790989e-08,9.261171023050944e-08,1.6996893617841932e-07
922,xgboostmodel,2022-07-12,0.0530169010162353,3.778388210137685e-09,7.126761726379728e-08,5.0,6.0,7.338325182596844e-08,8.783141771952311e-08,1.6121466954549154e-07
923,xgboostmodel,2022-07-13,0.0901169776916503,6.439939588705699e-09,7.146200143041836e-08,5.0,6.0,1.2503862380981445e-07,1.4973799387613934e-07,2.7477661768595374e-07
924,xgboostmodel,2022-07-14,0.053044319152832,3.7878316195805875e-09,7.140880833378284e-08,5.0,6.0,7.356405258178712e-08,8.805354436238608e-08,1.616175969441732e-07
925,xgboostmodel,2022-07-15,0.0877058506011962,6.268288082546659e-09,7.146944063114943e-08,5.0,6.0,1.216875182257758e-07,1.457651456197103e-07,2.674526638454861e-07
926,xgboostmodel,2022-07-16,0.1062798500061035,7.600443652007316e-09,7.15134962231395e-08,5.0,6.0,1.475039455625746e-07,1.767885684967041e-07,3.242925140592787e-07
927,xgboostmodel,2022-07-17,0.0558991432189941,3.9906848707464016e-09,7.139080567142565e-08,5.0,6.0,7.751252916124132e-08,9.276032447814941e-08,1.7027285363939076e-07
928,xgboostmodel,2022-07-18,0.0921590328216552,6.578821656968861e-09,7.138553276378337e-08,5.0,6.0,1.2770560052659776e-07,1.529967784881592e-07,2.80702379014757e-07
929,xgboostmodel,2022-07-19,0.1459660530090332,1.0439074479341509e-08,7.151713884251895e-08,5.0,6.0,2.0255843798319498e-07,2.428515752156576e-07,4.4541001319885254e-07
930,xgboostmodel,2022-07-20,0.0659968852996826,4.715800262292227e-09,7.145489125552574e-08,5.0,6.0,9.155670801798505e-08,1.0965506235758464e-07,2.012117703755697e-07
931,xgboostmodel,2022-07-21,0.0601909160614013,4.299895995325513e-09,7.143762342708235e-08,5.0,6.0,8.349286185370553e-08,9.997328122456869e-08,1.834661430782742e-07
932,xgboostmodel,2022-07-22,0.0836570262908935,5.980091803537475e-09,7.148343741915239e-08,5.0,6.0,1.1607772774166541e-07,1.390782992045085e-07,2.5515602694617376e-07
933,xgboostmodel,2022-07-23,0.0629100799560546,4.494081922637092e-09,7.143659530835752e-08,5.0,6.0,8.72598754035102e-08,1.044917106628418e-07,1.91751586066352e-07
934,xgboostmodel,2022-07-24,0.0972249507904052,6.9425884940889145e-09,7.140747758315195e-08,5.0,6.0,1.348819997575548e-07,1.6134142875671388e-07,2.962234285142686e-07
935,xgboostmodel,2022-07-25,0.1257839202880859,8.99703450355265e-09,7.152769990748043e-08,5.0,6.0,1.7459028297000468e-07,2.0929137865702322e-07,3.838816616270277e-07
936,xgboostmodel,2022-07-26,0.094120979309082,6.7255421896775575e-09,7.145635584168415e-08,5.0,6.0,1.3057788213094077e-07,1.563847064971924e-07,2.869625886281332e-07
937,xgboostmodel,2022-07-27,0.0677902698516845,4.844774821930462e-09,7.14671122054852e-08,5.0,6.0,9.40544737709893e-08,1.1266032854715985e-07,2.067148023181492e-07
938,xgboostmodel,2022-07-28,0.0857462882995605,6.12808977312512e-09,7.146769725724126e-08,5.0,6.0,1.18965572781033e-07,1.4250516891479494e-07,2.61470741695828e-07
939,xgboostmodel,2022-07-29,0.0486989021301269,3.4763496685690353e-09,7.138455933318537e-08,5.0,6.0,6.75237841076321e-08,8.080363273620607e-08,1.4832741684383818e-07
940,xgboostmodel,2022-07-30,0.0541989803314209,3.8703357263406124e-09,7.14097516719674e-08,5.0,6.0,7.516940434773762e-08,8.996844291687014e-08,1.6513784726460773e-07
941,xgboostmodel,2022-07-31,0.0817790031433105,5.8451398326953265e-09,7.147482370813728e-08,5.0,6.0,1.1347631613413493e-07,1.3592163721720378e-07,2.493979533513387e-07
942,xgboostmodel,2022-08-01,0.0537261962890625,3.835891495744388e-09,7.139704205200346e-08,5.0,6.0,7.451275984446208e-08,8.915543556213378e-08,1.636681954065959e-07
943,xgboostmodel,2022-08-02,0.0550792217254638,3.93141676651107e-09,7.137749306093632e-08,5.0,6.0,7.637209362453888e-08,9.137193361918132e-08,1.6774402724372017e-07
944,xgboostmodel,2022-08-03,0.0549633502960205,3.926145593192843e-09,7.143206467668887e-08,5.0,6.0,7.623897658454047e-08,9.128014246622724e-08,1.675191190507677e-07
945,xgboostmodel,2022-08-04,0.0839660167694091,6.00163904382123e-09,7.147700075261605e-08,5.0,6.0,1.1649562252892389e-07,1.3957977294921877e-07,2.5607539547814266e-07
946,xgboostmodel,2022-08-05,0.0658409595489502,4.703541214333641e-09,7.143792020279931e-08,5.0,6.0,9.133881992763945e-08,1.0934988657633464e-07,2.006887065039741e-07
947,xgboostmodel,2022-08-06,0.0625720024108886,4.467851781911321e-09,7.140336907507746e-08,5.0,6.0,8.67760843700833e-08,1.0385632514953612e-07,1.906324095196194e-07
948,xgboostmodel,2022-08-07,0.0960230827331543,6.865695486134954e-09,7.150046937374993e-08,5.0,6.0,1.332557863659329e-07,1.5968680381774905e-07,2.929425901836819e-07
949,xgboostmodel,2022-08-08,0.0517268180847168,3.692889965176583e-09,7.1392173381484e-08,5.0,6.0,7.173319657643638e-08,8.583347002665203e-08,1.575666666030884e-07
950,xgboostmodel,2022-08-09,0.0610947608947753,4.363469822406769e-09,7.142134216585368e-08,5.0,6.0,8.472204208374023e-08,1.014566421508789e-07,1.861786842346192e-07
951,xgboostmodel,2022-08-10,0.0802969932556152,5.736068764064048e-09,7.143566068288515e-08,5.0,6.0,1.1137757036421037e-07,1.3336658477783205e-07,2.447441551420424e-07
952,xgboostmodel,2022-08-11,0.0690400600433349,4.933004888163673e-09,7.14513412222894e-08,5.0,6.0,9.576943185594349e-08,1.1470993359883629e-07,2.1047936545477973e-07
953,xgboostmodel,2022-08-12,0.0560529232025146,4.004576802783542e-09,7.144278253455814e-08,5.0,6.0,7.775558365715874e-08,9.31100050608317e-08,1.7086558871799045e-07
954,xgboostmodel,2022-08-13,0.0761249065399169,5.440099211798775e-09,7.146280316214505e-08,5.0,6.0,1.0560419824388293e-07,1.265116532643636e-07,2.3211585150824653e-07
955,xgboostmodel,2022-08-14,0.0861012935638427,6.153900827633011e-09,7.147280340300567e-08,5.0,6.0,1.194751924938626e-07,1.430968443552653e-07,2.625720368491279e-07
956,xgboostmodel,2022-08-15,0.0552489757537841,3.9463098489575925e-09,7.142774676121117e-08,5.0,6.0,7.663600974612766e-08,9.174346923828128e-08,1.6837947898440892e-07
957,xgboostmodel,2022-08-16,0.055866003036499,3.989519190192224e-09,7.14122896457394e-08,5.0,6.0,7.7475110689799e-08,9.274800618489584e-08,1.7022311687469485e-07
958,xgboostmodel,2022-08-17,0.073030948638916,5.216980813741685e-09,7.143520536116535e-08,5.0,6.0,1.0130405426025393e-07,1.212918758392334e-07,2.2259593009948733e-07
959,xgboostmodel,2022-08-18,0.0709588527679443,5.07004297706816e-09,7.145046430850067e-08,5.0,6.0,9.842647446526422e-08,1.1789997418721517e-07,2.163264486524794e-07
960,xgboostmodel,2022-08-19,0.0512037277221679,3.656713511546453e-09,7.141498625623167e-08,5.0,6.0,7.10149606068929e-08,8.50081443786621e-08,1.56023104985555e-07
961,xgboostmodel,2022-08-20,0.0723521709442138,5.170210791826249e-09,7.145895865118778e-08,5.0,6.0,1.0037819544474285e-07,1.2022217114766438e-07,2.2060036659240725e-07
962,xgboostmodel,2022-08-21,0.0678300857543945,4.842019718090694e-09,7.138454366139429e-08,5.0,6.0,9.405016899108889e-08,1.125470797220866e-07,2.0659724871317546e-07
963,xgboostmodel,2022-08-22,0.0611169338226318,4.365394514666665e-09,7.1426922812187e-08,5.0,6.0,8.477237489488392e-08,1.0148843129475913e-07,1.862608061896431e-07
964,xgboostmodel,2022-08-23,0.0860867500305175,6.154115027255484e-09,7.148736623317598e-08,5.0,6.0,1.1945135063595242e-07,1.4312982559204102e-07,2.625811762279935e-07
965,xgboostmodel,2022-08-24,0.084191083908081,6.018293840554026e-09,7.148374342257829e-08,5.0,6.0,1.168207989798653e-07,1.399652163187663e-07,2.567860152986315e-07
966,xgboostmodel,2022-08-25,0.0597009658813476,4.2630878080262085e-09,7.14073507034854e-08,5.0,6.0,8.280409706963435e-08,9.90915298461914e-08,1.8189562691582573e-07
967,xgboostmodel,2022-08-26,0.081254243850708,5.800682545834119e-09,7.138928714285949e-08,5.0,6.0,1.1259747876061336e-07,1.349035898844401e-07,2.4750106864505346e-07
968,xgboostmodel,2022-08-27,0.1491730213165283,1.0670167932907742e-08,7.152880486523666e-08,5.0,6.0,2.0707647005716962e-07,2.4819374084472654e-07,4.552702109018962e-07
969,xgboostmodel,2022-08-28,0.0604400634765625,4.3159687278668094e-09,7.140907007055774e-08,5.0,6.0,8.38249921798706e-08,1.00326935450236e-07,1.841519276301066e-07
970,xgboostmodel,2022-08-29,0.0922319889068603,6.594411664274005e-09,7.1498096727951e-08,5.0,6.0,1.2799567646450468e-07,1.5337189038594564e-07,2.813675668504503e-07
971,xgboostmodel,2022-08-30,0.0517151355743408,3.6927890740500556e-09,7.140635005668021e-08,5.0,6.0,7.172094451056587e-08,8.584141731262207e-08,1.5756236182318794e-07
972,xgboostmodel,2022-08-31,0.125864028930664,9.001492339173954e-09,7.151759256119708e-08,5.0,6.0,1.7469028631846108e-07,2.0938158035278321e-07,3.840718666712443e-07
973,xgboostmodel,2022-09-01,0.0695757865905761,4.9717175894975665e-09,7.145758363831377e-08,5.0,6.0,9.652475516001385e-08,1.1560638745625813e-07,2.1213114261627202e-07
974,xgboostmodel,2022-09-02,0.0747439861297607,5.3420050977336045e-09,7.147070118068783e-08,5.0,6.0,1.0369883643256297e-07,1.2423157691955566e-07,2.279304133521186e-07
975,xgboostmodel,2022-09-03,0.0564131736755371,4.0284134955538645e-09,7.140909176149998e-08,5.0,6.0,7.823738786909315e-08,9.364525477091473e-08,1.7188264264000785e-07
976,xgboostmodel,2022-09-04,0.0602049827575683,4.300228159957463e-09,7.142644948962936e-08,5.0,6.0,8.350544505649145e-08,9.99748706817627e-08,1.8348031573825415e-07
977,xgboostmodel,2022-09-05,0.0556879043579101,3.973371953434415e-09,7.135071788475407e-08,5.0,6.0,7.721251911587186e-08,9.232163429260256e-08,1.695341534084744e-07
978,xgboostmodel,2022-09-06,0.056391954421997,4.0273331844144405e-09,7.141680450152089e-08,5.0,6.0,7.8213546011183e-08,9.362300237019857e-08,1.7183654838138157e-07
979,xgboostmodel,2022-09-07,0.0633978843688964,4.527515689796872e-09,7.141430246240376e-08,5.0,6.0,8.792943424648708e-08,1.0524868965148929e-07,1.9317812389797645e-07
980,xgboostmodel,2022-09-08,0.0709869861602783,5.0702121637264906e-09,7.14245305791499e-08,5.0,6.0,9.845991929372153e-08,1.17873748143514e-07,2.1633366743723562e-07
981,xgboostmodel,2022-09-09,0.0609819889068603,4.355721383889518e-09,7.1426358207866e-08,5.0,6.0,8.45928986867269e-08,1.0125517845153808e-07,1.85848077138265e-07
982,xgboostmodel,2022-09-10,0.0587360858917236,4.19512444085545e-09,7.142328905928298e-08,5.0,6.0,8.147226439581976e-08,9.752353032430013e-08,1.789957947201199e-07
983,xgboostmodel,2022-09-11,0.1261601448059082,9.021749725209344e-09,7.151029938249445e-08,5.0,6.0,1.750893063015408e-07,2.0984689394632977e-07,3.8493620024787057e-07
984,xgboostmodel,2022-09-12,0.0606448650360107,4.331794665190909e-09,7.14288779869277e-08,5.0,6.0,8.411241902245417e-08,1.0071476300557457e-07,1.848271820280287e-07
985,xgboostmodel,2022-09-13,0.0568687915802001,4.062222888138559e-09,7.143149652493915e-08,5.0,6.0,7.888045575883655e-08,9.444475173950196e-08,1.733252074983385e-07
986,xgboostmodel,2022-09-14,0.0639851093292236,4.571099104285241e-09,7.144004522623366e-08,5.0,6.0,8.876423041025797e-08,1.0627349217732749e-07,1.9503772258758546e-07
987,xgboostmodel,2022-09-15,0.0592379570007324,4.230621043509909e-09,7.141740292389896e-08,5.0,6.0,8.214877711402048e-08,9.836157162984213e-08,1.805103487438626e-07
988,xgboostmodel,2022-09-16,0.0966870784759521,6.913362662990888e-09,7.150244657263451e-08,5.0,6.0,1.3417502244313558e-07,1.6080141067504885e-07,2.949764331181844e-07
989,xgboostmodel,2022-09-17,0.0667822360992431,4.771995067596437e-09,7.14560539797576e-08,5.0,6.0,9.264747301737469e-08,1.1096199353535981e-07,2.036094665527344e-07
990,xgboostmodel,2022-09-18,0.071592092514038,5.115296527743341e-09,7.145057991900866e-08,5.0,6.0,9.933213392893473e-08,1.1892517407735189e-07,2.1825730800628665e-07
991,xgboostmodel,2022-09-19,0.0771982669830322,5.516947206788593e-09,7.146465098758226e-08,5.0,6.0,1.071029239230686e-07,1.282918453216553e-07,2.353947692447239e-07
992,xgboostmodel,2022-09-20,0.0572309494018554,4.086186858945423e-09,7.139820152647942e-08,5.0,6.0,7.937086953057183e-08,9.497682253519697e-08,1.743476920657688e-07
993,xgboostmodel,2022-09-21,0.0597858428955078,4.2712646457884064e-09,7.144274361496607e-08,5.0,6.0,8.293324046664767e-08,9.931127230326337e-08,1.8224451276991105e-07
994,xgboostmodel,2022-09-22,0.0739998817443847,5.283126588463784e-09,7.1393716637455e-08,5.0,6.0,1.0260840257008873e-07,1.228098074595134e-07,2.254182100296021e-07
995,xgboostmodel,2022-09-23,0.0582389831542968,4.159011626243592e-09,7.141284756337198e-08,5.0,6.0,8.07642936706543e-08,9.669065475463869e-08,1.77454948425293e-07
996,xgboostmodel,2022-09-24,0.0564131736755371,4.028553190959825e-09,7.141156805199845e-08,5.0,6.0,7.824334833357069e-08,9.364525477091473e-08,1.718886031044854e-07
997,xgboostmodel,2022-09-25,0.0574562549591064,4.1036084282398245e-09,7.142143933955493e-08,5.0,6.0,7.968743642171225e-08,9.540359179178877e-08,1.75091028213501e-07
998,xgboostmodel,2022-09-26,0.056643009185791,4.04339194741514e-09,7.138377719574673e-08,5.0,6.0,7.854865656958686e-08,9.397308031717936e-08,1.7252173688676621e-07
999,xgboostmodel,2022-09-27,0.1219699382781982,8.723442603151004e-09,7.152125127139047e-08,5.0,6.0,1.692901055018107e-07,2.0291805267333986e-07,3.722081581751506e-07
1000,xgboostmodel,2022-09-28,0.0790870189666748,5.6517036040623995e-09,7.146183631531088e-08,5.0,6.0,1.0973612467447916e-07,1.314083735148112e-07,2.411444981892904e-07
1001,xgboostmodel,2022-09-29,0.0744678974151611,5.319552941653464e-09,7.143417668954409e-08,5.0,6.0,1.0330114099714493e-07,1.23671293258667e-07,2.269724342558119e-07
1002,xgboostmodel,2022-09-30,0.0575320720672607,4.109185379279985e-09,7.142425488301443e-08,5.0,6.0,7.97990295622084e-08,9.55299536387126e-08,1.7532898320092097e-07
1003,xgboostmodel,2022-10-01,0.0591938495635986,4.227771257228322e-09,7.142247528074603e-08,5.0,6.0,8.209711975521512e-08,9.829163551330566e-08,1.803887552685208e-07
1004,xgboostmodel,2022-10-02,0.0844180583953857,6.034178760382866e-09,7.147971506429116e-08,5.0,6.0,1.1712544494205053e-07,1.403383413950602e-07,2.574637863371108e-07
1005,xgboostmodel,2022-10-03,0.0765888690948486,5.473615244030953e-09,7.146750315966094e-08,5.0,6.0,1.0625422000885009e-07,1.2729167938232428e-07,2.3354589939117442e-07
1006,xgboostmodel,2022-10-04,0.0528628826141357,3.774611777663232e-09,7.140382043134904e-08,5.0,6.0,7.33107328414917e-08,8.774280548095703e-08,1.6105353832244877e-07
1007,xgboostmodel,2022-10-05,0.0503919124603271,3.5973771117793197e-09,7.138798541554629e-08,5.0,6.0,6.988313462999133e-08,8.360822995503744e-08,1.5349136458502877e-07
1008,xgboostmodel,2022-10-06,0.0629189014434814,4.4947509084145244e-09,7.143721211426508e-08,5.0,6.0,8.72721274693807e-08,1.045080025990804e-07,1.917801300684611e-07
1009,xgboostmodel,2022-10-07,0.1031889915466308,7.378927094605234e-09,7.150885946269487e-08,5.0,6.0,1.432057884004381e-07,1.7163515090942386e-07,3.148409393098619e-07
1010,xgboostmodel,2022-10-08,0.0643789768218994,4.5994634803798475e-09,7.144356290569805e-08,5.0,6.0,8.930133448706735e-08,1.0694662729899089e-07,1.962479617860582e-07
1011,xgboostmodel,2022-10-09,0.0594172477722168,4.243988341689111e-09,7.142687520564658e-08,5.0,6.0,8.241236209869384e-08,9.866833686828612e-08,1.8108069896698e-07
1012,xgboostmodel,2022-10-10,0.0644161701202392,4.667590521660733e-10,7.245991981436037e-09,5.0,6.0,8.93500116136339e-08,1.0699669520060222e-07,1.963467068142361e-07
1013,xgboostmodel,2022-10-11,0.052994966506958,3.781076570616829e-09,7.134784338660521e-08,5.0,6.0,7.346934742397732e-08,8.78600279490153e-08,1.6132937537299266e-07
1014,xgboostmodel,2022-10-12,0.0549292564392089,3.919772378338708e-09,7.136037573486504e-08,5.0,6.0,7.615023189120822e-08,9.109695752461753e-08,1.6724718941582574e-07
1015,xgboostmodel,2022-10-13,0.0606610774993896,4.331100844674642e-09,7.13983500329057e-08,5.0,6.0,8.411937289767797e-08,1.0067820549011233e-07,1.847975783877903e-07
1016,xgboostmodel,2022-10-14,0.0501561164855957,3.581444074643982e-09,7.14059286402793e-08,5.0,6.0,6.955299112531874e-08,8.325854937235515e-08,1.528115404976739e-07
1017,xgboostmodel,2022-10-15,0.0517940521240234,3.6951825220055045e-09,7.134376188905257e-08,5.0,6.0,7.180439101325142e-08,8.58600934346517e-08,1.5766448444790314e-07
1018,xgboostmodel,2022-10-16,0.0517661571502685,3.696411841577954e-09,7.140595410333212e-08,5.0,6.0,7.178650961981879e-08,8.593042691548668e-08,1.5771693653530546e-07
1019,xgboostmodel,2022-10-17,0.0535399913787841,3.823287865784434e-09,7.140994548795268e-08,5.0,6.0,7.425712214575873e-08,8.887330691019695e-08,1.6313042905595568e-07
1020,xgboostmodel,2022-10-18,0.0505321025848388,3.600186541610294e-09,7.124553219541784e-08,5.0,6.0,6.991955969068739e-08,8.369167645772298e-08,1.5361123614841038e-07
1021,xgboostmodel,2022-10-19,0.0644090175628662,4.593498486545352e-09,7.131763005175297e-08,5.0,6.0,8.929835425482856e-08,1.0669509569803873e-07,1.959934499528673e-07
1022,xgboostmodel,2022-10-20,0.0615229606628418,4.393827186293073e-09,7.14176811218844e-08,5.0,6.0,8.53207376268175e-08,1.02153221766154e-07,1.874739593929715e-07
1023,xgboostmodel,2022-10-21,0.0587821006774902,4.189909145699608e-09,7.127865621352444e-08,5.0,6.0,8.136497603522407e-08,9.740829467773438e-08,1.787732707129585e-07
1024,xgboostmodel,2022-10-22,0.0589330196380615,4.208830112351312e-09,7.141718069428547e-08,5.0,6.0,8.173717392815487e-08,9.784340858459473e-08,1.795805825127496e-07
1025,xgboostmodel,2022-10-23,0.0809798240661621,5.782834129465952e-09,7.141080134653372e-08,5.0,6.0,1.1230442259046769e-07,1.3443509737650554e-07,2.4673951996697324e-07
1026,xgboostmodel,2022-10-24,0.0589740276336669,4.212532040609254e-09,7.143029244630413e-08,5.0,6.0,8.18017456266615e-08,9.793678919474285e-08,1.7973853482140437e-07
1027,xgboostmodel,2022-10-25,0.0632662773132324,4.518680731455486e-09,7.142321191246042e-08,5.0,6.0,8.775591850280761e-08,1.0504523913065592e-07,1.928011576334636e-07
1028,xgboostmodel,2022-10-26,0.1053011417388916,7.530330527755951e-09,7.151233503648443e-08,5.0,6.0,1.4614595307244194e-07,1.751550038655599e-07,3.213009569380018e-07
1029,xgboostmodel,2022-10-27,0.0977931022644043,6.9913965167601915e-09,7.149171418918151e-08,5.0,6.0,1.356989145278931e-07,1.6260703404744468e-07,2.9830594857533775e-07
1030,xgboostmodel,2022-10-28,0.1255779266357422,8.980475941432848e-09,7.15131725934772e-08,5.0,6.0,1.7429027292463518e-07,2.08884874979655e-07,3.831751479042901e-07
1031,xgboostmodel,2022-10-29,0.0757560729980468,5.412585425509347e-09,7.144754488064466e-08,5.0,6.0,1.0510020785861545e-07,1.258416970570882e-07,2.309419049157037e-07
1032,xgboostmodel,2022-10-30,0.080780029296875,5.768464128706191e-09,7.140953251584604e-08,5.0,6.0,1.1202626758151585e-07,1.3410011927286785e-07,2.461263868543837e-07
1033,xgboostmodel,2022-10-31,0.0857369899749755,6.129213545057511e-09,7.148855525306487e-08,5.0,6.0,1.1896822187635637e-07,1.4255046844482424e-07,2.615186903211806e-07
1034,xgboostmodel,2022-11-01,0.1082408428192138,7.740508474707606e-09,7.151190135904584e-08,5.0,6.0,1.5022059281667074e-07,1.80048147837321e-07,3.3026874065399174e-07
1035,xgboostmodel,2022-11-02,0.0787451267242431,5.623471162517866e-09,7.141357689613795e-08,5.0,6.0,1.0920663674672444e-07,1.307332515716553e-07,2.399398883183797e-07
1036,xgboostmodel,2022-11-03,0.0562770366668701,4.013611991206806e-09,7.131882254151435e-08,5.0,6.0,7.798771063486737e-08,9.326338768005372e-08,1.712510983149211e-07
