,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
283,Project Excecuter DataLoad,0.22280216217041,0.014452576266394724,6.486730705665538,5.0,0.0,6.0,0.0029431449042426213,0,0.003223419189453125,0.006166564093695747,-1.501471066441043,-4.236882591983357,1.8697586604457768,-5.828276574027295,-5.737312622721841,-5.088613469159049,2022-04-06
286,Project Excecuter DataLoad,0.22699832916258997,0.014661032855510707,6.458652321184749,5.0,0.0,6.0,0.002965331077575683,0,0.003290176391601562,0.006255507469177245,-1.482812622045048,-4.222562131014217,1.8654206770188888,-5.820766590851949,-5.716814101173501,-5.074293008189908,2022-04-07
289,Project Excecuter DataLoad,0.20310878753662,0.013102497776349389,6.450975329655283,5.0,0.0,6.0,0.002672274907430013,0,0.002918243408203124,0.005590518315633139,-1.5940135442878702,-4.334952396999901,1.8642313332760556,-5.924825144082766,-5.8367734162524805,-5.186683274175593,2022-04-08
292,Project Excecuter DataLoad,0.21419525146484003,0.014130035095744667,6.596801282526963,5.0,0.0,6.0,0.002862347496880425,0,0.003166596094767252,0.006028943591647679,-1.5408672899124436,-4.2594525985135085,1.8865848773870093,-5.856113187719984,-5.755098055155059,-5.1111834756892005,2022-04-09
295,Project Excecuter DataLoad,0.25331974029541,0.016779125644101035,6.623694475816993,5.0,0.0,6.0,0.0034057431750827358,0,0.0037535031636555987,0.0071592463387383344,-1.3731027925380885,-4.087619686326855,1.8906532921993242,-5.682292103259703,-5.585065698096744,-4.939350563502547,2022-04-10
298,Project Excecuter DataLoad,0.19400119781494,0.012973822785748377,6.687496227793482,5.0,0.0,6.0,0.0026110145780775277,0,0.0029246012369791665,0.005535615815056695,-1.6398909456340556,-4.3448215834684385,1.9002395481537016,-5.948016405949622,-5.834597136829884,-5.19655246064413,2022-04-11
301,Project Excecuter DataLoad,0.30789375305175,0.020251332567797767,6.5773768928639065,5.0,0.0,6.0,0.004112389352586535,0,0.004528363545735678,0.008640752898322213,-1.1780005131443185,-3.899534681777523,1.883636017354862,-5.493751068398728,-5.397394652935007,-4.7512655589532145,2022-04-12
304,Project Excecuter DataLoad,0.27320384979247997,0.017841431597868603,6.530446628559796,5.0,0.0,6.0,0.00360111395517985,0,0.004011392593383789,0.007612506548563641,-1.297537059904259,-4.026231908532555,1.876475337359794,-5.626512049389876,-5.518616817805868,-4.877962785708246,2022-04-13
307,Project Excecuter DataLoad,0.24058818817138,0.01579737737443712,6.566148361025779,5.0,0.0,6.0,0.00320540534125434,0,0.003534952799479166,0.006740358140733507,-1.4246685698662045,-4.147911341686584,1.8819274141676845,-5.742916725076138,-5.645055332062443,-4.9996422188622756,2022-04-14
310,Project Excecuter DataLoad,0.22227764129638,0.014622073358959623,6.578292478577473,5.0,0.0,6.0,0.002961026297675238,0,0.003277858098347981,0.006238884396023221,-1.503828042034042,-4.225223018097226,1.883775209924878,-5.822219348552835,-5.720565088692075,-5.076953895272917,2022-04-15
313,Project Excecuter DataLoad,0.31261444091796,0.020265457325511507,6.482572355264052,5.0,0.0,6.0,0.004100137286716037,0,0.004546642303466797,0.008646779590182833,-1.162784665907068,-3.8988374518971134,1.8691173999980182,-5.496734821267584,-5.393366273724332,-4.750568329072805,2022-04-16
316,Project Excecuter DataLoad,0.22768974304199002,0.014511093119780225,6.373187006980804,5.0,0.0,6.0,0.002941489219665527,0,0.0032500425974527993,0.006191531817118327,-1.479771352855939,-4.232841879308173,1.8520996595358485,-5.82883928857706,-5.729087175817832,-5.0845727564838645,2022-04-17
319,Project Excecuter DataLoad,0.24068355560302002,0.015922171937094793,6.615396676022236,5.0,0.0,6.0,0.003215339448716905,0,0.003578265508015951,0.006793604956732857,-1.424272255583798,-4.14004267966191,1.8893997619099494,-5.73982234406139,-5.63287709094275,-4.991773556837601,2022-04-18
322,Project Excecuter DataLoad,0.24380683898925,0.015812433434857266,6.485639820609775,5.0,0.0,6.0,0.003224942419264052,0,0.00352183977762858,0.006746782196892632,-1.4113790106907929,-4.146958722156554,1.869590474522298,-5.736840183385562,-5.648771761814408,-4.998689599332246,2022-04-19
325,Project Excecuter DataLoad,0.2490758895874,0.01640489717324575,6.586304760537316,5.0,0.0,6.0,0.0033179918924967446,0,0.003681580225626628,0.006999572118123372,-1.3899976514932069,-4.110175380601777,1.8849924568795127,-5.708395530707905,-5.6044132098333455,-4.961906257777468,2022-04-20
328,Project Excecuter DataLoad,0.2432107925415,0.015522022207578026,6.382127226088946,5.0,0.0,6.0,0.0031809012095133458,0,0.003441969553629557,0.006622870763142904,-1.4138267526482027,-4.1654954758349385,1.8535014628013398,-5.7505907231219915,-5.671711426778234,-5.01722635301063,2022-04-21
331,Project Excecuter DataLoad,0.27070045471191,0.017742713510990146,6.554371521049852,5.0,0.0,6.0,0.0035971403121948242,0,0.003973245620727539,0.007570385932922364,-1.306742402600049,-4.03178035376463,1.880132234823495,-5.62761610691301,-5.528171981576957,-4.883511230940322,2022-04-22
334,Project Excecuter DataLoad,0.24702548980712002,0.01570424710379707,6.357338716769083,5.0,0.0,6.0,0.003183550304836697,0,0.00351707140604655,0.006700621710883247,-1.3982637500789896,-4.153824087045357,1.8496098490216883,-5.7497582568928545,-5.650126622583929,-5.005554964221049,2022-04-23
337,Project Excecuter DataLoad,0.23679733276367002,0.015365873787138202,6.48904006130577,5.0,0.0,6.0,0.003112687004937066,0,0.003443559010823568,0.006556246015760634,-1.440550639702656,-4.175606216345112,1.8701146093456282,-5.772268937088666,-5.671249746252951,-5.027337093520804,2022-04-24
340,Project Excecuter DataLoad,0.2281904220581,0.015030604812834001,6.5868692810457565,5.0,0.0,6.0,0.00304314825269911,0,0.003370046615600586,0.0064131948682996966,-1.4775748141348228,-4.197666835652026,1.8850781644708652,-5.794862689997028,-5.692828702191106,-5.049397712827718,2022-04-25
343,Project Excecuter DataLoad,0.25637149810791,0.016464810980690855,6.422247052502146,5.0,0.0,6.0,0.003388855192396376,0,0.0036362806955973293,0.007025135887993707,-1.3611277219401798,-4.10652984328707,1.859768064641201,-5.6872631159817235,-5.616793906637429,-4.958260720462762,2022-04-26
346,Project Excecuter DataLoad,0.24189949035644,0.015551513459947377,6.428915347044265,5.0,0.0,6.0,0.003183550304836697,0,0.003451903661092122,0.006635453965928821,-1.419232968204092,-4.163597316479037,1.8608058377131245,-5.7497582568928545,-5.668829414292886,-5.015328193654729,2022-04-27
349,Project Excecuter DataLoad,0.22981166839599,0.015021291785769995,6.536348606932486,5.0,0.0,6.0,0.0030391746097140847,0,0.003370046615600586,0.00640922122531467,-1.470495138546764,-4.198286631965485,1.8773786925693436,-5.796169310391981,-5.692828702191106,-5.050017509141177,2022-04-28
352,Project Excecuter DataLoad,0.278902053833,0.01761512504021327,6.3158821522197535,5.0,0.0,6.0,0.003579258918762207,0,0.0039366881052653,0.007515947024027506,-1.2768946203277625,-4.038997368706423,1.843067437609403,-5.632599505930558,-5.537415491579776,-4.890728245882115,2022-04-29
355,Project Excecuter DataLoad,0.22430419921875,0.014753697474797567,6.577539576247167,5.0,0.0,6.0,0.002990166346232096,0,0.003304878870646159,0.006295045216878256,-1.4947521161922972,-4.216261551352889,1.8836607508274996,-5.81242625893573,-5.712355456684119,-5.067992428528581,2022-04-30
358,Project Excecuter DataLoad,0.25260448455810003,0.016394187192122142,6.490061813748624,5.0,0.0,6.0,0.0033448139826456704,0,0.003650188446044922,0.006995002428690593,-1.3759303156283276,-4.110828446485259,1.870272055131138,-5.700344197517577,-5.612976483667067,-4.962559323660951,2022-05-01
361,Project Excecuter DataLoad,0.24089813232420998,0.015777975234720444,6.54964614399138,5.0,0.0,6.0,0.003218981954786512,0,0.003513097763061524,0.006732079717848036,-1.423381122300415,-4.149140283918758,1.8794110243697115,-5.738690132525692,-5.651257077147002,-5.00087116109445,2022-05-02
364,Project Excecuter DataLoad,0.27837753295898,0.018291406022177797,6.570719205587911,5.0,0.0,6.0,0.0037180052863226994,0,0.004086494445800781,0.00780449973212348,-1.2787770543567158,-4.001323945713457,1.8826232946313348,-5.594567967864988,-5.500067780167026,-4.853054822889148,2022-05-03
367,Project Excecuter DataLoad,0.24800300598144,0.016404741956128017,6.614735128394114,5.0,0.0,6.0,0.0033163362079196507,0,0.0036831696828206377,0.006999505890740289,-1.3943144119977091,-4.110184842279615,1.8892997557061635,-5.708894657246842,-5.603981570676973,-4.961915719455307,2022-05-04
370,Project Excecuter DataLoad,0.27251243591308,0.018077206399705677,6.633534480412171,5.0,0.0,6.0,0.003644492891099718,0,0.004068613052368164,0.0077131059434678816,-1.300071029541871,-4.01310344924713,1.8921377662828103,-5.614538047727057,-5.504453110977989,-4.864834326422822,2022-05-05
373,Project Excecuter DataLoad,0.28920173645019004,0.0020080613190053397,0.6943462178523803,5.0,0.0,6.0,0.003932250870598687,0,0.004514853159586589,0.008447104030185277,-1.2406307843926279,-6.210585540265653,-0.3647845698849519,-5.538543276443919,-5.400382615435734,-4.773931614675669,2022-05-06
376,Project Excecuter DataLoad,0.24898052215576,0.016271255234877272,6.535151864087587,5.0,0.0,6.0,0.003320972124735514,0,0.003621578216552735,0.006942550341288249,-1.3903806098511637,-4.1183552104580805,1.877195585381168,-5.707497730258552,-5.620845376728978,-4.9700860876337725,2022-05-07
379,Project Excecuter DataLoad,0.25956630706787,0.016938067972660068,6.52552643060531,5.0,0.0,6.0,0.0034441550572713213,0,0.003782908121744792,0.007227063179016113,-1.3487430904495297,-4.078191647463266,1.8757216289743508,-5.671076670993628,-5.577262220767395,-4.9299225246389575,2022-05-08
382,Project Excecuter DataLoad,0.16088485717773,0.010629733873738183,6.607044354705922,5.0,0.0,6.0,0.002154045634799533,0,0.0023814042409261073,0.004535449875725641,-1.8270663426648739,-4.544100122337891,1.8881364063150468,-6.140407514400155,-6.040064948094621,-5.395830999513583,2022-05-09
385,Project Excecuter DataLoad,0.5568027496337801,0.03664800323380365,6.581864629423464,5.0,0.0,6.0,0.007316801283094617,0,0.008320013682047525,0.015636814965142146,-0.5855442316950614,-3.306396334158133,1.8843180835250035,-4.917582029697687,-4.789091379673506,-4.158127211333825,2022-05-10
388,Project Excecuter DataLoad,0.2457857131958,0.0161581019560496,6.574060691305332,5.0,0.0,6.0,0.0032762686411539716,0,0.0036180019378662114,0.006894270579020183,-1.4032952072343239,-4.125333686002109,1.883131707220303,-5.721050113559107,-5.621833356391098,-4.977064563177801,2022-05-11
391,Project Excecuter DataLoad,0.20220279693603,0.012682014604409535,6.2719283791219596,5.0,0.0,6.0,0.002577900886535645,0,0.002833207448323568,0.005411108334859213,-1.5984841399690308,-4.367570462119285,1.836083863837812,-5.9607798210786616,-5.866345835144465,-5.219301339294977,2022-05-12
394,Project Excecuter DataLoad,0.25348663330078,0.01650703003671434,6.511992297884793,5.0,0.0,6.0,0.003358390596177842,0,0.0036847591400146476,0.007043149736192492,-1.3724441859376293,-4.103968925983425,1.8736454459422904,-5.696293408991797,-5.60355011775258,-4.955699803159117,2022-05-13
397,Project Excecuter DataLoad,0.28378963470458,0.01864328322807948,6.569402454563276,5.0,0.0,6.0,0.0037997961044311523,0,0.0041548411051432295,0.007954637209574381,-1.2595220381628602,-3.9822693463898515,1.8824228777610656,-5.572807870418015,-5.4834810932487486,-4.8340002235655435,2022-05-14
400,Project Excecuter DataLoad,0.2946138381958,0.019076804637908926,6.47518960912843,5.0,0.0,6.0,0.0038862228393554683,0,0.004253387451171874,0.008139610290527344,-1.2220898032265177,-3.9592820987946737,1.8679778904199331,-5.550317585523943,-5.460039566184797,-4.811012975970365,2022-05-15
403,Project Excecuter DataLoad,0.22411346435545998,0.014867937273449369,6.63411157210402,5.0,0.0,6.0,0.002998775906032986,0,0.003345012664794922,0.006343788570827908,-1.4956028180726493,-4.208548245452361,1.892224758608341,-5.809551104903797,-5.70028479922229,-5.060279122628052,2022-05-16
406,Project Excecuter DataLoad,0.1680850982666,0.011083278291755256,6.593849428684005,5.0,0.0,6.0,0.00223749213748508,0,0.0024914741516113286,0.004728966289096409,-1.7832848905244003,-4.502317766718136,1.886137309794347,-6.102399621794587,-5.99488071492584,-5.354048643893828,2022-05-17
409,Project Excecuter DataLoad,0.28717517852783,0.018541305581728614,6.456444347585444,5.0,0.0,6.0,0.003792842229207357,0,0.00411828358968099,0.007911125818888346,-1.2476628712817408,-3.987754301597318,1.8650787556725072,-5.574639612392958,-5.492318806870806,-4.8394851787730095,2022-05-18
412,Project Excecuter DataLoad,0.27391910552978,0.016823362522655063,6.1417265838821695,5.0,0.0,6.0,0.003412697050306532,0,0.003765424092610677,0.007178121142917209,-1.2949224514773594,-4.084986732249746,1.8151059052156868,-5.680252376458591,-5.58189478327413,-4.936717609425437,2022-05-19
415,Project Excecuter DataLoad,0.26280879974365,0.017222580949465438,6.55327407844205,5.0,0.0,6.0,0.0035067399342854823,0,0.0038417180379231772,0.00734845797220866,-1.3363285083673988,-4.061533910292238,1.8799647840632443,-5.653068466751308,-5.561835606729432,-4.91326478746793,2022-05-20
418,Project Excecuter DataLoad,0.30992031097412,0.020560680283440477,6.634182902958347,5.0,0.0,6.0,0.004145834181043837,0,0.004626909891764322,0.008772744072808161,-1.17144007592269,-3.8843747512265825,1.8922355106841955,-5.485651260692671,-5.375866043687292,-4.736105628402274,2022-05-21
421,Project Excecuter DataLoad,0.18980503082275,0.011446796781486935,6.030818430822482,5.0,0.0,6.0,0.0023361709382798933,0,0.002547899881998698,0.0048840708202785915,-1.661757887242148,-4.470045345196576,1.7968827280336428,-6.059242041059846,-5.972485834823362,-5.321776222372267,2022-05-22
424,Project Excecuter DataLoad,0.20558834075927002,0.013219686700238122,6.430173350986382,5.0,0.0,6.0,0.0027123424741956922,0,0.00292817751566569,0.005640519989861383,-1.5818794553784166,-4.3260481437624065,1.8610014976040656,-5.909942635831158,-5.833375057785807,-5.1777790209380985,2022-05-23
427,Project Excecuter DataLoad,0.27379989624023,0.017732313964102003,6.476377167266535,5.0,0.0,6.0,0.003619326485527886,0,0.003946622212727864,0.00756594869825575,-1.2953577450897669,-4.0323666561822025,1.8681612748956395,-5.621467324176177,-5.534895201924749,-4.884097533357894,2022-05-24
430,Project Excecuter DataLoad,0.27427673339843,0.018218609193960827,6.642418760141404,5.0,0.0,6.0,0.00366667906443278,0,0.004106760025024414,0.007773439089457195,-1.2936177063699048,-4.0053117240946055,1.893476168263364,-5.608468913648653,-5.495120876436937,-4.8570426012702965,2022-05-25
433,Project Excecuter DataLoad,0.23529529571533,0.015295870867040425,6.5007125707884414,5.0,0.0,6.0,0.003093149926927355,0,0.0034332275390625,0.006526377465989855,-1.4469139761587069,-4.180172364978574,1.8719117971682153,-5.778565313473912,-5.6742544867547045,-5.031903242154266,2022-05-26
436,Project Excecuter DataLoad,0.26040077209472,0.017239810049533847,6.620491141732286,5.0,0.0,6.0,0.003481904665629069,0,0.003873904546101888,0.007355809211730957,-1.3455334036186315,-4.0605340318157666,1.8901695577909317,-5.660175817209961,-5.553492353923534,-4.9122649089914585,2022-05-27
439,Project Excecuter DataLoad,0.22139549255371,0.014611829029189217,6.59987647474095,5.0,0.0,6.0,0.002951092190212674,0,0.003283421198527018,0.006234513388739693,-1.5078046177508426,-4.225923870830036,1.8870509329088934,-5.8255799431796955,-5.718869351851621,-5.077654748005728,2022-05-28
442,Project Excecuter DataLoad,0.21038055419920998,0.013939738909403487,6.625963584164403,5.0,0.0,6.0,0.002819299697875977,0,0.0031284491221110025,0.00594774881998698,-1.5588372253974088,-4.273011603423188,1.89099580796227,-5.871266758958663,-5.767217885368339,-5.12474248059888,2022-05-29
445,Project Excecuter DataLoad,0.27191638946533,0.017880235877301965,6.57563742754153,5.0,0.0,6.0,0.003637539015875921,0,0.003991524378458659,0.0076290633943345825,-1.3022606516122246,-4.024059317080947,1.8833715205193617,-5.61644792052805,-5.523582071303771,-4.875790194256639,2022-05-30
448,Project Excecuter DataLoad,0.16491413116455,0.010600708272722036,6.428016930910962,5.0,0.0,6.0,0.002158350414699978,0,0.0023647149403889967,0.004523065355088976,-1.8023303577301255,-4.546834461915027,1.8606660818031853,-6.138411045949254,-6.047097796907955,-5.398565339090719,2022-05-31
451,Project Excecuter DataLoad,0.22909641265869002,0.015099986864460837,6.5911057660064065,5.0,0.0,6.0,0.0030679835213555232,0,0.003374814987182617,0.006442798508538141,-1.4736123480534438,-4.193061405064893,1.8857211289766367,-5.7867347666273,-5.691414774772797,-5.044792282240584,2022-06-01
454,Project Excecuter DataLoad,0.22299289703369002,0.014678261955579119,6.582389910545635,5.0,0.0,6.0,0.002976258595784505,0,0.003286600112915039,0.006262858708699544,-1.5006153598961607,-4.221387658201573,1.8843978876826724,-5.817088272041541,-5.7179016488609,-5.073118535377265,2022-06-02
457,Project Excecuter DataLoad,0.25546550750732,0.016394652843475344,6.41756024265049,5.0,0.0,6.0,0.003363688786824544,0,0.003631512324015299,0.006995201110839843,-1.3646678784230446,-4.110800043446132,1.859038020964987,-5.6947170539855705,-5.618106099280604,-4.962530920621824,2022-06-03
460,Project Excecuter DataLoad,0.22821426391601,0.014929403252071807,6.5418361656683865,5.0,0.0,6.0,0.003026591406928168,0,0.003343423207600911,0.006370014614529081,-1.4774703373024662,-4.204422637950424,1.8782178853401088,-5.800318240898565,-5.70076008440234,-5.056153515126116,2022-06-04
463,Project Excecuter DataLoad,0.26838779449462,0.017718189206388256,6.601711989083338,5.0,0.0,6.0,0.003581908014085556,0,0.00397801399230957,0.007559922006395128,-1.3153223499759346,-4.033163528282621,1.8873290076813718,-5.631859655716472,-5.526972581133323,-4.884894405458313,2022-06-05
466,Project Excecuter DataLoad,0.24912357330322002,0.016053019967344075,6.443798053508579,5.0,0.0,6.0,0.003277924325731065,0,0.003571510314941406,0.006849434640672471,-1.3898062272966052,-4.131858287146844,1.8631181261378416,-5.720544884426953,-5.634766715247586,-4.983589164322536,2022-06-06
469,Project Excecuter DataLoad,0.25768280029296,0.016675906260808306,6.471485967184803,5.0,0.0,6.0,0.003383557001749674,0,0.003731648127237956,0.007115205128987631,-1.3560259066907048,-4.093790340183014,1.8674057524957492,-5.688827755456018,-5.5909052857481925,-4.945521217358705,2022-06-07
472,Project Excecuter DataLoad,0.23219585418701,0.015311703013049228,6.594305082086915,5.0,0.0,6.0,0.0031030840343899205,0,0.0034300486246744795,0.006533132659064399,-1.4601740643695136,-4.1791378401591395,1.8862064101984588,-5.775358812222937,-5.675180841614836,-5.0308687173348305,2022-06-08
475,Project Excecuter DataLoad,0.23629665374755002,0.015645109381940633,6.62096103936143,5.0,0.0,6.0,0.003158715036180284,0,0.0035166740417480473,0.0066753890779283325,-1.4426672559240332,-4.157596910390645,1.8902405315214432,-5.757589968201553,-5.650239610550831,-5.009327787566337,2022-06-09
478,Project Excecuter DataLoad,0.25339126586914,0.016095704674720768,6.352115026345503,5.0,0.0,6.0,0.0032722949981689453,0,0.003595352172851562,0.006867647171020508,-1.3728204794510037,-4.129202832976621,1.8487878324624711,-5.7222637059410655,-5.62811333075685,-4.980933710152313,2022-06-10
481,Project Excecuter DataLoad,0.25646686553955,0.01687070374356376,6.578122171092728,5.0,0.0,6.0,0.0034388568666246207,0,0.0037594636281331377,0.007198320494757759,-1.360755801898703,-4.082176667611836,1.8837493202749558,-5.672616169036548,-5.583478983848362,-4.933907544787528,2022-06-11
484,Project Excecuter DataLoad,0.2777099609375,0.018154659741454655,6.537273520966882,5.0,0.0,6.0,0.0037156873279147683,0,0.004030466079711914,0.007746153407626683,-1.2811780158942383,-4.008828016155713,1.8775201857266173,-5.5951916036818945,-5.513873257176811,-4.860558893331405,2022-06-12
487,Project Excecuter DataLoad,0.28371810913085,0.018648094958729208,6.572754561157798,5.0,0.0,6.0,0.003773636288113064,0,0.004183053970336914,0.007956690258449979,-1.2597741072311177,-3.9820112850947003,1.8829330081244766,-5.579716209728962,-5.476713684301481,-4.833742162270392,2022-06-13
490,Project Excecuter DataLoad,0.35600662231445,0.02362963313526578,6.637413928326936,5.0,0.0,6.0,0.004778967963324653,0,0.005303223927815755,0.010082191891140409,-1.0328059462962398,-3.7452537132840447,1.8927224190002778,-5.343530663044356,-5.239440355089254,-4.596984590459736,2022-06-14
493,Project Excecuter DataLoad,0.28741359710693,0.018860897627141736,6.562284393290015,5.0,0.0,6.0,0.003854102558559842,0,0.004193385442097982,0.008047488000657823,-1.2468329957154465,-3.970664408681307,1.8813387730222186,-5.558617098404785,-5.474246889881716,-4.822395285856999,2022-06-15
496,Project Excecuter DataLoad,0.27189254760742,0.01806509946452247,6.6442054493550025,5.0,0.0,6.0,0.003644492891099718,0,0.004063447316487631,0.007707940207587348,-1.3023483362981498,-4.013773408473392,1.8937451138128425,-5.614538047727057,-5.505723572912862,-4.8655042856490835,2022-06-16
499,Project Excecuter DataLoad,0.2328872680664,0.015046281741725074,6.460757544476297,5.0,0.0,6.0,0.003041492568122016,0,0.0033783912658691406,0.006419883833991158,-1.4572007705401917,-4.1966243786621815,1.8657465778660747,-5.795406907697535,-5.69035563963407,-5.0483552558378735,2022-06-17
502,Project Excecuter DataLoad,0.22168159484862998,0.014472288840346867,6.528412451303747,5.0,0.0,6.0,0.0029567215177747942,0,0.003218253453572591,0.006174974971347384,-1.5065131840801882,-4.235519572523714,1.8761637975445526,-5.823674219829544,-5.738916472303816,-5.087250449699406,2022-06-18
505,Project Excecuter DataLoad,0.21820068359375,0.01439623245265749,6.597702727394136,5.0,0.0,6.0,0.0029123491711086687,0,0.003230174382527669,0.0061425235536363395,-1.5223400727111263,-4.240788741864769,1.8867215168344487,-5.838795248175103,-5.7352191548062335,-5.092519619040461,2022-06-19
508,Project Excecuter DataLoad,0.22408962249755002,0.014733053598139024,6.57462556004776,5.0,0.0,6.0,0.003004405233595106,0,0.003281831741333008,0.006286236974928114,-1.4957092067104423,-4.217661765298491,1.8832176274000043,-5.807675656177132,-5.7193535547420895,-5.069392642474183,2022-06-20
511,Project Excecuter DataLoad,0.22609233856201,0.014560296946101722,6.439978036720685,5.0,0.0,6.0,0.002977583143446181,0,0.0032349427541097002,0.006212525897555882,-1.4868117854469856,-4.2294568417717215,1.862525129663348,-5.816643333213288,-5.733744046978829,-5.0811877189474135,2022-06-21
514,Project Excecuter DataLoad,0.21817684173583,0.014431777172618445,6.61471541058051,5.0,0.0,6.0,0.002917978498670788,0,0.003239711125691732,0.006157689624362522,-1.5224493444153724,-4.238322755594088,1.889296774809331,-5.836864197424528,-5.7322711118898955,-5.09005363276978,2022-06-22
517,Project Excecuter DataLoad,0.21488666534423,0.014230926222271388,6.622526437121689,5.0,0.0,6.0,0.0028736061520046653,0,0.003198385238647461,0.006071991390652127,-1.5376445277743342,-4.2523377795909125,1.8904769341714747,-5.852187538988465,-5.7451092094590726,-5.1040686567666045,2022-06-23
520,Project Excecuter DataLoad,0.21698474884033,0.014033179614279006,6.467357585857477,5.0,0.0,6.0,0.0028663211398654524,0,0.0031212965647379556,0.0059876177046034075,-1.527928209753359,-4.266330780873758,1.866767614867684,-5.854725904260498,-5.769506797863085,-5.118061658049449,2022-06-24
523,Project Excecuter DataLoad,0.21960735321043998,0.014518233107195959,6.610995895607909,5.0,0.0,6.0,0.002936191029018826,0,0.003258387247721354,0.006194578276740181,-1.515914085342512,-4.232349963822164,1.8887343075083969,-5.830642105966754,-5.726522915300461,-5.084080840997856,2022-06-25
526,Project Excecuter DataLoad,0.48661231994628007,0.033200786266062,6.822841285589853,5.0,0.0,6.0,0.006602538956536187,0,0.007563432057698567,0.014165971014234753,-0.7202875305268335,-3.4051817206274144,1.9202759958874918,-5.020301013539862,-4.884430215920517,-4.256912597803106,2022-06-26
529,Project Excecuter DataLoad,0.46329498291015003,0.03159537561734518,6.819710288870592,5.0,0.0,6.0,0.006294250488281251,0,0.0071867307027180995,0.013480981190999353,-0.7693913156487104,-3.4547445103214462,1.9198169913153422,-5.068118683184389,-4.93551891125238,-4.306475387497137,2022-06-27
532,Project Excecuter DataLoad,0.23229122161865,0.015365252918667268,6.614650700788032,5.0,0.0,6.0,0.0031040774451361764,0,0.003451903661092122,0.006555981106228299,-1.4597634289053742,-4.175646622834399,1.8892869920590565,-5.77503872686411,-5.668829414292886,-5.027377500010091,2022-06-28
535,Project Excecuter DataLoad,0.21398067474365,0.014126930753389994,6.601965701021358,5.0,0.0,6.0,0.00286102294921875,0,0.003166596094767252,0.006027619043986003,-1.5418695729742367,-4.259672320785442,1.8873674381768755,-5.856576043548659,-5.755098055155059,-5.111403197961134,2022-06-29
538,Project Excecuter DataLoad,0.27048587799072,0.017781673007541236,6.573974633955243,5.0,0.0,6.0,0.0036054187350802952,0,0.003981590270996095,0.007587009006076391,-1.3075353891167731,-4.029586958410697,1.883118616694158,-5.625317361015458,-5.52607397391395,-4.881317835586389,2022-06-30
541,Project Excecuter DataLoad,0.22590160369873,0.014977830992804635,6.630245535033717,5.0,0.0,6.0,0.003020630942450629,0,0.003370046615600586,0.0063906775580512155,-1.4876557563800805,-4.201184104914401,1.891641837453769,-5.802289548075115,-5.692828702191106,-5.052914982090093,2022-07-01
544,Project Excecuter DataLoad,0.20730495452880002,0.013343860394424862,6.43682657018721,5.0,0.0,6.0,0.002733535236782498,0,0.002959966659545898,0.005693501896328396,-1.5735643595423634,-4.316698895468971,1.8620356500614434,-5.9021595489925325,-5.82257727437653,-5.168429772644662,2022-07-02
547,Project Excecuter DataLoad,0.42281150817871,0.027980834596686897,6.617803455070613,5.0,0.0,6.0,0.005656811926099989,0,0.00628193219502767,0.011938744121127661,-0.8608288063907553,-3.5762354818591753,1.889763510519669,-5.174894809399703,-5.070077671456619,-4.427966359034867,2022-07-03
550,Project Excecuter DataLoad,0.27070045471191,0.017454164889123706,6.447778193686025,5.0,0.0,6.0,0.003529257244533962,0,0.003918011983235678,0.007447269227769638,-1.306742402600049,-4.048176983217708,1.863735605370418,-5.646667842490033,-5.542170900956125,-4.8999078603934,2022-07-04
553,Project Excecuter DataLoad,0.23000240325927002,0.015149966776371003,6.58687325075153,5.0,0.0,6.0,0.003070632616678873,0,0.0033934911092122397,0.006464123725891112,-1.4696655211601837,-4.1897569400079755,1.8850787671402682,-5.785871674546535,-5.68589606177019,-5.0414878171836675,2022-07-05
556,Project Excecuter DataLoad,0.22518634796142,0.014811438242594403,6.5774139403564496,5.0,0.0,6.0,0.003000100453694661,0,0.003319581349690755,0.006319681803385416,-1.4908270063951212,-4.212355542480759,1.8836416499024278,-5.809109506309736,-5.707916603495685,-5.064086419656451,2022-07-06
559,Project Excecuter DataLoad,0.22530555725097,0.014874922043747374,6.60211058495003,5.0,0.0,6.0,0.0030097034242418078,0,0.00333706537882487,0.006346768803066677,-1.4902977658429462,-4.208078568320656,1.887389383510353,-5.80591373522799,-5.7026634873086675,-5.059809445496348,2022-07-07
562,Project Excecuter DataLoad,0.22201538085937,0.014601895133654275,6.5769745668671264,5.0,0.0,6.0,0.0029583772023518877,0,0.0032718976338704433,0.00623027483622233,-1.5050086163595089,-4.226603955016664,1.8835748473309142,-5.823114403434697,-5.722385146222956,-5.078334832192356,2022-07-08
565,Project Excecuter DataLoad,0.24161338806152002,0.015431530627939435,6.386869019033835,5.0,0.0,6.0,0.003127588166130913,0,0.003456672032674153,0.006584260198805066,-1.4204164002948645,-4.171342419345454,1.8542441669374878,-5.767493125411151,-5.667448993045266,-5.0230732965211455,2022-07-09
568,Project Excecuter DataLoad,0.2403974533081,0.015920930200152925,6.622753270080557,5.0,0.0,6.0,0.003217988544040256,0,0.0035750865936279293,0.006793075137668186,-1.4254616699375129,-4.140120670614999,1.8905111853105832,-5.738998790380912,-5.633765881135687,-4.991851547790691,2022-07-10
