,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
278,1649030400.0,LogisticRegression model,0.61140060424804,0.042902166558636566,7.017030447884713,5.0,0.0,6.0,0.008408559693230525,0,0.009896755218505861,0.018305314911736384,-0.4920028812235688,-3.148832951791055,1.9483401154205942,-4.7785050808733684,-4.615548331271712,-4.0005638289667464,2022-04-04
281,1649116800.0,LogisticRegression model,1.0897159576416,0.0760750137435065,6.98117827953539,5.0,0.0,6.0,0.014895863003200957,0,0.017563501993815105,0.032459364997016064,0.08591707296212281,-2.576035402541787,1.943217710484181,-4.206671755374723,-4.041932280487017,-3.427766279717478,2022-04-05
284,1649203200.0,LogisticRegression model,0.83668231964111,0.058813473297490024,7.0293672899312005,5.0,0.0,6.0,0.0115179353290134,0,0.013576348622639976,0.025094283951653373,-0.178310826965029,-2.8333843126131764,1.9500967003399399,-4.463849864689127,-4.299426072045803,-3.6851151897888688,2022-04-06
287,1649289600.0,LogisticRegression model,0.9504795074462801,0.0666953985359933,7.0170264601693475,5.0,0.0,6.0,0.013047125604417587,0,0.015410184860229496,0.028457310464647084,-0.05078867704800396,-2.7076193159066713,1.948339547129416,-4.339187429672161,-4.172726633600749,-3.559350193082362,2022-04-07
290,1649376000.0,LogisticRegression model,0.81880092620849,0.0575442629257838,7.02786978908851,5.0,0.0,6.0,0.011269251505533854,0,0.013283491134643556,0.024552742640177413,-0.19991429401771127,-2.855200837301568,1.9498836427042272,-4.485677367906742,-4.3212332828376425,-3.7069317144772596,2022-04-08
293,1649462400.0,LogisticRegression model,0.87039470672607,0.060937153902318755,7.001094265787689,5.0,0.0,6.0,0.011940466033087837,0,0.014059940973917644,0.02600040700700548,-0.13880848432580054,-2.797912209791892,1.946066460521995,-4.427822140532493,-4.26442559076507,-3.649643086967584,2022-04-09
296,1649548800.0,LogisticRegression model,0.75149536132812,0.0528183673421542,7.028435577939935,5.0,0.0,6.0,0.010344386100769043,0,0.012191931406656902,0.022536317507425945,-0.2856902423588967,-2.9408962824327065,1.9499641459142751,-4.571311312148755,-4.406980906148087,-3.7926271596083985,2022-04-10
299,1649635200.0,LogisticRegression model,0.83892345428466,0.0585582963559362,6.980171558782759,5.0,0.0,6.0,0.011468264791700577,0,0.013517141342163086,0.02498540613386366,-0.17563581114110022,-2.83773250203478,1.9430734950944035,-4.468171641612945,-4.303796669912857,-3.6894633792104705,2022-04-11
302,1649721600.0,LogisticRegression model,0.9051084518432599,0.0636346721914079,7.03061296818247,5.0,0.0,6.0,0.012456046210394964,0,0.014695326487223308,0.027151372697618283,-0.09970050617111068,-2.7545967969396576,1.9502738952195429,-4.38554913456691,-4.2202257617858745,-3.6063276741153483,2022-04-12
305,1649808000.0,LogisticRegression model,0.92232227325439,0.06485281613137987,7.031470236813007,5.0,0.0,6.0,0.012694464789496528,0,0.014976660410563152,0.027671125200059682,-0.08086057934715553,-2.735634943852129,1.9503958214831132,-4.36658922387164,-4.201262262291625,-3.5873658210278205,2022-04-13
308,1649894400.0,LogisticRegression model,0.90730190277099,0.06376971108383601,7.028499652549672,5.0,0.0,6.0,0.01248584853278266,0,0.014723141988118494,0.027208990520901147,-0.09728002562922022,-2.752476949262115,1.9499732623551902,-4.383159393380232,-4.218334738178887,-3.6042078264378064,2022-04-14
311,1649980800.0,LogisticRegression model,0.7120847702026301,0.0498805729548136,7.0048644546377865,5.0,0.0,6.0,0.00979304313659668,0,0.011489788691202799,0.02128283182779948,-0.3395583153837972,-2.998123671572006,1.9466048297998741,-4.626083029413328,-4.466296577960487,-3.849854548747697,2022-04-15
314,1650067200.0,LogisticRegression model,0.92532634735107,0.0644147934251361,6.961305447481959,5.0,0.0,6.0,0.012637509240044488,0,0.0148467222849528,0.027484231524997287,-0.0776087957446984,-2.7424119606810557,1.9403670210517303,-4.371085963475024,-4.209976159648015,-3.594142837856747,2022-04-16
317,1650153600.0,LogisticRegression model,1.00972652435302,0.07095890232589509,7.027536725487267,5.0,0.0,6.0,0.013901458846198188,0,0.016374985376993816,0.030276444223192006,0.00967952622159662,-2.6456544100139996,1.9498362497524886,-4.27576149138877,-4.112000390469231,-3.497385287189691,2022-04-17
320,1650240000.0,LogisticRegression model,1.0847806930541901,0.0757028030951817,6.978627438698287,5.0,0.0,6.0,0.014813741048177084,0,0.017486810684204105,0.03230055173238119,0.08137784034482967,-2.580940090225853,1.9428522554174013,-4.212200079753279,-4.046308357396933,-3.4326709674015436,2022-04-18
323,1650326400.0,LogisticRegression model,0.95529556274414,0.0671565485927793,7.029923639535016,5.0,0.0,6.0,0.013154082828097874,0,0.015499989191691084,0.02865407201978896,-0.0457344965990513,-2.7007288389096202,1.9501758436775232,-4.331023087323511,-4.1669159523674315,-3.552459716085311,2022-04-19
326,1650412800.0,LogisticRegression model,1.00531578063964,0.07074873834848404,7.0374642188018806,5.0,0.0,6.0,0.013843178749084471,0,0.016343593597412113,0.030186772346496586,0.00530170174922487,-2.6486205751480525,1.951247909090806,-4.279962676762603,-4.113919287328336,-3.500351452323744,2022-04-20
329,1650499200.0,LogisticRegression model,1.04298591613769,0.0729163453976313,6.991115054328779,5.0,0.0,6.0,0.014273325602213541,0,0.01683831214904785,0.031111637751261394,0.04208767270377476,-2.6184424483975715,1.9446400648867408,-4.24936282613667,-4.084098503870055,-3.470173325573263,2022-04-21
332,1650585600.0,LogisticRegression model,0.63822269439697,0.04473341811365552,7.009061023115462,5.0,0.0,6.0,0.00877943303849962,0,0.010307232538859052,0.01908666557735867,-0.4490680057624485,-3.1070344478762606,1.9472037438742753,-4.735343447622892,-4.574909441926617,-3.958765325051952,2022-04-22
335,1650672000.0,LogisticRegression model,2.49099731445312,0.175016768488619,7.0259717854028425,5.0,0.0,6.0,0.034173660808139376,0,0.04050175348917644,0.07467541429731582,0.9126831581795506,-1.742873489714094,1.9496135380944453,-3.376300083441628,-3.2064100097778416,-2.594604366889785,2022-04-23
338,1650758400.0,LogisticRegression model,0.9575843811035101,0.0673038496375084,7.02850328030077,5.0,0.0,6.0,0.013177593549092611,0,0.015539328257242836,0.028716921806335453,-0.04334143533138431,-2.698537842815693,1.9499737785037767,-4.329237350106811,-4.1643811616665865,-3.550268719991385,2022-04-24
341,1650844800.0,LogisticRegression model,0.9718894958496,0.06737850907113817,6.932733542123227,5.0,0.0,6.0,0.013187196519639758,0,0.015561580657958986,0.028748777177598744,-0.028513168382130808,-2.697429168420725,1.9362541859494882,-4.328508880739387,-4.162950180689534,-3.5491600455964165,2022-04-25
344,1650931200.0,LogisticRegression model,0.85260868072509,0.059843183656533565,7.0188334941230215,5.0,0.0,6.0,0.011725227038065592,0,0.013808409372965496,0.025533636411031086,-0.15945459322843855,-2.8160277439147317,1.9485970353017892,-4.446012601249582,-4.282477497559868,-3.6677586210904236,2022-04-26
347,1651017600.0,LogisticRegression model,1.00648403167724,0.07079483783245084,7.033875909037073,5.0,0.0,6.0,0.01385807991027832,0,0.01634836196899414,0.03020644187927246,0.006463100772888904,-2.6479691929117033,1.9507378923034937,-4.27888682942914,-4.113627572040387,-3.499700070087395,2022-04-27
350,1651104000.0,LogisticRegression model,0.76730251312255,0.05375479221343995,7.005684367523227,5.0,0.0,6.0,0.010546048482259115,0,0.012389818827311199,0.02293586730957032,-0.2648741445236127,-2.923322458489307,1.9467218720223858,-4.552004040666607,-4.390880205941039,-3.7750533356649987,2022-04-28
353,1651190400.0,LogisticRegression model,0.9437799453735299,0.0663958294987678,7.035096456991285,5.0,0.0,6.0,0.0129928191502889,0,0.015336672465006512,0.028329491615295414,-0.05786224872517683,-2.7121210332257983,1.9509114014874653,-4.343358447189499,-4.177508425412531,-3.563851910401489,2022-04-29
356,1651276800.0,LogisticRegression model,0.83687305450439,0.0588435854183303,7.031363371255647,5.0,0.0,6.0,0.011519259876675075,0,0.013587872187296552,0.025107132063971624,-0.17808288725409682,-2.832872450055564,1.950380623186619,-4.463734872594706,-4.298577635020609,-3.6846033272312555,2022-04-30
359,1651363200.0,LogisticRegression model,0.91230869293212,0.06412624480326971,7.029007319569669,5.0,0.0,6.0,0.01255969206492106,0,0.014801422754923504,0.027361114819844566,-0.09177686708669372,-2.746901563542857,1.9500454895319186,-4.377262635366753,-4.213031970743035,-3.5986324407185486,2022-05-01
362,1651449600.0,LogisticRegression model,1.02219581604003,0.0718299807906151,7.0270274700284565,5.0,0.0,6.0,0.014069676399230957,0,0.01657843589782715,0.030648112297058116,0.021953074250366602,-2.633453330323903,1.9497637814138125,-4.2637334074642546,-4.0996524704060855,-3.485184207499595,2022-05-02
365,1651536000.0,LogisticRegression model,0.89938640594482,0.06328279498550625,7.036218756167032,5.0,0.0,6.0,0.012386176321241591,0,0.014615058898925781,0.027001235220167372,-0.10604251934190013,-2.7601417879534775,1.95107091737651,-4.391174241040256,-4.2257028503944944,-3.611872665129169,2022-05-03
368,1651622400.0,LogisticRegression model,0.88880062103271,0.06207334320412742,6.983944625511535,5.0,0.0,6.0,0.01214709546830919,0,0.014338095982869465,0.02648519145117866,-0.11788234192528906,-2.7794386381716056,1.9436138897417696,-4.410665193880285,-4.244835229274138,-3.631169515347297,2022-05-04
371,1651708800.0,LogisticRegression model,0.75509548187255,0.05297839619053736,7.016118817074156,5.0,0.0,6.0,0.010384453667534722,0,0.012220144271850586,0.02260459793938531,-0.28091107167291224,-2.9378710675757063,1.948210190085286,-4.567445430882417,-4.404669519101295,-3.789601944751398,2022-05-05
374,1651795200.0,LogisticRegression model,2.9170036315917898,0.02106336624308445,0.7220891333477791,5.0,0.0,6.0,0.04040002822875978,0,0.04820505777994793,0.0886050860087077,1.0705569358597116,-3.860219944447155,-0.3256066943187777,-3.208924795283599,-3.0322913302367445,-2.423566018857171,2022-05-06
377,1651881600.0,LogisticRegression model,1.0715961456298801,0.0753484424153963,7.031421559575197,5.0,0.0,6.0,0.014751156171162925,0,0.01739819844563802,0.032149354616800956,0.06914926184522999,-2.5856320254518037,1.9503888986910565,-4.216433814782589,-4.051388615729052,-3.4373629026274943,2022-05-07
380,1651968000.0,LogisticRegression model,1.12080574035644,0.07785364669561384,6.946221266751755,5.0,0.0,6.0,0.01522203286488851,0,0.01799623171488444,0.033218264579772956,0.11404783768746601,-2.552924539209436,1.9381978090911844,-4.185011370100475,-4.017592892175656,-3.4046554163851277,2022-05-08
383,1652054400.0,LogisticRegression model,0.6098985671997,0.04279273849063449,7.016369736219157,5.0,0.0,6.0,0.008391671710544162,0,0.009866952896118164,0.018258624606662326,-0.49446261892055765,-3.1513868522222888,1.9482459526863491,-4.780515527987907,-4.6185641969993005,-4.003117729397981,2022-05-09
386,1652140800.0,LogisticRegression model,3.0074119567871,0.21325357413954205,7.0909332410637225,5.0,0.0,6.0,0.04158185587988959,0,0.04940827687581381,0.0909901327557034,1.1010798938869337,-1.5452733324246954,1.9588169596764593,-3.180091363592357,-3.0076373207294775,-2.397004209600387,2022-05-10
389,1652227200.0,LogisticRegression model,0.97517967224121,0.0685209070576562,7.026490503045221,5.0,0.0,6.0,0.013426277372572158,0,0.015809933344523113,0.02923621071709529,-0.025133545739866082,-2.6806163677612953,1.9496873639666614,-4.310541494318621,-4.147116843802338,-3.5323472449369864,2022-05-11
392,1652313600.0,LogisticRegression model,1.2120723724365199,0.0847991470628314,6.996211529214807,5.0,0.0,6.0,0.016595257653130427,0,0.019586483637491863,0.036181741290622293,0.1923315990958107,-2.467469794456192,1.945368792436087,-4.098638307981317,-3.9329155609682926,-3.3192006716318825,2022-05-12
395,1652400000.0,LogisticRegression model,1.00090503692626,0.0703268582224846,7.026326737095354,5.0,0.0,6.0,0.013773639996846518,0,0.016233126322428387,0.030006766319274906,0.0009046276272762162,-2.6546015015996782,1.9496640567611272,-4.284998658628773,-4.120701289854816,-3.50633237877537,2022-05-13
398,1652486400.0,LogisticRegression model,0.9626865386962801,0.0677572388384077,7.038349048711898,5.0,0.0,6.0,0.013255410724216035,0,0.015654961268107094,0.028910371992323134,-0.038027425160545664,-2.6918239786066276,1.9513736325420008,-4.323349453360142,-4.15696739829772,-3.543554855782319,2022-05-14
401,1652572800.0,LogisticRegression model,0.78158378601074,0.054944065769513446,7.0298369481219405,5.0,0.0,6.0,0.010756651560465496,0,0.012686649958292644,0.023443301518758137,-0.24643292308140288,-2.9014395972396607,1.9501635118298313,-4.532230965944459,-4.367205022785792,-3.7531704744153527,2022-05-15
404,1652659200.0,LogisticRegression model,1.18720531463623,0.0833765821788046,7.022928650243779,5.0,0.0,6.0,0.01634988519880507,0,0.01922488212585449,0.03557476732465956,0.1716020700350341,-2.4843877982690774,1.9491803176839801,-4.113534403143338,-3.951549894904181,-3.336118675444769,2022-05-16
407,1652745600.0,LogisticRegression model,0.9763717651367101,0.0681131516893704,6.9761492621443,5.0,0.0,6.0,0.013352433840433756,0,0.015709797541300457,0.02906223138173421,-0.02391185819329513,-2.686584961280624,1.942497082900755,-4.316056600607503,-4.153470714047779,-3.5383158384563145,2022-05-17
410,1652832000.0,LogisticRegression model,0.9078025817871,0.06381006753444672,7.029068744090768,5.0,0.0,6.0,0.012493133544921875,0,0.014733076095581056,0.02722620964050293,-0.09672834495951983,-2.7518443027346824,1.950054228212919,-4.382576102009663,-4.217660238294961,-3.6035751799103743,2022-05-18
413,1652918400.0,LogisticRegression model,0.93839168548583,0.06590906861755584,7.023620268271271,5.0,0.0,6.0,0.012906723552280003,0,0.015215078989664715,0.02812180254194472,-0.06358784199134197,-2.719479235142284,1.9492787928371387,-4.350006897791872,-4.185468304081466,-3.571210112317976,2022-05-19
416,1653004800.0,LogisticRegression model,1.2670040130615199,0.0889401845468415,7.019723981136498,5.0,0.0,6.0,0.017448597484164767,0,0.02050002415974935,0.03794862164391412,0.23665506870692976,-2.419791218942874,1.9487238983382857,-4.048496006964116,-3.8873292143141103,-3.2715220961185656,2022-05-20
419,1653091200.0,LogisticRegression model,0.91772079467773,0.06448495156235166,7.02664164703777,5.0,0.0,6.0,0.012630886501736112,0,0.01488327980041504,0.02751416630215115,-0.08586207985441871,-2.741323391512042,1.9497088743304636,-4.371610154921739,-4.207516857170822,-3.593054268687734,2022-05-21
422,1653177600.0,LogisticRegression model,0.98249912261962,0.069072393476963,7.030275334271642,5.0,0.0,6.0,0.013523300488789875,0,0.015948216120402023,0.02947151660919189,-0.017655828247139814,-2.672600143564859,1.9502258706703637,-4.303341119166178,-4.138408297987128,-3.5243310207405507,2022-05-22
425,1653264000.0,LogisticRegression model,0.68087577819824,0.04772383110390769,7.009183265440315,5.0,0.0,6.0,0.00935958491431342,0,0.01100301742553711,0.02036260233985053,-0.38437540034046813,-3.0423244019927886,1.9472211843357683,-4.6713543362373695,-4.509585732387799,-3.89405527916848,2022-05-23
428,1653350400.0,LogisticRegression model,0.8723735809326101,0.061336061894893656,7.030939867450124,5.0,0.0,6.0,0.012009342511494957,0,0.014161268870035808,0.026170611381530772,-0.13653752831746108,-2.7913873236140523,1.9503203906914919,-4.422070389476659,-4.257244585265446,-3.6431182007897442,2022-05-24
431,1653436800.0,LogisticRegression model,0.92329978942871,0.06479476492934759,7.017738514750357,5.0,0.0,6.0,0.012683206134372288,0,0.014963150024414064,0.027646356158786363,-0.07980129826736287,-2.7365304670147967,1.9484410172406568,-4.3674765122202555,-4.202164765471828,-3.5882613441904883,2022-05-25
434,1653523200.0,LogisticRegression model,0.8815765380859301,0.0614405230151282,6.969391806697438,5.0,0.0,6.0,0.012038813696967233,0,0.014176368713378906,0.026215182410346136,-0.1260434538165519,-2.7896856775629337,1.941527962241702,-4.4196193741081,-4.256178875766708,-3.641416554738625,2022-05-26
437,1653609600.0,LogisticRegression model,2.93271541595459,0.2070427163905568,7.059761586964792,5.0,0.0,6.0,0.040391749805874295,0,0.04794836044311526,0.08834011024898954,1.0759287569736098,-1.5748301476312645,1.9544112813832175,-3.2091297275951742,-3.0376306712901475,-2.4265610248069565,2022-05-27
440,1653696000.0,LogisticRegression model,0.9448289871215799,0.0664602446026272,7.0341030502353785,5.0,0.0,6.0,0.013008382585313586,0,0.015348593393961588,0.02835697597927517,-0.05675133387362836,-2.7111513356136623,1.9507701842480556,-4.342161315069096,-4.176731444720262,-3.562882212789354,2022-05-28
443,1653782400.0,LogisticRegression model,0.9540796279907201,0.06714475209183166,7.037646557157655,5.0,0.0,6.0,0.013137525982326932,0,0.015511512756347658,0.0286490387386746,-0.04700814352155437,-2.700904511087296,1.9512738184223468,-4.332282565058707,-4.166172772291454,-3.552635388262988,2022-05-29
446,1653868800.0,LogisticRegression model,0.95059871673583,0.06673792802625232,7.02062046279808,5.0,0.0,6.0,0.013087524308098689,0,0.015387932459513346,0.028475456767612053,-0.050663264754927564,-2.7069818515970425,1.948851599145966,-4.336095845434872,-4.174171683267737,-3.5587127287727336,2022-05-30
449,1653955200.0,LogisticRegression model,0.9130954742431601,0.06396807856029935,7.005628695435213,5.0,0.0,6.0,0.012565321392483182,0,0.014728307723999023,0.027293629116482202,-0.0909148318465975,-2.749371092546165,1.9467139252885195,-4.376814529922682,-4.217983941461986,-3.601101969721857,2022-05-31
452,1654041600.0,LogisticRegression model,0.6181001663208,0.043364092701011235,7.015706363441554,5.0,0.0,6.0,0.008505913946363661,0,0.009996493657430012,0.018502407603793677,-0.48110475323297863,-3.1381235374441343,1.9481514017769348,-4.766993599017805,-4.605520881731654,-3.989854414619826,2022-06-01
455,1654128000.0,LogisticRegression model,0.83601474761962,0.05867719266812007,7.018679136365798,5.0,0.0,6.0,0.011502703030904133,0,0.013533433278401693,0.025036136309305825,-0.17910902535970524,-2.835704168226705,1.9485750431210813,-4.465173225066378,-4.302592115966256,-3.6874350454023967,2022-06-02
458,1654214400.0,LogisticRegression model,0.9120941162109301,0.0640248880253897,7.0195484092546145,5.0,0.0,6.0,0.012561347749498157,0,0.014756520589192709,0.027317868338690862,-0.09201209663260762,-2.7484833958181913,1.9486988868025008,-4.377130818802493,-4.216070220038588,-3.600214272993882,2022-06-03
461,1654300800.0,LogisticRegression model,0.9458065032958899,0.06609175916512809,6.987873199731118,5.0,0.0,6.0,0.012936194737752277,0,0.015263557434082033,0.028199752171834323,-0.055717272822338654,-2.7167112121338195,1.9441762466766015,-4.347726102881844,-4.182287158794943,-3.5684420893095115,2022-06-04
464,1654387200.0,LogisticRegression model,1.06651782989501,0.0740283208290736,6.941123603752637,5.0,0.0,6.0,0.014611085255940754,0,0.016975005467732746,0.0315860907236735,0.06439897692830272,-2.6033075450878544,1.9374636639719254,-4.225974774257488,-4.076013283432407,-3.4550384222635464,2022-06-05
467,1654473600.0,LogisticRegression model,0.8552074432373,0.060124126639631056,7.03035586454171,5.0,0.0,6.0,0.011773573027716743,0,0.013879934946695963,0.025653507974412706,-0.15641121580438264,-2.8113440764058937,1.9502373253865752,-4.4418978330291425,-4.277311010751928,-3.663074953581585,2022-06-06
470,1654560000.0,LogisticRegression model,0.7267951965332,0.05063927422629464,6.967475083468196,5.0,0.0,6.0,0.009934769736395942,0,0.011671781539916992,0.021606551276312936,-0.31911055154470164,-2.9830278332731184,1.9412529042596705,-4.611714580257925,-4.450581184530625,-3.8347587104488103,2022-06-07
473,1654646400.0,LogisticRegression model,0.89211463928222,0.06271175120936501,7.029561947309972,5.0,0.0,6.0,0.012289153205023872,0,0.01446843147277832,0.0267575846778022,-0.11416063528534887,-2.769206429297025,1.950124391976408,-4.399038258915181,-4.235786142778335,-3.6209373064727166,2022-06-08
476,1654732800.0,LogisticRegression model,0.9443044662475499,0.066293851852417,7.020389527103797,5.0,0.0,6.0,0.012973944346110029,0,0.015312035878499351,0.02828598022460938,-0.057306637032939894,-2.713658118331291,1.948818704689731,-4.344812213848229,-4.1791161011121005,-3.565388995506983,2022-06-09
479,1654819200.0,LogisticRegression model,1.1312007904052699,0.07919782693518533,7.001217432566614,5.0,0.0,6.0,0.015547209315829808,0,0.018244584401448567,0.03379179371727837,0.12327971489160137,-2.535806418225231,1.9460840528712557,-4.163874121682651,-4.00388698811729,-3.387537295400923,2022-06-10
482,1654905600.0,LogisticRegression model,1.0498046875,0.07250129482481213,6.906169851219317,5.0,0.0,6.0,0.0142110718621148,0,0.016723473866780598,0.0309345457288954,0.04860413496231008,-2.6241508576284085,1.9324151933973732,-4.253733909590124,-4.090941925754238,-3.4758817348041,2022-06-11
485,1654992000.0,LogisticRegression model,0.93350410461425,0.0656040669812096,7.027721319802716,5.0,0.0,6.0,0.01285009913974338,0,0.015141566594441732,0.027991665734185132,-0.0688099189942258,-2.724117588289027,1.9498625166932826,-4.354403752515543,-4.190311562452588,-3.575848465464717,2022-06-12
488,1655078400.0,LogisticRegression model,0.9667158126830999,0.0680246779322624,7.036677898488176,5.0,0.0,6.0,0.013312697410583496,0,0.015711784362792972,0.029024481773376465,-0.03385071226137119,-2.6878847288736507,1.9511361693758067,-4.319037006658423,-4.153344251828198,-3.5396156060493422,2022-06-13
491,1655164800.0,LogisticRegression model,0.89669227600097,0.06304531279537412,7.03087497045703,5.0,0.0,6.0,0.012348426712883843,0,0.014551480611165365,0.02689990732404921,-0.10904253486633067,-2.7639015604072186,1.9503111604471965,-4.394226615692483,-4.230062530324305,-3.61563243758291,2022-06-14
494,1655251200.0,LogisticRegression model,0.69739818572998,0.04894523460335203,7.018262393688347,5.0,0.0,6.0,0.009597010082668733,0,0.011286735534667969,0.020883745617336698,-0.360398746220913,-3.0170532670765935,1.9485156651324103,-4.646303678740891,-4.484127089250822,-3.8687841442522855,2022-06-15
497,1655337600.0,LogisticRegression model,0.72920322418212,0.050905782017442905,6.981014390678077,5.0,0.0,6.0,0.009992056422763402,0,0.011728207270304363,0.021720263693067763,-0.31580281465405236,-2.977778766249593,1.9431942343925395,-4.605964859381029,-4.445758460878016,-3.8295096434252844,2022-06-16
500,1655424000.0,LogisticRegression model,0.71692466735839,0.050363453408082307,7.024929633632634,5.0,0.0,6.0,0.009865562121073404,0,0.011623303095499674,0.021488865216573082,-0.33278451034814244,-2.9884894977313285,1.9494651986048936,-4.618705159775293,-4.454743308443013,-3.84022037490702,2022-06-17
503,1655510400.0,LogisticRegression model,0.87239742279052,0.06135825794272954,7.033291976776318,5.0,0.0,6.0,0.012009673648410372,0,0.014170408248901367,0.02618008189731174,-0.13651019881936588,-2.791025513090022,1.9506548717174268,-4.422042816580814,-4.2565994149040725,-3.642756390265714,2022-06-18
506,1655596800.0,LogisticRegression model,0.88529586791992,0.062284128050009414,7.03540254811663,5.0,0.0,6.0,0.012190143267313642,0,0.014384984970092777,0.026575128237406414,-0.1218333758108844,-2.7760486520997127,1.950954909699261,-4.407127582702103,-4.241570326811096,-3.6277795292754043,2022-06-19
509,1655683200.0,LogisticRegression model,0.8481979370117101,0.059666546576552904,7.034507391843443,5.0,0.0,6.0,0.011674894226921933,0,0.013783375422159832,0.025458269649081763,-0.16464125414018327,-2.818983774494988,1.950827665633277,-4.4503145352607705,-4.2842920925823185,-3.6707146516706795,2022-06-20
512,1655769600.0,LogisticRegression model,0.86410045623779,0.06078674851523506,7.034685385990247,5.0,0.0,6.0,0.011895762549506297,0,0.014040470123291017,0.02593623267279732,-0.14606624814303537,-2.8003834658170708,1.9508529683140527,-4.43157303055592,-4.2658113963801805,-3.6521143429927623,2022-06-21
515,1655856000.0,LogisticRegression model,0.83720684051513,0.058338353700108,6.9682127375132525,5.0,0.0,6.0,0.011424885855780713,0,0.013466676076253256,0.024891561932033967,-0.17768411773759268,-2.8414955339995545,1.9413587697261219,-4.471961332993071,-4.307537083951709,-3.693226411175246,2022-06-22
518,1655942400.0,LogisticRegression model,0.89001655578613,0.0625784197052319,7.03115231940352,5.0,0.0,6.0,0.012255708376566572,0,0.014444986979166666,0.026700695355733235,-0.11651521442207903,-2.7713347934534744,1.9503506069566947,-4.401763460607186,-4.237407846471983,-3.6230656706291646,2022-06-23
521,1656028800.0,LogisticRegression model,0.8260965347289999,0.05801534687810475,7.0228289841618015,5.0,0.0,6.0,0.01136693689558241,0,0.013386805852254232,0.02475374274783665,-0.19104364215797967,-2.8470477020898466,1.9491661260562199,-4.477046409838464,-4.313485694991076,-3.698778579265538,2022-06-24
524,1656115200.0,LogisticRegression model,0.91719627380371,0.06455945577886371,7.038783041619734,5.0,0.0,6.0,0.012630886501736112,0,0.014915068944295253,0.02754595544603136,-0.08643379058436561,-2.7401686847513935,1.9514352918210627,-4.371610154921739,-4.205383238545703,-3.5918995619270855,2022-06-25
527,1656201600.0,LogisticRegression model,0.87249279022216,0.06138526572121515,7.035618678933069,5.0,0.0,6.0,0.0120136472913954,0,0.014177958170572916,0.026191605461968314,-0.1364008882953871,-2.7905854445941,1.9509856296893697,-4.421712001117688,-4.25606676185886,-3.642316321769792,2022-06-26
530,1656288000.0,LogisticRegression model,0.82950592041015,0.0581967956887351,7.015838495758925,5.0,0.0,6.0,0.011410978105333118,0,0.013420184453328453,0.024831162558661572,-0.1869250320532386,-2.8439249826550173,1.9481702353863057,-4.47317939526484,-4.3109954028737105,-3.6956558598307088,2022-06-27
533,1656374400.0,LogisticRegression model,0.82888603210449,0.0582672642601861,7.029586939986068,5.0,0.0,6.0,0.011409653557671443,0,0.013451576232910156,0.0248612297905816,-0.18767260964922244,-2.8427148482997224,1.950127947337589,-4.4732954786128145,-4.30865898776281,-3.6944457254754144,2022-06-28
536,1656460800.0,LogisticRegression model,0.95260143280029,0.066965165886614,7.029715007856061,5.0,0.0,6.0,0.013119313451978898,0,0.015453100204467773,0.02857241365644667,-0.04855868652214542,-2.703582706932441,1.9501461655777934,-4.333669825190637,-4.169945635284654,-3.555313584108132,2022-06-29
539,1656547200.0,LogisticRegression model,0.86619853973388,0.0608974183201789,7.03042264870221,5.0,0.0,6.0,0.011921922365824381,0,0.014061530431111652,0.02598345279693603,-0.1436411360332327,-2.798564497280146,1.9502468247411717,-4.42937635804721,-4.264312548515409,-3.6502953744558364,2022-06-30
542,1656633600.0,LogisticRegression model,0.8152246475219701,0.0572915694581137,7.027703300220645,5.0,0.0,6.0,0.01121825642055935,0,0.013226668039957682,0.02444492446051704,-0.20429156259205986,-2.859601795961957,1.9498599526181928,-4.490212790200434,-4.325520181406135,-3.711332673137647,2022-07-01
545,1656720000.0,LogisticRegression model,0.88288784027099,0.062071014947361426,7.030453033344436,5.0,0.0,6.0,0.012154049343532989,0,0.014330148696899414,0.0264841980404324,-0.12455710765671109,-2.7794761470330784,1.9502511466117172,-4.410092885417663,-4.245389660580442,-3.6312070242087704,2022-07-02
548,1656806400.0,LogisticRegression model,0.63867568969726,0.044795039309395684,7.013737963101224,5.0,0.0,6.0,0.008783075544569226,0,0.010329882303873697,0.019112957848442923,-0.4483584813007735,-3.1056578753931725,1.9478707918956835,-4.734928642858002,-4.572714389538566,-3.9573887525688645,2022-07-03
551,1656892800.0,LogisticRegression model,0.86598396301269,0.06088220704264112,7.0304081418362925,5.0,0.0,6.0,0.011920597818162708,0,0.014056364695231121,0.025976962513393827,-0.14388888905226774,-2.798814313742819,1.9502447612975342,-4.429487466072101,-4.264679982558067,-3.6505451909185105,2022-07-04
554,1656979200.0,LogisticRegression model,0.84321498870849,0.05931622154182859,7.03453120925659,5.0,0.0,6.0,0.011605686611599393,0,0.013703107833862306,0.0253087944454617,-0.17053332537047555,-2.824872459934139,1.9508310514244207,-4.456260075853026,-4.290132622687414,-3.676603337109831,2022-07-05
557,1657065600.0,LogisticRegression model,0.79579353332519,0.05597486264838113,7.033842360403729,5.0,0.0,6.0,0.010959638489617242,0,0.012923479080200194,0.023883117569817442,-0.22841550702736393,-2.882852570303257,1.9507331227121925,-4.513535982530243,-4.348709538223405,-3.7345834474789483,2022-07-06
