,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
470,LogisticRegression model,0.7267951965332,0.05063927422629464,6.967475083468196,0.009934769736395942,5.0,6.0,0.011671781539916992,0.021606551276312936,19.8184,41.3253,2022-06-07
473,LogisticRegression model,0.89211463928222,0.06271175120936501,7.029561947309972,0.012289153205023872,5.0,6.0,0.01446843147277832,0.0267575846778022,19.8184,41.3253,2022-06-08
476,LogisticRegression model,0.9443044662475499,0.066293851852417,7.020389527103797,0.012973944346110029,5.0,6.0,0.015312035878499351,0.02828598022460938,19.8184,41.3253,2022-06-09
479,LogisticRegression model,1.1312007904052699,0.07919782693518533,7.001217432566614,0.015547209315829808,5.0,6.0,0.018244584401448567,0.03379179371727837,19.8184,41.3253,2022-06-10
482,LogisticRegression model,1.0498046875,0.07250129482481213,6.906169851219317,0.0142110718621148,5.0,6.0,0.016723473866780598,0.0309345457288954,19.8184,41.3253,2022-06-11
485,LogisticRegression model,0.93350410461425,0.0656040669812096,7.027721319802716,0.01285009913974338,5.0,6.0,0.015141566594441732,0.027991665734185132,19.8184,41.3253,2022-06-12
488,LogisticRegression model,0.9667158126830999,0.0680246779322624,7.036677898488176,0.013312697410583496,5.0,6.0,0.015711784362792972,0.029024481773376465,19.8184,41.3253,2022-06-13
491,LogisticRegression model,0.89669227600097,0.06304531279537412,7.03087497045703,0.012348426712883843,5.0,6.0,0.014551480611165365,0.02689990732404921,19.8184,41.3253,2022-06-14
494,LogisticRegression model,0.69739818572998,0.04894523460335203,7.018262393688347,0.009597010082668733,5.0,6.0,0.011286735534667969,0.020883745617336698,19.8184,41.3253,2022-06-15
497,LogisticRegression model,0.72920322418212,0.050905782017442905,6.981014390678077,0.009992056422763402,5.0,6.0,0.011728207270304363,0.021720263693067763,19.8184,41.3253,2022-06-16
500,LogisticRegression model,0.71692466735839,0.050363453408082307,7.024929633632634,0.009865562121073404,5.0,6.0,0.011623303095499674,0.021488865216573082,19.8184,41.3253,2022-06-17
503,LogisticRegression model,0.87239742279052,0.06135825794272954,7.033291976776318,0.012009673648410372,5.0,6.0,0.014170408248901367,0.02618008189731174,19.8184,41.3253,2022-06-18
506,LogisticRegression model,0.88529586791992,0.062284128050009414,7.03540254811663,0.012190143267313642,5.0,6.0,0.014384984970092777,0.026575128237406414,19.8184,41.3253,2022-06-19
509,LogisticRegression model,0.8481979370117101,0.059666546576552904,7.034507391843443,0.011674894226921933,5.0,6.0,0.013783375422159832,0.025458269649081763,19.8184,41.3253,2022-06-20
512,LogisticRegression model,0.86410045623779,0.06078674851523506,7.034685385990247,0.011895762549506297,5.0,6.0,0.014040470123291017,0.02593623267279732,19.8184,41.3253,2022-06-21
515,LogisticRegression model,0.83720684051513,0.058338353700108,6.9682127375132525,0.011424885855780713,5.0,6.0,0.013466676076253256,0.024891561932033967,19.8184,41.3253,2022-06-22
518,LogisticRegression model,0.89001655578613,0.0625784197052319,7.03115231940352,0.012255708376566572,5.0,6.0,0.014444986979166666,0.026700695355733235,19.8184,41.3253,2022-06-23
521,LogisticRegression model,0.8260965347289999,0.05801534687810475,7.0228289841618015,0.01136693689558241,5.0,6.0,0.013386805852254232,0.02475374274783665,19.8184,41.3253,2022-06-24
524,LogisticRegression model,0.91719627380371,0.06455945577886371,7.038783041619734,0.012630886501736112,5.0,6.0,0.014915068944295253,0.02754595544603136,19.8184,41.3253,2022-06-25
527,LogisticRegression model,0.87249279022216,0.06138526572121515,7.035618678933069,0.0120136472913954,5.0,6.0,0.014177958170572916,0.026191605461968314,19.8184,41.3253,2022-06-26
530,LogisticRegression model,0.82950592041015,0.0581967956887351,7.015838495758925,0.011410978105333118,5.0,6.0,0.013420184453328453,0.024831162558661572,19.8184,41.3253,2022-06-27
533,LogisticRegression model,0.82888603210449,0.0582672642601861,7.029586939986068,0.011409653557671443,5.0,6.0,0.013451576232910156,0.0248612297905816,19.8184,41.3253,2022-06-28
536,LogisticRegression model,0.95260143280029,0.066965165886614,7.029715007856061,0.013119313451978898,5.0,6.0,0.015453100204467773,0.02857241365644667,19.8184,41.3253,2022-06-29
539,LogisticRegression model,0.86619853973388,0.0608974183201789,7.03042264870221,0.011921922365824381,5.0,6.0,0.014061530431111652,0.02598345279693603,19.8184,41.3253,2022-06-30
542,LogisticRegression model,0.8152246475219701,0.0572915694581137,7.027703300220645,0.01121825642055935,5.0,6.0,0.013226668039957682,0.02444492446051704,19.8184,41.3253,2022-07-01
545,LogisticRegression model,0.88288784027099,0.062071014947361426,7.030453033344436,0.012154049343532989,5.0,6.0,0.014330148696899414,0.0264841980404324,19.8184,41.3253,2022-07-02
548,LogisticRegression model,0.63867568969726,0.044795039309395684,7.013737963101224,0.008783075544569226,5.0,6.0,0.010329882303873697,0.019112957848442923,19.8184,41.3253,2022-07-03
551,LogisticRegression model,0.86598396301269,0.06088220704264112,7.0304081418362925,0.011920597818162708,5.0,6.0,0.014056364695231121,0.025976962513393827,19.8184,41.3253,2022-07-04
554,LogisticRegression model,0.84321498870849,0.05931622154182859,7.03453120925659,0.011605686611599393,5.0,6.0,0.013703107833862306,0.0253087944454617,19.8184,41.3253,2022-07-05
557,LogisticRegression model,0.79579353332519,0.05597486264838113,7.033842360403729,0.010959638489617242,5.0,6.0,0.012923479080200194,0.023883117569817442,19.8184,41.3253,2022-07-06
560,LogisticRegression model,0.8242845535278299,0.05792019878493416,7.026723785741606,0.011341439353095163,5.0,6.0,0.013371706008911133,0.024713145362006292,19.8184,41.3253,2022-07-07
563,LogisticRegression model,0.8223056793212801,0.0575219116608301,6.9951981492219995,0.011261304219563804,5.0,6.0,0.013281901677449543,0.02454320589701336,19.8184,41.3253,2022-07-08
566,LogisticRegression model,0.8557796478271399,0.0601290935873985,7.026235519864045,0.011778871218363443,5.0,6.0,0.013876756032307942,0.025655627250671387,19.8184,41.3253,2022-07-09
569,LogisticRegression model,0.81229209899902,0.05705237987968658,7.023628562926003,0.011176202032301161,5.0,6.0,0.01316666603088379,0.02434286806318495,19.8184,41.3253,2022-07-10
572,LogisticRegression model,0.8082866668701101,0.05679797902372149,7.0269597844112806,0.011130836274888782,5.0,6.0,0.013103485107421875,0.024234321382310655,19.8184,41.3253,2022-07-11
575,LogisticRegression model,0.84531307220458,0.059412611371941,7.028474221626789,0.011636482344733344,5.0,6.0,0.013713439305623373,0.02534992165035672,19.8184,41.3253,2022-07-12
578,LogisticRegression model,0.8424043655395499,0.058914053989781216,6.993559910156388,0.011531843079460993,5.0,6.0,0.013605356216430664,0.025137199295891657,19.8184,41.3253,2022-07-13
581,LogisticRegression model,0.8647203445434499,0.0607969928450054,7.030827160323631,0.011901723013983831,5.0,6.0,0.014038880666097004,0.025940603680080842,19.8184,41.3253,2022-07-14
584,LogisticRegression model,0.85952281951904,0.0600578489303589,6.987347812820727,0.01175999641418457,5.0,6.0,0.013865232467651369,0.025625228881835944,19.8184,41.3253,2022-07-15
587,LogisticRegression model,0.82898139953613,0.05797033391396206,6.992959546064618,0.011349717775980633,5.0,6.0,0.01338481903076172,0.024734536806742362,19.8184,41.3253,2022-07-16
590,LogisticRegression model,0.83210468292236,0.05838398753272163,7.016423381692344,0.01145270135667589,5.0,6.0,0.0134583314259847,0.024911032782660592,19.8184,41.3253,2022-07-17
593,LogisticRegression model,0.81441402435302,0.05715792751974531,7.018288709499043,0.011201368437872995,5.0,6.0,0.01318653424580892,0.024387902683681923,19.8184,41.3253,2022-07-18
596,LogisticRegression model,0.81701278686523,0.05744989091820185,7.031700340777921,0.011246071921454536,5.0,6.0,0.013266404469807943,0.024512476391262483,19.8184,41.3253,2022-07-19
599,LogisticRegression model,0.82488059997558,0.05752206687794792,6.973380981399055,0.01126494672563341,5.0,6.0,0.013278325398763021,0.024543272124396432,19.8184,41.3253,2022-07-20
602,LogisticRegression model,1.47740840911865,0.10368161986933816,7.017803555835275,0.020341740714179147,5.0,6.0,0.023896694183349613,0.04423843489752875,19.8184,41.3253,2022-07-21
605,LogisticRegression model,0.84891319274902,0.05924342471361162,6.978737663596024,0.011596083641052246,5.0,6.0,0.013681650161743164,0.02527773380279541,19.8184,41.3253,2022-07-22
608,LogisticRegression model,0.83589553833007,0.0581964852544996,6.962172016226155,0.011395745807223853,5.0,6.0,0.01343528429667155,0.0248310301038954,19.8184,41.3253,2022-07-23
611,LogisticRegression model,0.82759857177734,0.058159077929125905,7.02745025335459,0.011390116479661731,5.0,6.0,0.013424952824910482,0.024815069304572213,19.8184,41.3253,2022-07-24
614,LogisticRegression model,0.8323907852172799,0.058023262951109156,6.970675790934292,0.01136395666334364,5.0,6.0,0.013393163681030273,0.024757120344373922,19.8184,41.3253,2022-07-25
617,LogisticRegression model,0.8695125579833899,0.0603047993646727,6.935471927459404,0.01180536217159695,5.0,6.0,0.013925234476725262,0.025730596648322213,19.8184,41.3253,2022-07-26
620,LogisticRegression model,0.97060203552246,0.0677302310599221,6.9781670119271855,0.013255410724216035,5.0,6.0,0.015643437703450523,0.028898848427666563,19.8184,41.3253,2022-07-27
623,LogisticRegression model,0.8452892303466699,0.059119716670778,6.994022229116917,0.011581844753689235,5.0,6.0,0.013643105824788412,0.025224950578477647,19.8184,41.3253,2022-07-28
626,LogisticRegression model,0.9669780731201101,0.06805292744768991,7.037690857674335,0.013317995601230197,5.0,6.0,0.015718539555867515,0.029036535157097722,19.8184,41.3253,2022-07-29
629,LogisticRegression model,0.9934186935424799,0.0689322324196497,6.938890204878362,0.013518333435058594,5.0,6.0,0.01589337984720866,0.02941171328226725,19.8184,41.3253,2022-07-30
632,LogisticRegression model,0.8101940155029199,0.056755294316344795,7.005148548414522,0.011112623744540744,5.0,6.0,0.013103485107421875,0.02421610885196262,19.8184,41.3253,2022-07-31
635,LogisticRegression model,0.81431865692138,0.05689809406465955,6.987202562663675,0.011141763793097602,5.0,6.0,0.013135274251302084,0.024277038044399686,19.8184,41.3253,2022-08-01
638,LogisticRegression model,0.8448839187621999,0.05934804105096394,7.024401782662817,0.011629197332594132,5.0,6.0,0.013693173726399742,0.025322371058993872,19.8184,41.3253,2022-08-02
641,LogisticRegression model,0.8188247680664,0.0573244754870732,7.00082334129203,0.011215607325236005,5.0,6.0,0.013243357340494791,0.024458964665730797,19.8184,41.3253,2022-08-03
644,LogisticRegression model,0.8456945419311499,0.059462125632498,7.03115873217245,0.01164608531528049,5.0,6.0,0.013724962870279949,0.025371048185560442,19.8184,41.3253,2022-08-04
647,LogisticRegression model,0.8768081665039,0.0612187177538871,6.981996757396129,0.011983513832092285,5.0,6.0,0.014137029647827148,0.02612054347991944,19.8184,41.3253,2022-08-05
650,LogisticRegression model,0.79030990600585,0.05562872847583559,7.038849956591984,0.010883476999070912,5.0,6.0,0.012851953506469728,0.023735430505540635,19.8184,41.3253,2022-08-06
653,LogisticRegression model,0.85728168487548,0.059780475940969205,6.973259431017915,0.011704034275478788,5.0,6.0,0.013802846272786459,0.02550688054826525,19.8184,41.3253,2022-08-07
656,LogisticRegression model,0.82559585571289,0.057706154379579704,6.989637118484722,0.011315279536777072,5.0,6.0,0.013306538263956707,0.024621817800733782,19.8184,41.3253,2022-08-08
659,LogisticRegression model,0.84638595581054,0.05947873386409549,7.027377221439753,0.011658337381150989,5.0,6.0,0.013719797134399416,0.025378134515550398,19.8184,41.3253,2022-08-09
662,LogisticRegression model,0.92339515686035,0.06480081839693917,7.017669295263506,0.012704067760043677,5.0,6.0,0.014944871266682945,0.02764893902672662,19.8184,41.3253,2022-08-10
665,LogisticRegression model,0.88798999786376,0.06228164457612563,7.013777714383739,0.012187494171990288,5.0,6.0,0.014386574427286785,0.026574068599277082,19.8184,41.3253,2022-08-11
668,LogisticRegression model,0.77481269836425,0.05366383498244816,6.9260396862029125,0.010575188530815972,5.0,6.0,0.012321869532267252,0.022897058063083224,19.8184,41.3253,2022-08-12
671,LogisticRegression model,0.84390640258789,0.059221539100011204,7.017548263457267,0.011593103408813477,5.0,6.0,0.013675292332967121,0.025268395741780598,19.8184,41.3253,2022-08-13
674,LogisticRegression model,0.85759162902832,0.05986041275660198,6.980060290983229,0.011726220448811848,5.0,6.0,0.013814767201741537,0.025540987650553383,19.8184,41.3253,2022-08-14
677,LogisticRegression model,0.8442163467407201,0.05933484759595659,7.02839358951428,0.011619594362046983,5.0,6.0,0.013697147369384764,0.02531674173143175,19.8184,41.3253,2022-08-15
680,LogisticRegression model,0.81069469451904,0.05700302083624734,7.031379534322136,0.011158320638868544,5.0,6.0,0.013163487116495773,0.02432180775536432,19.8184,41.3253,2022-08-16
683,LogisticRegression model,0.8851766586303701,0.062299028893311834,7.038033401118685,0.012190143267313642,5.0,6.0,0.014391342798868816,0.026581486066182457,19.8184,41.3253,2022-08-17
686,LogisticRegression model,0.8901834487914999,0.062257275488641496,6.993757924072934,0.012191798951890733,5.0,6.0,0.014371871948242188,0.02656367090013293,19.8184,41.3253,2022-08-18
689,LogisticRegression model,0.8332967758178701,0.05863481839497885,7.036486891171452,0.011477867762247724,5.0,6.0,0.013540188471476238,0.025018056233723964,19.8184,41.3253,2022-08-19
692,LogisticRegression model,0.8167028427123999,0.05739665144681931,7.027850087578457,0.011236468950907392,5.0,6.0,0.013253291447957356,0.024489760398864743,19.8184,41.3253,2022-08-20
695,LogisticRegression model,0.8082866668701101,0.05676724603441027,7.023157545605307,0.011124875810411241,5.0,6.0,0.013096332550048828,0.02422120836046007,19.8184,41.3253,2022-08-21
698,LogisticRegression model,0.59893131256103,0.04193547434939279,7.001716802896206,0.008237693044874404,5.0,6.0,0.009655157725016275,0.017892850769890677,19.8184,41.3253,2022-08-22
701,LogisticRegression model,0.6127119064331,0.04192259132862092,6.8421375345344195,0.008279085159301758,5.0,6.0,0.009608268737792972,0.017887353897094734,19.8184,41.3253,2022-08-23
704,LogisticRegression model,0.62289237976074,0.0437539981007576,7.024327078389346,0.00857214132944743,5.0,6.0,0.010096629460652673,0.018668770790100098,19.8184,41.3253,2022-08-24
707,LogisticRegression model,0.93603134155273,0.06582245746586059,7.032078365738382,0.012884868515862359,5.0,6.0,0.015199979146321613,0.02808484766218397,19.8184,41.3253,2022-08-25
710,LogisticRegression model,0.8204936981201101,0.057672937916384816,7.029053123567283,0.01129276222652859,5.0,6.0,0.01331488291422526,0.02460764514075385,19.8184,41.3253,2022-08-26
713,LogisticRegression model,0.83582401275634,0.058700785670015555,7.02310352109105,0.011496080292595755,5.0,6.0,0.013550122578938803,0.025046202871534574,19.8184,41.3253,2022-08-27
716,LogisticRegression model,0.8751153945922799,0.06138930136627622,7.014995021871075,0.012034840053982206,5.0,6.0,0.01415848731994629,0.02619332737392849,19.8184,41.3253,2022-08-28
719,LogisticRegression model,0.88448524475097,0.061750025947888705,6.98146479145327,0.012085835138956707,5.0,6.0,0.014261404673258465,0.02634723981221517,19.8184,41.3253,2022-08-29
722,LogisticRegression model,0.94668865203857,0.06684813217984306,7.061258422808183,0.01306103335486518,5.0,6.0,0.015461444854736333,0.028522478209601507,19.8184,41.3253,2022-08-30
725,LogisticRegression model,0.8365869522094701,0.05874688515398238,7.022209107950896,0.011510981453789603,5.0,6.0,0.013554890950520832,0.025065872404310442,19.8184,41.3253,2022-08-31
728,LogisticRegression model,0.8775949478149401,0.06176694461372164,7.038206494637484,0.0120874908235338,5.0,6.0,0.0142669677734375,0.026354458596971296,19.8184,41.3253,2022-09-01
731,LogisticRegression model,0.81501007080078,0.05724981605344349,7.0244305076124,0.011213951640658911,5.0,6.0,0.013213157653808594,0.0244271092944675,19.8184,41.3253,2022-09-02
734,LogisticRegression model,0.80549716949462,0.056617771950032904,7.028922520678146,0.011082159148322213,5.0,6.0,0.013075272242228193,0.024157431390550398,19.8184,41.3253,2022-09-03
737,LogisticRegression model,0.78270435333251,0.0549951322012477,7.026296962204827,0.010774864090813532,5.0,6.0,0.012690226236979166,0.0234650903277927,19.8184,41.3253,2022-09-04
740,LogisticRegression model,0.8136987686157201,0.05716336011886594,7.025125553048728,0.011195739110310873,5.0,6.0,0.013194481531778973,0.024390220642089844,19.8184,41.3253,2022-09-05
743,LogisticRegression model,0.87690353393554,0.06119574562046264,6.97861774439611,0.011988812022738984,5.0,6.0,0.014121929804484052,0.026110741827223036,19.8184,41.3253,2022-09-06
746,LogisticRegression model,0.830078125,0.0583489084641138,7.029327325559129,0.011426210403442383,5.0,6.0,0.013469854990641275,0.024896065394083657,19.8184,41.3253,2022-09-07
749,LogisticRegression model,0.8394002914428701,0.0587073047889603,6.993958113601146,0.011504027578565808,5.0,6.0,0.01354495684305827,0.025048984421624093,19.8184,41.3253,2022-09-08
752,LogisticRegression model,0.81243515014648,0.05707085071669681,7.024665378695988,0.011180506812201606,5.0,6.0,0.013170242309570314,0.02435074912177192,19.8184,41.3253,2022-09-09
755,LogisticRegression model,0.9252786636352499,0.0650657740169101,7.03201927960582,0.012738837136162652,5.0,6.0,0.015023152033487953,0.027761989169650607,19.8184,41.3253,2022-09-10
758,LogisticRegression model,0.80928802490234,0.0568240554995007,7.021487251878914,0.011138783560858833,5.0,6.0,0.013106664021809896,0.024245447582668733,19.8184,41.3253,2022-09-11
761,LogisticRegression model,0.87490081787109,0.061510525935226004,7.030571314917764,0.012048416667514378,5.0,6.0,0.01419663429260254,0.026245050960116922,19.8184,41.3253,2022-09-12
764,LogisticRegression model,1.38182640075683,0.09695932171742123,7.016751283975754,0.01902679602305094,5.0,6.0,0.02234339714050293,0.04137019316355387,19.8184,41.3253,2022-09-13
767,LogisticRegression model,0.76980590820312,0.0541139646238751,7.029559535362297,0.010600354936387803,5.0,6.0,0.012488762537638346,0.023089117474026165,19.8184,41.3253,2022-09-14
770,LogisticRegression model,0.61869621276855,0.043143994828065246,6.973373028259475,0.008456905682881674,5.0,6.0,0.00995159149169922,0.018408497174580894,19.8184,41.3253,2022-09-15
773,LogisticRegression model,0.87049007415771,0.061250226828787,7.036292388290895,0.011985831790500216,5.0,6.0,0.01414815584818522,0.026133987638685442,19.8184,41.3253,2022-09-16
776,LogisticRegression model,0.78089237213134,0.05477798345353869,7.014792999453825,0.010737445619371202,5.0,6.0,0.012634992599487305,0.023372438218858507,19.8184,41.3253,2022-09-17
779,LogisticRegression model,0.87101459503173,0.06081251455677881,6.981802016137619,0.011908345752292212,5.0,6.0,0.014038880666097004,0.025947226418389212,19.8184,41.3253,2022-09-18
782,LogisticRegression model,0.81899166107177,0.057145199716091166,6.977506906640275,0.011192758878072105,5.0,6.0,0.013189713160196941,0.02438247203826904,19.8184,41.3253,2022-09-19
785,LogisticRegression model,0.93457698822021,0.0656740699013074,7.02714390885822,0.012863675753275555,5.0,6.0,0.015157858530680343,0.02802153428395589,19.8184,41.3253,2022-09-20
788,LogisticRegression model,0.89931488037109,0.0628689861496289,6.990764583333337,0.012301405270894369,5.0,6.0,0.014523267745971681,0.026824673016866054,19.8184,41.3253,2022-09-21
791,LogisticRegression model,0.84202289581298,0.05917621570163301,7.027863018439342,0.011590454313490125,5.0,6.0,0.013658603032430012,0.025249057345920138,19.8184,41.3253,2022-09-22
794,LogisticRegression model,1.0401964187622,0.07316531365447573,7.033797880359903,0.014326307508680556,5.0,6.0,0.0168915589650472,0.031217866473727752,19.8184,41.3253,2022-09-23
797,LogisticRegression model,0.85852146148681,0.06036083274417454,7.030789031137277,0.011820925606621636,5.0,6.0,0.013933579126993815,0.025754504733615454,19.8184,41.3253,2022-09-24
800,LogisticRegression model,0.8645057678222601,0.0602804302771886,6.972819907152051,0.011801719665527344,5.0,6.0,0.013918479283650715,0.025720198949178052,19.8184,41.3253,2022-09-25
803,LogisticRegression model,0.81880092620849,0.05754488379425473,7.027945615635727,0.011267926957872178,5.0,6.0,0.013285080591837565,0.024553007549709745,19.8184,41.3253,2022-09-26
806,LogisticRegression model,0.828218460083,0.05818841396437752,7.02573255352768,0.011399057176378041,5.0,6.0,0.013428529103597006,0.024827586279975045,19.8184,41.3253,2022-09-27
809,LogisticRegression model,0.8610010147094701,0.06024535120858088,6.9971289440244675,0.011793110105726453,5.0,6.0,0.013912121454874677,0.025705231560601127,19.8184,41.3253,2022-09-28
812,LogisticRegression model,0.83100795745849,0.058111736708217204,6.992921810994757,0.011377864413791232,5.0,6.0,0.013417005538940433,0.024794869952731665,19.8184,41.3253,2022-09-29
815,LogisticRegression model,0.8242130279541,0.05747084522909587,6.972814464211104,0.011253025796678333,5.0,6.0,0.013268391291300457,0.0245214170879788,19.8184,41.3253,2022-09-30
818,LogisticRegression model,0.78270435333251,0.055047750804159384,7.033019628648117,0.0107778443230523,5.0,6.0,0.012709697087605797,0.0234875414106581,19.8184,41.3253,2022-10-01
821,LogisticRegression model,1.45361423492431,0.1018815669549836,7.008844885196667,0.020023518138461642,5.0,6.0,0.023446877797444667,0.0434703959359063,19.8184,41.3253,2022-10-02
824,LogisticRegression model,0.82960128784179,0.05801208731863232,6.992767268907028,0.011354022555881076,5.0,6.0,0.013398329416910808,0.024752351972791888,19.8184,41.3253,2022-10-03
827,LogisticRegression model,0.8391857147216699,0.0587678394648764,7.002959944851667,0.011521908971998429,5.0,6.0,0.013552904129028322,0.02507481310102675,19.8184,41.3253,2022-10-04
830,LogisticRegression model,0.80132484436035,0.05615382798512778,7.00762348507389,0.011020898818969723,5.0,6.0,0.012938578923543297,0.023959477742513027,19.8184,41.3253,2022-10-05
833,LogisticRegression model,0.81298351287841,0.05714799362421034,7.0294160605882885,0.01118878523508708,5.0,6.0,0.013194878896077475,0.02438366413116456,19.8184,41.3253,2022-10-06
836,LogisticRegression model,0.85549354553222,0.0597096969352828,6.979561359301168,0.011686152882046172,5.0,6.0,0.013790527979532877,0.025476680861579053,19.8184,41.3253,2022-10-07
839,LogisticRegression model,0.82042217254638,0.0572712360156907,6.980703098008066,0.011217925283643933,5.0,6.0,0.013218323389689127,0.024436248673333064,19.8184,41.3253,2022-10-08
842,LogisticRegression model,0.88100433349609,0.061966398610009,7.033608831877994,0.012130869759453669,5.0,6.0,0.014308691024780272,0.026439560784233943,19.8184,41.3253,2022-10-09
845,LogisticRegression model,0.88112354278564,0.0617869676219092,7.0122933529356954,0.01210437880622016,5.0,6.0,0.014258623123168945,0.02636300192938912,19.8184,41.3253,2022-10-10
848,LogisticRegression model,0.8411169052123999,0.0591751291818089,7.0353037508936715,0.011584824985928005,5.0,6.0,0.013663768768310543,0.025248593754238553,19.8184,41.3253,2022-10-11
851,LogisticRegression model,0.8344173431396399,0.05859694541825188,7.0224985015016745,0.011475218666924372,5.0,6.0,0.013526678085327148,0.025001896752251524,19.8184,41.3253,2022-10-12
854,LogisticRegression model,0.83012580871582,0.0583434758649932,7.02826911926143,0.011423892445034453,5.0,6.0,0.013469854990641275,0.024893747435675725,19.8184,41.3253,2022-10-13
857,LogisticRegression model,0.83057880401611,0.0582987733350859,7.019053827667266,0.011431839731004504,5.0,6.0,0.013442834218343101,0.024874673949347604,19.8184,41.3253,2022-10-14
860,LogisticRegression model,0.81973075866699,0.0576443779667218,7.03211113615652,0.011282165845235191,5.0,6.0,0.013313293457031252,0.02459545930226644,19.8184,41.3253,2022-10-15
863,LogisticRegression model,0.82209110260009,0.057701497866047766,7.01886903818206,0.011315279536777072,5.0,6.0,0.013304551442464193,0.024619830979241267,19.8184,41.3253,2022-10-16
866,LogisticRegression model,0.88090896606445,0.061696476042270666,7.003728923081089,0.012070933977762856,5.0,6.0,0.014253457387288412,0.026324391365051273,19.8184,41.3253,2022-10-17
869,LogisticRegression model,0.83429813385009,0.058595548464192286,7.023334475625286,0.011486146185133191,5.0,6.0,0.013515154520670574,0.025001300705803767,19.8184,41.3253,2022-10-18
872,LogisticRegression model,0.8258819580078101,0.05805570332871544,7.029540089331538,0.011366274621751571,5.0,6.0,0.01340468724568685,0.024770961867438424,19.8184,41.3253,2022-10-19
875,LogisticRegression model,1.4905214309692298,0.10475510145558253,7.028084217981599,0.0205430719587538,5.0,6.0,0.024153391520182293,0.0446964634789361,19.8184,41.3253,2022-10-20
878,LogisticRegression model,0.84149837493896,0.0591440857582622,7.028425427743936,0.01158350043826633,5.0,6.0,0.013651847839355469,0.025235348277621802,19.8184,41.3253,2022-10-21
881,LogisticRegression model,1.0498046875,0.07328327866395316,6.980658358315167,0.014436244964599613,5.0,6.0,0.016831954320271812,0.03126819928487142,19.8184,41.3253,2022-10-22
884,LogisticRegression model,0.99408626556396,0.06989380246400831,7.030959473557981,0.013682246208190916,5.0,6.0,0.016139745712280273,0.029821991920471195,19.8184,41.3253,2022-10-23
887,LogisticRegression model,0.8631944656371999,0.060676544361644325,7.02930182909052,0.011884503894382052,5.0,6.0,0.01400470733642578,0.02588921123080784,19.8184,41.3253,2022-10-24
890,LogisticRegression model,0.8757114410400301,0.061595584915743906,7.03377642783677,0.012059675322638616,5.0,6.0,0.014221668243408203,0.026281343566046826,19.8184,41.3253,2022-10-25
893,LogisticRegression model,0.8604049682617101,0.06030914544396931,7.009390655404075,0.011813971731397841,5.0,6.0,0.013918479283650715,0.025732451015048573,19.8184,41.3253,2022-10-26
896,LogisticRegression model,0.79720020294189,0.05592084709140991,7.014655400869963,0.010941757096184624,5.0,6.0,0.01291831334431966,0.023860070440504286,19.8184,41.3253,2022-10-27
899,LogisticRegression model,0.8681297302246,0.0610389763315518,7.031089272309497,0.011951724688212076,5.0,6.0,0.014092127482096357,0.026043852170308433,19.8184,41.3253,2022-10-28
902,LogisticRegression model,0.8220195770263601,0.05773781867159738,7.023898248319379,0.011315279536777072,5.0,6.0,0.013320048650105795,0.024635328186882865,19.8184,41.3253,2022-10-29
905,LogisticRegression model,0.81868171691894,0.05721240872806972,6.9883579351673895,0.011204348670111764,5.0,6.0,0.013206799825032553,0.024411148495144322,19.8184,41.3253,2022-10-30
908,LogisticRegression model,0.85630416870117,0.0601388722658157,7.023073630136987,0.011787811915079752,5.0,6.0,0.013871987660725912,0.025659799575805664,19.8184,41.3253,2022-10-31
911,LogisticRegression model,0.84180831909179,0.059191116544935446,7.031424518208027,0.011590454313490125,5.0,6.0,0.013664960861206056,0.02525541517469618,19.8184,41.3253,2022-11-01
914,LogisticRegression model,0.83088874816894,0.05799252996179794,6.9795782034114495,0.011354022555881076,5.0,6.0,0.013389984766642254,0.02474400732252333,19.8184,41.3253,2022-11-02
917,LogisticRegression model,0.8159160614013601,0.05731562811136247,7.024696635205426,0.011226534843444824,5.0,6.0,0.013228654861450197,0.024455189704895026,19.8184,41.3253,2022-11-03
920,LogisticRegression model,0.83053112030029,0.05838088319036697,7.029343243544967,0.01142952177259657,5.0,6.0,0.013480186462402344,0.024909708234998922,19.8184,41.3253,2022-11-04
923,LogisticRegression model,0.81279277801513,0.05713045408990641,7.028907691505419,0.011184480455186632,5.0,6.0,0.013191699981689453,0.02437618043687609,19.8184,41.3253,2022-11-05
926,LogisticRegression model,0.8156061172485299,0.05731205811765456,7.026928428516214,0.01122223006354438,5.0,6.0,0.013231436411539711,0.02445366647508409,19.8184,41.3253,2022-11-06
929,LogisticRegression model,0.81739425659179,0.0574548578659693,7.029026372846422,0.011251370112101236,5.0,6.0,0.013263225555419922,0.024514595667521163,19.8184,41.3253,2022-11-07
932,LogisticRegression model,0.74682235717773,0.05246307535966236,7.024839957646958,0.010277827580769856,5.0,6.0,0.012106895446777344,0.022384723027547203,19.8184,41.3253,2022-11-08
935,LogisticRegression model,0.83248615264892,0.0583783997164832,7.012537029081667,0.011438793606228301,5.0,6.0,0.013469854990641275,0.024908648596869577,19.8184,41.3253,2022-11-09
938,LogisticRegression model,0.8332014083862299,0.05853827334774866,7.025705040648857,0.01146528455946181,5.0,6.0,0.013511578241984049,0.024976862801445853,19.8184,41.3253,2022-11-10
