,timestamp,project_name,energy_consumed_log,ram_energy_log,gpu_energy_log,cpu_energy_log,ram_power_log,gpu_power_log,cpu_power_log,emissions_rate_log,emissions_log,duration_log,date,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed
81,1647993600.0,Cumulated,-1.225924486564548,-1.8352901466454459,-inf,-2.0105197391154284,2.8903717578961645,-inf,2.70805020110221,3.029636604720194,-0.37419360938885615,2.2710746003032263,2022-03-23,9.68980789184568,0.687843725932969,20.68971267919416,15.0,0.0,18.0,0.13391905360751682,0,0.15956719716389978,0.2934862507714166
82,1648080000.0,Cumulated,-1.1445926475742754,-1.753455290184122,-inf,-1.9297875859200397,2.8903717578961645,-inf,2.70805020110221,3.0376400005187696,-0.2928617703985834,2.350573576999632,2022-03-24,10.49158573150634,0.7461252701679866,20.85596504302843,15.0,0.0,18.0,0.14517903327941897,0,0.17317454020182294,0.3183535734812418
83,1648166400.0,Cumulated,-1.6069504881632177,-2.2167628333773357,-inf,-2.3910137669321974,2.8903717578961645,-inf,2.70805020110221,3.0319652543429476,-0.7552196109875254,1.8898759258690767,2022-03-25,6.61854743957518,0.46990740656852753,20.737947910499308,15.0,0.0,18.0,0.09153683980305992,0,0.10896126429239908,0.200498104095459
84,1648252800.0,Cumulated,-1.5459872932608547,-2.1556753845201944,-inf,-2.3301984983801804,2.8903717578961645,-inf,2.70805020110221,3.0259008075556717,-0.694256416085163,1.9507204744495146,2022-03-26,7.0337533950805495,0.4994456897245514,20.612564304297237,15.0,0.0,18.0,0.0972764359580146,0,0.11582493782043457,0.21310137377844918
85,1648339200.0,Cumulated,-1.1364556371234458,-1.7448669181028225,-inf,-1.9221892417131623,2.8903717578961645,-inf,2.70805020110221,3.0303915908982066,-0.2847247599477539,2.357410749788152,2022-03-27,10.5635643005371,0.7522212672498493,20.705339024389065,15.0,0.0,18.0,0.14628635512457952,0,0.1746682325998942,0.32095458772447377
86,1648425600.0,Cumulated,-1.1841505441364106,-1.7924139039047762,-inf,-1.970060797667726,2.8903717578961645,-inf,2.70805020110221,2.9939676605966836,-0.3324196669607184,2.3119788708541003,2022-03-28,10.09438037872313,0.7171862803035315,19.964738861134972,15.0,0.0,18.0,0.13944837782118055,0,0.1665576299031576,0.3060060077243381
87,1648512000.0,Cumulated,-1.3379850047426378,-1.946855687183189,-inf,-2.1231703529865738,2.8903717578961645,-inf,2.70805020110221,3.0301246922814715,-0.4862541275669459,2.156797480531148,2022-03-29,8.64341259002684,0.6149255179299249,20.6998135354499,15.0,0.0,18.0,0.11965168846978083,0,0.14272212982177734,0.26237381829155815
88,1648598400.0,Cumulated,-1.3584380371600322,-1.9672645588143962,-inf,-2.1436760635292944,2.8903717578961645,-inf,2.70805020110221,3.033740228247331,-0.5067071599843402,2.1362220966560503,2022-03-30,8.46738815307616,0.6024761737849977,20.774789913995647,15.0,0.0,18.0,0.11722313033209909,0,0.13983885447184244,0.2570619848039415
89,1648684800.0,Cumulated,-0.019174651163184273,-0.6261063711202175,-inf,-0.8066777473072746,2.8903717578961645,-inf,2.70805020110221,3.0336745670615857,0.8325562260125077,3.471057614546548,2022-03-31,32.17074871063232,2.2991884802778566,20.773425861439424,15.0,0.0,18.0,0.44633845488230384,0,0.534669558207194,0.9810080130894979
90,1648771200.0,Cumulated,-1.6156247278190725,-2.224678548255539,-inf,-2.400591670473151,2.8903717578961645,-inf,2.70805020110221,3.00432721154363,-0.7638938506433807,1.8825146569817348,2022-04-01,6.5700054168701,0.46584894459115145,20.172639610383758,15.0,0.0,18.0,0.09066429403093126,0,0.10810216267903647,0.19876645670996776
91,1648857600.0,Cumulated,-1.3460803598210511,-1.9547717383148453,-inf,-2.1314796262585163,2.8903717578961645,-inf,2.70805020110221,3.0333024843044702,-0.4943494826453596,2.148245885773403,2022-04-02,8.56981277465818,0.6099675727552838,20.765697865686302,15.0,0.0,18.0,0.11866158909267852,0,0.14159679412841797,0.2602583832210965
92,1648944000.0,Cumulated,-1.0973520078180166,-1.7051490734614105,-inf,-1.8838194897749148,2.8903717578961645,-inf,2.70805020110221,3.031561028700794,-0.2456211306423245,2.394927025527766,2022-04-03,10.96739768981932,0.7822185274230111,20.72956679423341,15.0,0.0,18.0,0.15200840102301702,0,0.18174529075622564,0.33375369177924263
93,1649030400.0,Cumulated,-1.490754954405878,-2.0994539993384755,-inf,-2.2761450726932226,2.8903717578961645,-inf,2.70805020110221,3.036787869318624,-0.6390240772301861,2.003464327531007,2022-04-04,7.4146986007690305,0.5278072719110384,20.838200594401528,15.0,0.0,18.0,0.10267926586998832,0,0.122523307800293,0.22520257367028132
94,1649116800.0,Cumulated,-0.7803121109032293,-1.3882060790530495,-inf,-1.5666637459677342,2.8903717578961645,-inf,2.70805020110221,3.024622840063616,0.07141876627246266,2.7126797296110507,2022-04-05,15.0696039199829,1.07403089962403,20.58623894224978,15.0,0.0,18.0,0.2087404330571493,0,0.24952252705891928,0.45826296011606854
95,1649203200.0,Cumulated,-1.3969228120923125,-2.0056456513723036,-inf,-2.1822845382202996,2.8903717578961645,-inf,2.70805020110221,3.028304993031776,-0.5451919349166208,2.0976235783121457,2022-04-06,8.14678668975829,0.5797305021352238,20.662180351213742,15.0,0.0,18.0,0.11278357770707872,0,0.13457338015238443,0.24735695785946316
96,1649289600.0,Cumulated,-1.4810846057200726,-2.089922478723503,-inf,-2.266309090906046,2.8903717578961645,-inf,2.70805020110221,3.026235869460189,-0.6293537285443807,2.014738339217737,2022-04-07,7.49876499176023,0.5329361111323039,20.619471946529277,15.0,0.0,18.0,0.10369420051574707,0,0.12369672457377115,0.22739092508951822
97,1649376000.0,Cumulated,-1.6622297427458348,-2.2716190963130782,-inf,-2.4467967647727384,2.8903717578961645,-inf,2.70805020110221,3.0262408307238764,-0.8104988655701428,1.8340718991283427,2022-04-08,6.2593221664428595,0.4446361971961128,20.619574245420466,15.0,0.0,18.0,0.08657044834560818,0,0.10314504305521648,0.18971549140082464
98,1649462400.0,Cumulated,-1.2888123470429194,-1.8976323451917319,-inf,-2.0740581555458446,2.8903717578961645,-inf,2.70805020110221,3.031925429169561,-0.4370814698672275,2.206137725470219,2022-04-09,9.08057689666747,0.6459188063475823,20.737122034573527,15.0,0.0,18.0,0.12567473782433408,0,0.14992316563924155,0.27559790346357566
99,1649548800.0,Cumulated,-0.8856456662330962,-1.4934013423901997,-inf,-1.6721626368102633,2.8903717578961645,-inf,2.70805020110221,3.0351393851537485,-0.0339147890574041,2.6062383965953875,2022-04-10,13.54799270629882,0.9666538706156946,20.803877449050717,15.0,0.0,18.0,0.18784039550357395,0,0.2246073881785075,0.41244778368208146
100,1649635200.0,Cumulated,-0.7564201646203773,-1.3637878799831973,-inf,-1.5434012312818406,2.8903717578961645,-inf,2.70805020110221,3.0359615002085696,0.09531071255531452,2.735044116755478,2022-04-11,15.41042327880858,1.1000005860262447,20.820987662218457,15.0,0.0,18.0,0.2136531803343031,0,0.2556904157002767,0.4693435960345798
101,1649721600.0,Cumulated,-1.5696718748169705,-2.179491572001089,-inf,-2.353726402207838,2.8903717578961645,-inf,2.70805020110221,3.0324625795823907,-0.7179409976412789,1.9270506694719578,2022-04-12,6.86922073364256,0.48775551250245835,20.748263980417796,15.0,0.0,18.0,0.09501443968878852,0,0.11309901873270671,0.20811345842149526
102,1649808000.0,Cumulated,-1.4515825392651427,-2.060503379188028,-inf,-2.236708062285155,2.8903717578961645,-inf,2.70805020110221,3.030470351866674,-0.5998516620894511,2.0438536813287005,2022-04-13,7.720303535461419,0.548893051703771,20.70696986116537,15.0,0.0,18.0,0.1068095366160075,0,0.12738982836405438,0.23419936498006189
103,1649894400.0,Cumulated,-1.5124751506803205,-2.121628380394515,-inf,-2.29732357714082,2.8903717578961645,-inf,2.70805020110221,3.0319836869924806,-0.6607442735046289,1.9829003049629883,2022-04-14,7.26377964019774,0.5164667988551987,20.73833016934819,15.0,0.0,18.0,0.10052753819359675,0,0.11983633041381839,0.22036386860741514
104,1649980800.0,Cumulated,-1.5895135048111133,-2.198775261371061,-inf,-2.3742325745562587,2.8903717578961645,-inf,2.70805020110221,3.031371622776829,-0.7377826276354217,1.9059881031639614,2022-04-15,6.72605037689207,0.4781730285220676,20.72564086329038,15.0,0.0,18.0,0.09308589829338922,0,0.11093894640604655,0.2040248446994358
105,1650067200.0,Cumulated,-0.9556870689774042,-1.563830404956938,-inf,-1.7417406982229027,2.8903717578961645,-inf,2.70805020110221,3.025065969689836,-0.10395619180171234,2.538157569210104,2022-04-16,12.65633106231688,0.9012647793425457,20.595363336112847,15.0,0.0,18.0,0.17521513832939997,0,0.20933270454406738,0.38454784287346744
106,1650153600.0,Cumulated,-0.8675497108919519,-1.4757376145115872,-inf,-1.653550096973211,2.8903717578961645,-inf,2.70805020110221,3.0227585011418974,-0.015818833716259993,2.6256477849049826,2022-04-17,13.81351947784423,0.9843056268956927,20.547894969924155,15.0,0.0,18.0,0.19136932161119247,0,0.22861003875732425,0.4199793603685167
107,1650240000.0,Cumulated,-1.22529171742735,-1.8337473742267918,-inf,-2.010972339161984,2.8903717578961645,-inf,2.70805020110221,3.032056261300862,-0.37356084025165825,2.2695627055425125,2022-04-18,9.675168991088851,0.6882791099482113,20.739835293933243,15.0,0.0,18.0,0.1338584555519952,0,0.15981356302897137,0.29367201858096653
108,1650326400.0,Cumulated,-1.5184251063423728,-2.127945167773144,-inf,-2.3028364177558407,2.8903717578961645,-inf,2.70805020110221,3.028051806714396,-0.6666942291666812,1.9777436782110687,2022-04-19,7.22641944885253,0.5134029681682587,20.656949632062783,15.0,0.0,18.0,0.09997487068176272,0,0.11908173561096191,0.21905660629272466
109,1650412800.0,Cumulated,-1.1560312858900499,-1.764279874147683,-inf,-1.9419591828513698,2.8903717578961645,-inf,2.70805020110221,3.0336371766575514,-0.3043004087143579,2.3373263201705967,2022-04-20,10.35351753234862,0.737639239907265,20.772649149174168,15.0,0.0,18.0,0.14342268308003747,0,0.17131010691324877,0.31473278999328613
110,1650499200.0,Cumulated,-1.0620609896499433,-1.6703636674826254,-inf,-1.8479242835736336,2.8903717578961645,-inf,2.70805020110221,3.0215722823346236,-0.21033011247425193,2.4320317331037438,2022-04-21,11.38198375701903,0.8103167061607041,20.523535121372618,15.0,0.0,18.0,0.15756388505299887,0,0.18817861874898273,0.3457425038019816
111,1650585600.0,Cumulated,-1.475677069908519,-2.0846775462146794,-inf,-2.2607076203271737,2.8903717578961645,-inf,2.70805020110221,3.0304053996275573,-0.623946192732827,2.019749275423835,2022-04-22,7.53643512725829,0.5358257882131472,20.70562494078583,15.0,0.0,18.0,0.10427667034996882,0,0.12434720993041996,0.2286238802803887
112,1650672000.0,Cumulated,-0.988193484178168,-1.5966189622855318,-inf,-1.7739101374354724,2.8903717578961645,-inf,2.70805020110221,3.022056833955769,-0.13646260700247625,2.507345526000075,2022-04-23,12.27231025695799,0.8724389427569179,20.533482243339726,15.0,0.0,18.0,0.16966826385921904,0,0.20258029301961267,0.37224855687883174
113,1650758400.0,Cumulated,-1.2068546031598224,-1.815236766650457,-inf,-1.9926229756043512,2.8903717578961645,-inf,2.70805020110221,3.028460838643901,-0.35512372598413056,2.2870818154284995,2022-04-24,9.8461627960205,0.7010866952008672,20.665400712291472,15.0,0.0,18.0,0.13633734650082063,0,0.16279935836791992,0.2991367048687405
114,1650844800.0,Cumulated,-1.4842484923580246,-2.0931755081778736,-inf,-2.2693666495458067,2.8903717578961645,-inf,2.70805020110221,3.0283907551046934,-0.6325176151823327,2.012577167206395,2022-04-25,7.48257637023924,0.5312526262733672,20.663952458620372,15.0,0.0,18.0,0.10337763362460667,0,0.12329498926798506,0.2266726228925917
115,1650931200.0,Cumulated,-1.4628398773313693,-2.07225699881242,-inf,-2.247373816065087,2.8903717578961645,-inf,2.70805020110221,3.0244668782047377,-0.6111090001556776,2.0333950267565366,2022-04-26,7.6399803161621,0.5427486268811755,20.583028524514898,15.0,0.0,18.0,0.10567638609144425,0,0.12590130170186362,0.23157768779330784
116,1651017600.0,Cumulated,-1.116904709606335,-1.7252323401633167,-inf,-1.9027382032960127,2.8903717578961645,-inf,2.70805020110221,3.025946452639622,-0.2651738324306428,2.376586179792698,2022-04-27,10.76807975769041,0.7670725962917011,20.61350518799853,15.0,0.0,18.0,0.14915963013966876,0,0.17813165982564297,0.32729128996531165
117,1651104000.0,Cumulated,-1.475891454849088,-2.084805378498897,-inf,-2.2610252268471296,2.8903717578961645,-inf,2.70805020110221,3.02942406214325,-0.6241605776733958,2.0194012248200908,2022-04-28,7.5338125228881605,0.5357109275460245,20.685315701634124,15.0,0.0,18.0,0.10424355665842693,0,0.12433131535847984,0.2285748720169067
118,1651190400.0,Cumulated,-1.3449646321559559,-1.9537844052678153,-inf,-2.130210709115862,2.8903717578961645,-inf,2.70805020110221,3.0202954401215956,-0.493233754980264,2.150829873718876,2022-04-29,8.59198570251463,0.6106485102507804,20.497346528277667,15.0,0.0,18.0,0.11881225638919407,0,0.1417366663614909,0.260548922750685
119,1651276800.0,Cumulated,-1.4482371736222206,-2.0570314183726794,-inf,-2.2335137054041803,2.8903717578961645,-inf,2.70805020110221,3.032723162512396,-0.5965062964465287,2.046308873780083,2022-04-30,7.7392816543579,0.550732374548912,20.753671328339024,15.0,0.0,18.0,0.10715126991271971,0,0.12783288955688477,0.23498415946960446
120,1651363200.0,Cumulated,-1.4024677939523826,-2.0116073137088635,-inf,-2.187332563951582,2.8903717578961645,-inf,2.70805020110221,3.0283556567201337,-0.5507369167766907,2.0928154465785367,2022-05-01,8.10770988464354,0.5765248030026755,20.66322719999824,15.0,0.0,18.0,0.11221567789713542,0,0.13377348581949872,0.24598916371663412
121,1651449600.0,Cumulated,-1.480795437260832,-2.0901537988233594,-inf,-2.26539938621004,2.8903717578961645,-inf,2.70805020110221,3.0310245081234206,-0.6290645600851404,2.015008554930994,2022-05-02,7.50079154968259,0.5330902417302132,20.718447938102546,15.0,0.0,18.0,0.10378857453664145,0,0.12366811434427899,0.22745668888092047
122,1651536000.0,Cumulated,-1.201449706751167,-1.8099444481037017,-inf,-1.9870836674521346,2.8903717578961645,-inf,2.70805020110221,3.032799349417657,-0.3497188295754749,2.292279216840696,2022-05-03,9.89747047424315,0.7048862550258637,20.755252546563632,15.0,0.0,18.0,0.13709465662638345,0,0.16366322835286462,0.300757884979248
123,1651622400.0,Cumulated,-1.4516984866387397,-2.060690553388483,-inf,-2.2367390653265558,2.8903717578961645,-inf,2.70805020110221,3.032181329017563,-0.5999676094630478,2.0439308834020773,2022-05-04,7.720899581909169,0.5488294126855002,20.742429339990537,15.0,0.0,18.0,0.10680622524685332,0,0.1273659865061442,0.2341722117529975
124,1651708800.0,Cumulated,-1.0859836235847975,-1.6942591921850383,-inf,-1.8718792950399812,2.8903717578961645,-inf,2.70805020110221,3.034800295267436,-0.23425274640910576,2.4072162587259722,2022-05-05,11.10301017761229,0.7911618273125756,20.79682426051169,15.0,0.0,18.0,0.15383428997463652,0,0.18373529116312665,0.3375695811377632
125,1651795200.0,Cumulated,-0.8944981860753625,-1.5020865581178848,-inf,-1.681215244837013,2.8903717578961645,-inf,2.70805020110221,2.147850703683019,-0.2827017970029891,2.5971500525483173,2022-05-06,13.425421714782699,0.7537445232254785,8.566426807212604,15.0,0.0,18.0,0.18614762359195286,0,0.22266507148742676,0.4088126950793796
126,1651881600.0,Cumulated,-0.7780001804127075,-1.3859218617401237,-inf,-1.564318688920689,2.8903717578961645,-inf,2.70805020110221,3.0309061790416094,0.0737306967629845,2.7144611863396886,2022-05-07,15.09647369384765,1.0765168569816486,20.715996488223237,15.0,0.0,18.0,0.20923051569196913,0,0.25009314219156903,0.45932365788353813
127,1651968000.0,Cumulated,-1.1999086024929295,-1.8083820766693754,-inf,-1.9855679524831724,2.8903717578961645,-inf,2.70805020110221,3.0262688028473814,-0.3481777253172379,2.295588359916871,2022-05-08,9.930276870727528,0.7059733957184686,20.620151026764738,15.0,0.0,18.0,0.13730261060926652,0,0.1639191309611003,0.3012217415703668
128,1652054400.0,Cumulated,-1.0340898087592234,-1.6421917346996748,-inf,-1.8201929135779376,2.8903717578961645,-inf,2.70805020110221,3.033418267317025,-0.1823589315835315,2.458417320916593,2022-05-09,11.686301231384261,0.8333021882573766,20.76810231993779,15.0,0.0,18.0,0.16199449698130292,0,0.19355535507202148,0.3555498520533244
129,1652140800.0,Cumulated,-0.9237761727492205,-1.5323679670326356,-inf,-1.7092942842581131,2.8903717578961645,-inf,2.70805020110221,3.0360443832394695,-0.07204529557352873,2.571315878346843,2022-05-10,13.08302879333494,0.9304887478351593,20.822713440300102,15.0,0.0,18.0,0.18099347750345868,0,0.2160235246022542,0.3970170021057129
130,1652227200.0,Cumulated,-1.3141945525126406,-1.9230688189568441,-inf,-2.09937562572602,2.8903717578961645,-inf,2.70805020110221,3.032351754178873,-0.46246367533694926,2.1802991748573457,2022-05-11,8.848953247070309,0.629730281836457,20.74596467310306,15.0,0.0,18.0,0.12253291077084014,0,0.14615774154663086,0.2686906523174712
131,1652313600.0,Cumulated,-1.5100872362591584,-2.1193099458222004,-inf,-2.2948528438596605,2.8903717578961645,-inf,2.70805020110221,3.0160433208125124,-0.6583563590834667,1.9875830039381872,2022-05-12,7.29787349700926,0.5177015510267682,20.41037440428541,15.0,0.0,18.0,0.10077622201707628,0,0.1201144854227702,0.2208907074398465
132,1652400000.0,Cumulated,-0.28837034995842686,-0.8957011063288361,-inf,-1.0753956492578458,2.8903717578961645,-inf,2.70805020110221,3.029670968371423,0.563360527217265,3.2027631282229287,2022-05-13,24.60041046142577,1.7565655792620452,20.690423665480665,15.0,0.0,18.0,0.341162747806973,0,0.40832122166951507,0.749483969476488
133,1652486400.0,Cumulated,-1.1092458267158662,-1.7175989782464742,-inf,-1.8950488432174242,2.8903717578961645,-inf,2.70805020110221,3.0329220045359477,-0.25751494954017434,2.3840530411496417,2022-05-14,10.848784446716289,0.7729700706799826,20.757798440650166,15.0,0.0,18.0,0.1503109931945801,0,0.17949660619099939,0.3298075993855794
134,1652572800.0,Cumulated,-1.3697171577240794,-1.9788224735490791,-inf,-2.1546227041171933,2.8903717578961645,-inf,2.70805020110221,3.027644958257028,-0.5179862805483878,2.1257634823017875,2022-05-15,8.37929248809814,0.5957189517815908,20.648547093366908,15.0,0.0,18.0,0.1159469286600749,0,0.13823191324869794,0.2541788419087728
135,1652659200.0,Cumulated,-1.116162967420872,-1.7247818334471618,-inf,-1.9016487685959396,2.8903717578961645,-inf,2.70805020110221,3.035005532293756,-0.26443209024518033,2.3778142639037347,2022-05-16,10.78131198883055,0.7676417774624296,20.80109297691417,15.0,0.0,18.0,0.14932221836513943,0,0.17821192741394046,0.3275341457790799
136,1652745600.0,Cumulated,-1.3858238865171848,-1.9943562152143235,-inf,-2.1714129773983144,2.8903717578961645,-inf,2.70805020110221,3.0308602537398035,-0.5340930093414932,2.109041864928029,2022-05-17,8.24034214019774,0.5862007276879416,20.715045121678372,15.0,0.0,18.0,0.11401640044318305,0,0.13610124588012695,0.25011764632331
137,1652832000.0,Cumulated,-1.082702652674724,-1.691072131189677,-inf,-1.8684861723602213,2.8903717578961645,-inf,2.70805020110221,3.026553850000387,-0.23097177549903242,2.412155788569077,2022-05-18,11.15798950195311,0.7937618692517282,20.626029579902074,15.0,0.0,18.0,0.15435715516408285,0,0.18432180086771646,0.3386789560317994
138,1652918400.0,Cumulated,-0.998219981941665,-1.6062966797057987,-inf,-1.7843532308943502,2.8903717578961645,-inf,2.70805020110221,3.0113963029458093,-0.14648910476597327,2.496078533119122,2022-05-19,12.134814262390119,0.863735142880016,20.315747067512877,15.0,0.0,18.0,0.16790562205844456,0,0.2006292343139649,0.36853485637240946
139,1653004800.0,Cumulated,-1.4235210656716553,-2.03333567984344,-inf,-2.207581643583995,2.8903717578961645,-inf,2.70805020110221,3.0309377791209227,-0.5717901884959639,2.0726704701640917,2022-05-20,7.946014404296859,0.5645139472153452,20.71665112569857,15.0,0.0,18.0,0.10996626483069527,0,0.13089815775553384,0.24086442258622923
140,1653091200.0,Cumulated,-1.590585923711947,-2.2002520647192436,-inf,-2.3748232651476484,2.8903717578961645,-inf,2.70805020110221,3.0349743393330404,-0.7388550465362553,1.9060908942977859,2022-05-21,6.72674179077147,0.47766050159931195,20.800444139357733,15.0,0.0,18.0,0.09303092956542973,0,0.11077523231506349,0.20380616188049322
141,1653177600.0,Cumulated,-1.2579021442943894,-1.8664943485920493,-inf,-2.0434197664338107,2.8903717578961645,-inf,2.70805020110221,3.005928508434273,-0.4061712671186979,2.237578526142247,2022-05-22,9.37061309814451,0.6661960601740413,20.204967872132542,15.0,0.0,18.0,0.12958480252159965,0,0.1546649138132731,0.28424971633487284
142,1653264000.0,Cumulated,-0.886239957552588,-1.4940384395141961,-inf,-1.6727057461243597,2.8903717578961645,-inf,2.70805020110221,3.0248221783515485,-0.0345090803768958,2.605940944909292,2022-05-23,13.543963432312,0.966079567280081,20.590342976907532,15.0,0.0,18.0,0.187738405333625,0,0.22446433703104657,0.4122027423646715
143,1653350400.0,Cumulated,-1.0848947799856792,-1.6932475604969481,-inf,-1.8706982395469094,2.8903717578961645,-inf,2.70805020110221,3.02804558432683,-0.23316390280998758,2.408589608240346,2022-05-24,11.11826896667479,0.7920237479673491,20.656821096916143,15.0,0.0,18.0,0.15401608414120144,0,0.18392125765482586,0.33793734179602736
144,1653436800.0,Cumulated,-1.3269441612677426,-1.9355382382493718,-inf,-2.112459548284648,2.8903717578961645,-inf,2.70805020110221,3.0352455138005703,-0.475213284092051,2.167530476644087,2022-05-25,8.73668193817137,0.6217524324191942,20.806085453577225,15.0,0.0,18.0,0.12094014220767552,0,0.14434655507405597,0.2652866972817316
145,1653523200.0,Cumulated,-1.559244027179051,-2.168624102775599,-inf,-2.3438221036296523,2.8903717578961645,-inf,2.70805020110221,3.0257085424213246,-0.7075131500033593,1.9382059216211045,2022-05-26,6.94627761840819,0.49286836436059733,20.60860160780843,15.0,0.0,18.0,0.09596016671922473,0,0.1143348217010498,0.2102949884202745
146,1653609600.0,Cumulated,-1.2891142149006354,-1.8984835027244875,-inf,-2.0737051449413233,2.8903717578961645,-inf,2.70805020110221,3.035969777184359,-0.4373833377249434,2.2077144604345373,2022-05-27,9.09490585327147,0.645723853647709,20.821159997742452,15.0,0.0,18.0,0.12571911017100018,0,0.14979561169942224,0.27551472187042236
147,1653696000.0,Cumulated,-1.5411672507960656,-2.150262642153709,-inf,-2.3260846292665804,2.8903717578961645,-inf,2.70805020110221,3.0338040638881383,-0.6894363736203738,1.9541381590317615,2022-05-28,7.057833671569819,0.5018588502539529,20.776116128351855,15.0,0.0,18.0,0.09767744276258683,0,0.1164535681406657,0.2141310109032525
148,1653782400.0,Cumulated,-1.636612287695377,-2.245827064091761,-inf,-2.4213873508648276,2.8903717578961645,-inf,2.70805020110221,3.0351756643880368,-0.7848814105196852,1.8589600530518278,2022-05-29,6.41705989837645,0.45617379599147384,20.804632211485817,15.0,0.0,18.0,0.08879833751254612,0,0.10583996772766115,0.19463830524020728
149,1653868800.0,Cumulated,-1.4495291060782676,-2.0588857828821037,-inf,-2.2341350624865437,2.8903717578961645,-inf,2.70805020110221,3.032119765512344,-0.5977982289025762,2.0459237209543844,2022-05-30,7.736301422119121,0.5500213249325753,20.741152402640374,15.0,0.0,18.0,0.10708471139272054,0,0.12759606043497726,0.23468077182769786
150,1653955200.0,Cumulated,-1.5083638594588118,-2.1174491542673124,-inf,-2.293293275429007,2.8903717578961645,-inf,2.70805020110221,3.02423107187788,-0.6566329822831201,1.986903245357024,2022-05-31,7.2929143905639595,0.5185945151050886,20.578175488373724,15.0,0.0,18.0,0.10093351205190024,0,0.12033820152282718,0.22127171357472739
151,1654041600.0,Cumulated,-1.5205363875867508,-2.129601643266379,-inf,-2.3054896957771787,2.8903717578961645,-inf,2.70805020110221,3.032563196958542,-0.6688055104110588,1.974160866567713,2022-06-01,7.200574874877921,0.5123201735549504,20.750351721328947,15.0,0.0,18.0,0.09970996114942764,0,0.11888464291890463,0.21859460406833225
152,1654128000.0,Cumulated,-1.1184927984259128,-1.726609650919926,-inf,-1.904578068891585,2.8903717578961645,-inf,2.70805020110221,3.0325735934205778,-0.26676192125022113,2.37444060819902,2022-06-02,10.745000839233379,0.7658553836544356,20.75056745269427,15.0,0.0,18.0,0.14888544877370202,0,0.17788648605346685,0.3267719348271689
153,1654214400.0,Cumulated,-1.3771373255609096,-1.9864491046199888,-inf,-2.1617967822040525,2.8903717578961645,-inf,2.70805020110221,3.0243679468824216,-0.5254064483852185,2.1185502239205176,2022-06-03,8.31906795501707,0.5913149765001403,20.580992319009617,15.0,0.0,18.0,0.11511809296078152,0,0.13718167940775555,0.25229977236853723
154,1654300800.0,Cumulated,-1.437975591762576,-2.0470349847869187,-inf,-2.2229358900686473,2.8903717578961645,-inf,2.70805020110221,3.028743449146003,-0.5862447145868842,2.0580568888568376,2022-06-04,7.83073902130125,0.5564128554066022,20.671241796899963,15.0,0.0,18.0,0.10829071203867593,0,0.1291171709696452,0.2374078830083211
155,1654387200.0,Cumulated,-1.3322672451684965,-1.9419203954561604,-inf,-2.116520055335612,2.8903717578961645,-inf,2.70805020110221,3.029622753239746,-0.4805363679928046,2.163888909591014,2022-06-05,8.70492458343504,0.6184515851934752,20.6894260980283,15.0,0.0,18.0,0.12045005957285564,0,0.1434282461802165,0.26387830575307214
156,1654473600.0,Cumulated,-1.5312618437467596,-2.140834921732051,-inf,-2.3156100099256958,2.8903717578961645,-inf,2.70805020110221,3.026052059112079,-0.6795309665710675,1.9650035949770077,2022-06-06,7.134938240051261,0.506854668405321,20.61568222251886,15.0,0.0,18.0,0.09870595402187772,0,0.1175566514333089,0.21626260545518664
157,1654560000.0,Cumulated,-1.379260010010281,-1.9879796949786603,-inf,-2.164625499876328,2.8903717578961645,-inf,2.70805020110221,3.024159219458564,-0.5275291328345891,2.117239635932862,2022-06-07,8.308172225952129,0.5900611326230897,20.5766969497987,15.0,0.0,18.0,0.11479291650984022,0,0.13697187105814615,0.25176478756798637
158,1654646400.0,Cumulated,-1.5869828468871041,-2.1967678716445835,-inf,-2.3710786476502412,2.8903717578961645,-inf,2.70805020110221,3.032823282204765,-0.7352519697114122,1.9098408544709948,2022-06-08,6.75201416015624,0.4793846533430949,20.755749283548322,15.0,0.0,18.0,0.09337994787428117,0,0.11116186777750653,0.2045418156517877
159,1654732800.0,Cumulated,-1.2913433089908544,-1.9000445138756294,-inf,-2.076730849894572,2.8903717578961645,-inf,2.70805020110221,3.0341213071153033,-0.4396124318151625,2.20332965806143,2022-06-09,9.055113792419409,0.6442860774861442,20.782708256079022,15.0,0.0,18.0,0.12533929612901476,0,0.1495619614919027,0.27490125762091744
160,1654819200.0,Cumulated,-0.9917468158624162,-1.6000417726826888,-inf,-1.777619331072812,2.8903717578961645,-inf,2.70805020110221,3.020645476193891,-0.14001593868672432,2.5021468742358675,2022-06-10,12.20867633819579,0.8693443790806666,20.504522594816702,15.0,0.0,18.0,0.1690400971306695,0,0.20188808441162115,0.3709281815422906
161,1654905600.0,Cumulated,-1.205134957548355,-1.8138001547580422,-inf,-1.9905654665502077,2.8903717578961645,-inf,2.70805020110221,3.0268988868277122,-0.35340408037266313,2.2905095310404655,2022-06-11,9.879970550537099,0.7022933530741269,20.63314754761853,15.0,0.0,18.0,0.1366181506050958,0,0.16303340593973797,0.2996515565448337
