,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
288,1649116800.0,XGBoost model,13.76640796661377,0.9841736923456194,7.149095789783604,5.0,0.0,6.0,0.1910209655761719,0,0.22890210151672363,0.4199230670928955,2.622231419350913,-0.015952880895705828,1.9669858857414728,-1.6553720895449964,-1.4744608711276932,-0.8676837580713977,2022-04-05
291,1649203200.0,XGBoost model,7.08730220794677,0.5064644525713391,7.146082355617005,5.0,0.0,6.0,0.0983224974738227,0,0.11777361234029134,0.21609610981411403,1.958304761496454,-0.6803011402413214,1.9665642842503148,-2.319502412563826,-2.1389910367597227,-1.5320320174170132,2022-04-06
294,1649289600.0,XGBoost model,6.32128715515136,0.4515796797407998,7.14379316517518,5.0,0.0,6.0,0.0876817438337538,0,0.1049963633219401,0.1926781071556939,1.8439228512118842,-0.7950034438642487,1.9662438909119577,-2.434041567365315,-2.253829564453562,-1.6467343210399406,2022-04-07
297,1649376000.0,XGBoost model,5.2374124526977495,0.3739894364939796,7.140729126676672,5.0,0.0,6.0,0.07262892193264431,0,0.0869433085123698,0.1595722304450141,1.655827569633181,-0.9835277266349971,1.9658148897199126,-2.6223920627532493,-2.4424989990228427,-1.835258603810689,2022-04-08
300,1649462400.0,XGBoost model,7.99598693847656,0.5708516173495188,7.139226486258876,5.0,0.0,6.0,0.1108719242943658,0,0.13269662857055664,0.2435685528649225,2.078939783129636,-0.5606259676335108,1.9656044352249447,-2.1993795790360053,-2.0196897443679545,-1.4123568448092025,2022-04-09
303,1649548800.0,XGBoost model,12.54317760467529,0.8970563776294393,7.15174739529379,5.0,0.0,6.0,0.17409026622772217,0,0.208661953608195,0.3827522198359172,2.529176900607067,-0.10863656758353099,1.967356717797493,-1.7481813428592927,-1.5670397833474246,-0.9603674447592231,2022-04-10
306,1649635200.0,XGBoost model,14.377498626708979,1.02846846688456,7.153319875642214,5.0,0.0,6.0,0.19957390096452501,0,0.23924867312113443,0.43882257408565944,2.6656643890890908,0.02807077031618173,1.967576567215182,-1.6115706803449312,-1.430251794657621,-0.8236601068595101,2022-04-11
309,1649721600.0,XGBoost model,5.656218528747551,0.4038695077432527,7.140274119371418,5.0,0.0,6.0,0.07844600412580702,0,0.09387532869974773,0.17232133282555476,1.7327555644722865,-0.906663453832441,1.9657511676833626,-2.545344736399169,-2.365787667441942,-1.7583943310081327,2022-04-12
312,1649808000.0,XGBoost model,6.524777412414549,0.4661988039745225,7.145052995792566,5.0,0.0,6.0,0.09051395787133112,0,0.10840177536010745,0.19891573323143855,1.8756068395869783,-0.7631431178609859,1.966420228540127,-2.402251209546133,-2.221910812249937,-1.6148739950366775,2022-04-13
315,1649894400.0,XGBoost model,6.115889549255369,0.43689971039692566,7.143682155772738,5.0,0.0,6.0,0.08483628431955975,0,0.10157823562622073,0.18641451994578048,1.8108902285929809,-0.8280516058839145,1.9662283515111958,-2.467031946572421,-2.2869259830626945,-1.6797824830596062,2022-04-14
318,1649980800.0,XGBoost model,5.79168796539306,0.4136703822082944,7.14248393007512,5.0,0.0,6.0,0.0803318288591173,0,0.09617129961649577,0.17650312847561309,1.7564237802539227,-0.882685800515886,1.9660606052182819,-2.5215893622297663,-2.341624306607809,-1.7344166776915777,2022-04-15
321,1650067200.0,XGBoost model,11.41839027404785,0.8165845285918981,7.151485533366837,5.0,0.0,6.0,0.15847749180263945,0,0.1899393399556478,0.3484168317582873,2.4352252375541625,-0.20262484640411374,1.9673201020298148,-1.8421427033031543,-1.6610505211883848,-1.0543557235798058,2022-04-16
324,1650153600.0,XGBoost model,12.576103210449219,0.8988356314500173,7.1471712374560825,5.0,0.0,6.0,0.17452637354532877,0,0.20898501078287762,0.38351138432820636,2.53179844259093,-0.1066550960989104,1.9667166472982514,-1.7456794109642408,-1.5654927483314502,-0.9583859732746023,2022-04-17
327,1650240000.0,XGBoost model,8.34970474243164,0.5966541349159348,7.1458111792127195,5.0,0.0,6.0,0.1158293750551012,0,0.1387484868367513,0.2545778618918525,2.1222261780497504,-0.5164176719701983,1.9665263359681426,-2.1556370754154592,-1.975092432096132,-1.3681485491458902,2022-04-18
330,1650326400.0,XGBoost model,6.02731704711914,0.4304339861406221,7.141386171917992,5.0,0.0,6.0,0.0835958454344008,0,0.10005990664164226,0.18365575207604307,1.796301977583765,-0.8429613091706902,1.965906899233636,-2.481761455887112,-2.3019862059462763,-1.694692186346382,2022-04-19
333,1650412800.0,XGBoost model,9.09912586212158,0.6504856043855352,7.14888016983497,5.0,0.0,6.0,0.12626151243845626,0,0.15128493309021002,0.2775464455286662,2.2081783498013143,-0.4300361113504921,1.9669557248362848,-2.0694000273526703,-1.8885902461590358,-1.2817669885261842,2022-04-20
336,1650499200.0,XGBoost model,10.09578704833984,0.7218783385554948,7.150292840954891,5.0,0.0,6.0,0.14010965824127197,0,0.16789833704630533,0.30800799528757733,2.3121182129000806,-0.3258986604438926,1.9671533126441183,-1.9653298898192157,-1.7843966193770817,-1.177629537619584,2022-04-21
339,1650585600.0,XGBoost model,6.62751197814941,0.4733496565885015,7.142192396620519,5.0,0.0,6.0,0.09190009699927437,0,0.11006673177083337,0.2019668287701077,1.8912294665199474,-0.7479209318992049,1.9660197875689387,-2.3870531941338453,-2.2066684446668163,-1.5996518090748968,2022-04-22
342,1650672000.0,XGBoost model,9.53428745269775,0.6817179271645019,7.150171741167799,5.0,0.0,6.0,0.13231105274624297,0,0.15856146812438968,0.29087252087063264,2.254894506600596,-0.38313930322630035,1.967136376161195,-2.022599668295251,-1.8416129493339042,-1.2348701804019924,2022-04-23
345,1650758400.0,XGBoost model,8.65178108215332,0.6184169717762206,7.147857370684931,5.0,0.0,6.0,0.12004706594679095,0,0.14381647109985352,0.2638635370466444,2.157765205199421,-0.48059233742798607,1.9668126433606845,-2.11987139687351,-1.9392172985309941,-1.332323214603678,2022-04-24
348,1650844800.0,XGBoost model,6.28249645233154,0.44884351238939507,7.14434963545139,5.0,0.0,6.0,0.0871472888522678,0,0.10436336199442549,0.19151065084669328,1.8377674257448882,-0.8010809767339697,1.9663217835092333,-2.440155616481438,-2.2598766038777267,-1.6528118539096617,2022-04-25
351,1650931200.0,XGBoost model,6.5310001373291,0.46644063224395116,7.14194797788973,5.0,0.0,6.0,0.09056230386098228,0,0.10845661163330078,0.19901891549428305,1.8765600919477898,-0.7626245288640873,1.9659855651762144,-2.401717224689836,-2.2214050787607014,-1.614355406039779,2022-04-26
354,1651017600.0,XGBoost model,9.51969623565673,0.6807262449993029,7.150713931917192,5.0,0.0,6.0,0.13211799992455375,0,0.1583313941955567,0.2904493941201104,2.2533629402749513,-0.384595043374175,1.9672122023389642,-2.0240598168987343,-1.8430650108765607,-1.236325920549867,2022-04-27
357,1651104000.0,XGBoost model,6.536698341369621,0.46693484354681447,7.143282727178413,5.0,0.0,6.0,0.09065833356645372,0,0.10857144991556805,0.19922978348202172,1.8774321972249302,-0.7615655523602747,1.9661724364028852,-2.400657414771683,-2.2203467981663345,-1.6132964295359669,2022-04-28
360,1651190400.0,XGBoost model,7.3693037033081,0.5266375557117993,7.146367919066628,5.0,0.0,6.0,0.10224017832014297,0,0.12246330579121908,0.22470348411136204,1.9973232245749168,-0.6412427171218342,1.9666042442913398,-2.2804305442215798,-2.0999438384312654,-1.4929735942975262,2022-04-29
363,1651276800.0,XGBoost model,6.67810440063476,0.47713509165578416,7.144768380836211,5.0,0.0,6.0,0.09264184368981254,0,0.11094013849894205,0.2035819821887546,1.8988341749174937,-0.7399556171720505,1.9663803938985467,-2.379014363695162,-2.1987645159427935,-1.5916864943477422,2022-04-30
366,1651363200.0,XGBoost model,6.94279670715332,0.4960043710072837,7.144158066679946,5.0,0.0,6.0,0.0963111718495687,0,0.11532187461853029,0.21163304646809897,1.937704677082245,-0.7011705397813547,1.9662949691244913,-2.340170956007853,-2.160028150546884,-1.5529014169570468,2022-05-01
369,1651449600.0,XGBoost model,6.23769760131835,0.44548228570487775,7.14177432408271,5.0,0.0,6.0,0.08649991618262398,0,0.10357658068339032,0.1900764968660143,1.8306111401459262,-0.8085977955893784,1.965961250252785,-2.447611834031779,-2.267444029890708,-1.6603286727650703,2022-05-02
372,1651536000.0,XGBoost model,8.71970653533935,0.6233120540181796,7.1483145848086895,5.0,0.0,6.0,0.12099047501881917,0,0.14496167500813806,0.26595215002695716,2.16558558315037,-0.4727079963230765,1.9668766065146446,-2.1120434553366216,-1.9312858817863863,-1.3244388734987684,2022-05-03
375,1651622400.0,XGBoost model,6.5840959548950195,0.47035132752524483,7.143749586084889,5.0,0.0,6.0,0.09134279357062448,0,0.1093447208404541,0.20068751441107854,1.8846570372198181,-0.7542753581481643,1.9662377906201092,-2.393135887385722,-2.2132498106612135,-1.606006235323856,2022-05-04
378,1651708800.0,XGBoost model,10.07540225982666,0.7201062247223325,7.147170963025365,5.0,0.0,6.0,0.1398053434160021,0,0.1674465338389079,0.30725187725491,2.3100970335693676,-0.328356543517583,1.966716608901141,-1.9675042280530493,-1.7870911796342304,-1.1800874206932748,2022-05-05
381,1651795200.0,XGBoost model,10.219216346740719,0.7306730956633887,7.149991456012445,5.0,0.0,6.0,0.1418153444925944,0,0.16994516054789224,0.31176050504048664,2.324269903434516,-0.3137891208116676,1.967111161741908,-1.9532294585200516,-1.7722794789860112,-1.1655199979873596,2022-05-06
384,1651881600.0,XGBoost model,13.775897026062008,0.9848971593313749,7.149423064560452,5.0,0.0,6.0,0.1911583873960707,0,0.22907336552937826,0.42023175292544895,2.622920472778083,-0.015218050030992174,1.9670316631790157,-1.6546529411935607,-1.473712953245791,-0.8669489272066842,2022-05-07
387,1651968000.0,XGBoost model,8.549904823303219,0.6111816810501948,7.148403329407673,5.0,0.0,6.0,0.1186364226871067,0,0.14213999112447107,0.26077641381157773,2.145920151109309,-0.4923610136827377,1.9668890211960444,-2.1316917342781108,-1.950942854025552,-1.3440918908584296,2022-05-08
390,1652054400.0,XGBoost model,10.91551780700683,0.7798797158930039,7.144688229012711,5.0,0.0,6.0,0.1514487796359592,0,0.1813069979349772,0.33275577757093644,2.390185428822324,-0.24861558158372973,1.966369175582037,-1.8875077994089078,-1.7075635633177175,-1.1003464587594216,2022-05-09
393,1652140800.0,XGBoost model,9.518814086914059,0.6805871704618136,7.149915569812915,5.0,0.0,6.0,0.13209482034047446,0,0.15829523404439289,0.29039005438486737,2.2532702703413947,-0.3847993674282739,1.9671005482184223,-2.0242352783628337,-1.8432934196589932,-1.2365302446039657,2022-05-10
396,1652227200.0,XGBoost model,7.627987861633299,0.5450512728227511,7.145413478752508,5.0,0.0,6.0,0.105830364757114,0,0.12672980626424155,0.2325601710213557,2.031824096446044,-0.6068754101701492,1.9664706793718982,-2.2459177992499764,-2.0656979686177985,-1.4586062873458405,2022-05-11
399,1652313600.0,XGBoost model,5.88359832763671,0.4202203893595272,7.142234495948642,5.0,0.0,6.0,0.08160306347741021,0,0.09769479433695477,0.179297857814365,1.7721685352215104,-0.8669759687605114,1.966025682006068,-2.505888475101461,-2.3259070034721363,-1.7187068459362032,2022-05-12
402,1652400000.0,XGBoost model,23.34601879119873,1.6697316910028461,7.15210463050052,5.0,0.0,6.0,0.3240307172139486,0,0.388403336207072,0.7124340534210206,3.15042646813029,0.5126629494506574,1.9674066673084585,-1.1269169614677421,-0.9457109529852975,-0.3390679277250344,2022-05-13
405,1652486400.0,XGBoost model,9.60230827331543,0.6865695486134954,7.150046937374993,5.0,0.0,6.0,0.1332557863659329,0,0.15968680381774905,0.2929425901836819,2.2620035147085154,-0.37604774992737594,1.9671189213522002,-2.0154847919939662,-1.8345408582476346,-1.227778627103068,2022-05-14
408,1652572800.0,XGBoost model,7.3030948638916,0.5216980813741685,7.143520536116536,5.0,0.0,6.0,0.10130405426025393,0,0.12129187583923341,0.22259593009948733,1.9882982122690116,-0.6506662466025527,1.9662057271165267,-2.289628846215894,-2.1095554410440016,-1.5023971237782445,2022-05-15
411,1652659200.0,XGBoost model,9.36999320983886,0.6693972580101756,7.144052754566372,5.0,0.0,6.0,0.12997355726030138,0,0.15564203262329104,0.2856155898835924,2.2375123715797223,-0.4013775864036564,1.9662802280047118,-2.040424254906287,-1.8601965711766404,-1.2531084635793481,2022-05-16
414,1652745600.0,XGBoost model,7.095885276794429,0.507004297706816,7.145046430850067,5.0,0.0,6.0,0.09842647446526422,0,0.11789997418721516,0.21632644865247938,1.9595150775702768,-0.6792357986875992,1.966419309730215,-2.318445461667498,-2.1379186903767904,-1.5309666758632912,2022-05-17
417,1652832000.0,XGBoost model,9.96301174163818,0.7114104961355529,7.14051648822586,5.0,0.0,6.0,0.1380711793899536,0,0.1654704411824544,0.30354162057240813,2.298879409586383,-0.3405056653798955,1.9657851110218125,-1.9799859341194308,-1.798962703243621,-1.1922365425555872,2022-05-18
420,1652918400.0,XGBoost model,10.92250347137451,0.7810027117398051,7.150400215359437,5.0,0.0,6.0,0.15158620145585802,0,0.1816487312316895,0.3332349326875475,2.3908251996620815,-0.24717665701044428,1.9671683293155655,-1.8866008293368461,-1.7056805050258619,-1.098907534186136,2022-05-19
423,1653004800.0,XGBoost model,6.4162015914916894,0.45835118171903827,7.14365306612002,5.0,0.0,6.0,0.08901092741224502,0,0.10655641555786133,0.19556734297010644,1.8588262901908874,-0.7801196163753453,1.9662242794218572,-2.4189961368739685,-2.2390807105386537,-1.6318504935510367,2022-05-20
426,1653091200.0,XGBoost model,5.49910068511962,0.3926148697535198,7.139619589361615,5.0,0.0,6.0,0.07625420888264978,0,0.09126504262288412,0.1675192515055339,1.7045845670724813,-0.9349261227843755,1.965659496131233,-2.5736826665570143,-2.3939874494441695,-1.7866569999600672,2022-05-21
429,1653177600.0,XGBoost model,8.19830894470214,0.5856768699155913,7.1438741070384175,5.0,0.0,6.0,0.1137253310945299,0,0.13616879781087238,0.24989412890540233,2.1039279067468124,-0.534987058017423,1.9662552212238549,-2.1739691141693056,-1.993860002474826,-1.3867179351931145,2022-05-22
432,1653264000.0,XGBoost model,12.657499313354489,0.9051360494759353,7.150986360480834,5.0,0.0,6.0,0.1756664779451159,0,0.21053314208984378,0.3861996200349596,2.5382498706138112,-0.09967001566813456,1.9672502997061452,-1.73916809342569,-1.5581121936454685,-0.9514008928438268,2022-05-23
435,1653350400.0,XGBoost model,9.97209548950195,0.7129553721083535,7.149504062199484,5.0,0.0,6.0,0.1383874151441786,0,0.1658133665720622,0.3042007817162408,2.2997907413777936,-0.3383364522401734,1.9670429923701243,-1.9776981709722175,-1.7968924208811012,-1.190067329415865,2022-05-24
438,1653436800.0,XGBoost model,7.53910541534423,0.5387390582958858,7.145928178685465,5.0,0.0,6.0,0.10459025700887045,0,0.1252766450246175,0.22986690203348803,2.0201035298011583,-0.618523947198009,1.9665427089889231,-2.2577048769202848,-2.0772308269145014,-1.4702548243737006,2022-05-25
441,1653523200.0,XGBoost model,5.82940578460693,0.4161319704784287,7.138497230322554,5.0,0.0,6.0,0.08082820309533015,0,0.0967252254486084,0.17755342854393852,1.762915071429733,-0.8767528323028125,1.9655022822555452,-2.5154293261487104,-2.335881047577823,-1.7284837094785044,2022-05-26
444,1653609600.0,XGBoost model,5.90178966522216,0.42144132720761834,7.140907269045373,5.0,0.0,6.0,0.0818454556994968,0,0.09797334671020508,0.17981880240970188,1.7752556380039954,-0.8640747112113693,1.9658398367727254,-2.502922496565816,-2.3230598096475967,-1.715805588387061,2022-05-27
447,1653696000.0,XGBoost model,5.8916091918945295,0.4207867766221365,7.142136603375527,5.0,0.0,6.0,0.08171796798706057,0,0.09782155354817709,0.17953952153523764,1.7735291678015175,-0.8656290424294452,1.9660119757571284,-2.504481374894236,-2.324610342294145,-1.717359919605137,2022-05-28
450,1653782400.0,XGBoost model,5.25259971618652,0.3750893049902387,7.141022070163761,5.0,0.0,6.0,0.0728415118323432,0,0.08720000584920248,0.1600415176815457,1.6587231380759047,-0.9805911347234997,1.9658559131886864,-2.6194692688144654,-2.439550880989195,-1.8323220118991914,2022-05-29
453,1653868800.0,XGBoost model,6.513786315917961,0.465403161029021,7.144894512300765,5.0,0.0,6.0,0.09035964806874593,0,0.10821660359700525,0.1985762516657512,1.8739209024962058,-0.7648512360677787,1.9663980474241058,-2.403957482158114,-2.2236204715050514,-1.6165821132434703,2022-05-30
456,1653955200.0,XGBoost model,6.21490478515625,0.4440257282720672,7.144529862027547,5.0,0.0,6.0,0.08620984024471708,0,0.10324517885843916,0.1894550191031562,1.826950404677379,-0.8118727716700394,1.966347009640673,-2.4509709518565908,-2.2706487420961836,-1.663603648845731,2022-05-31
459,1654041600.0,XGBoost model,6.35337829589843,0.4538560939894783,7.143539591880985,5.0,0.0,6.0,0.08813606368170845,0,0.105513334274292,0.19364939795600045,1.8489866865368547,-0.7899751047789936,1.966208394672242,-2.4288734804055077,-2.2489179428271973,-1.6417059819546855,2022-06-01
462,1654128000.0,XGBoost model,9.68599319458007,0.6924999290307364,7.149498405782834,5.0,0.0,6.0,0.1344064871470134,0,0.1610664526621501,0.2954729398091635,2.2706808413770396,-0.36744714340333984,1.9670422012077111,-2.0068865845950272,-1.82593824970095,-1.2191780205790315,2022-06-02
465,1654214400.0,XGBoost model,7.15150833129882,0.5108954356312753,7.143883667104511,5.0,0.0,6.0,0.09919305642445882,0,0.11879364649454753,0.21798670291900651,1.9673232898843576,-0.6715903366620491,1.9662565594416836,-2.310687262862306,-2.1303673541693624,-1.5233212138377403,2022-06-03
468,1654300800.0,XGBoost model,6.65671825408935,0.47539169298940237,7.141532431500457,5.0,0.0,6.0,0.0923279258939955,0,0.11051019032796225,0.20283811622195771,1.8956266084675946,-0.7436161979373554,1.9659273795831405,-2.382408627502824,-2.202647542113793,-1.5953470751130474,2022-06-04
471,1654387200.0,XGBoost model,7.37001895904541,0.5267050751580133,7.146590505192322,5.0,0.0,6.0,0.10225706630282932,0,0.12247522672017416,0.2247322930230035,1.9974202786600002,-0.641114516773101,1.96663539055499,-2.28026537835095,-2.0998465003044933,-1.492845393948793,2022-06-05
474,1654473600.0,XGBoost model,6.03060722351074,0.43067752179834584,7.141528304468571,5.0,0.0,6.0,0.08365445666842991,0,0.10010520617167154,0.18375966284010145,1.7968477060855224,-0.842395678211235,1.9659268016913338,-2.4810605754020965,-2.3015335843064118,-1.694126555386927,2022-06-06
477,1654560000.0,XGBoost model,7.3236942291259695,0.5227459521359867,7.137735899145699,5.0,0.0,6.0,0.1014745897716946,0,0.12156844139099121,0.2230430311626858,1.9911148767771678,-0.6486596841065562,1.9653956251043665,-2.287946858919256,-2.1072778711679105,-1.500390561282248,2022-06-07
480,1654646400.0,XGBoost model,5.62770366668701,0.40136119912068063,7.131882254151435,5.0,0.0,6.0,0.07798771063486737,0,0.09326338768005372,0.17125109831492108,1.7277014844698502,-0.9128935111668895,1.9645751903513513,-2.551204020669029,-2.3723276631485386,-1.7646243883425816,2022-06-08
483,1654732800.0,XGBoost model,7.874512672424309,0.5623471162517866,7.141357689613796,5.0,0.0,6.0,0.10920663674672444,0,0.1307332515716553,0.2399398883183797,2.063631299930119,-0.5756359751762202,1.9659029108817518,-2.214513441449218,-2.0345962792962387,-1.427366852351912,2022-06-09
486,1654819200.0,XGBoost model,10.82408428192138,0.7740508474707606,7.151190135904584,5.0,0.0,6.0,0.15022059281667074,0,0.180048147837321,0.33026874065399175,2.381773677416274,-0.25611771314352555,1.9672787954282913,-1.8956504464088604,-1.7145309758753426,-1.1078485903192175,2022-06-10
489,1654905600.0,XGBoost model,8.57369899749755,0.612921354505751,7.148855525306487,5.0,0.0,6.0,0.11896822187635638,0,0.14255046844482425,0.2615186903211806,2.1486992611328493,-0.48951864735201805,1.9669522775032233,-2.1288988645887823,-1.9480591774498008,-1.34124952452771,2022-06-11
492,1654992000.0,XGBoost model,8.0780029296875,0.5768464128706191,7.140953251584604,5.0,0.0,6.0,0.11202626758151585,0,0.13410011927286786,0.24612638685438373,2.089144679816013,-0.550179230106774,1.9658462760653044,-2.1890219032075473,-2.0091685992626265,-1.4019101072824658,2022-06-12
495,1655078400.0,XGBoost model,7.57560729980468,0.5412585425509348,7.144754488064466,5.0,0.0,6.0,0.10510020785861546,0,0.1258416970570882,0.2309419049157037,2.0249335197732394,-0.6138582167859512,1.9663784494288996,-2.252841023378871,-2.0727305344911326,-1.465589093961643,2022-06-13
498,1655164800.0,XGBoost model,12.557792663574219,0.8980475941432847,7.15131725934772,5.0,0.0,6.0,0.17429027292463517,0,0.208884874979655,0.3831751479042901,2.5303414022493795,-0.10753221192483646,1.9672965718138755,-1.7470331345272576,-1.5659720162019104,-0.9592630891005283,2022-06-14
501,1655251200.0,XGBoost model,9.77931022644043,0.6991396516760191,7.149171418918151,5.0,0.0,6.0,0.1356989145278931,0,0.16260703404744467,0.29830594857533776,2.2802689525656183,-0.35790476889778894,1.966996464524684,-1.9973167112308368,-1.8164188229797231,-1.2096356460734807,2022-06-15
504,1655337600.0,XGBoost model,10.53011417388916,0.7530330527755951,7.151233503648443,5.0,0.0,6.0,0.14614595307244194,0,0.1751550038655599,0.3213009569380018,2.3542391688116187,-0.28364615735728466,1.9672848598191879,-1.9231494780412988,-1.742083960716983,-1.1353770345329768,2022-06-16
507,1655424000.0,XGBoost model,8.15951824188232,0.5829234734641182,7.144091797871185,5.0,0.0,6.0,0.1131541199154324,0,0.13556520144144693,0.24871932135687932,2.0991851282481364,-0.5396993646022901,1.9662856931376644,-2.179004496470166,-1.9983025629480684,-1.391430241777982,2022-06-17
510,1655510400.0,XGBoost model,8.36291313171386,0.5978047594096926,7.14828373790821,5.0,0.0,6.0,0.1160389847225613,0,0.13902982076009113,0.2550688054826524,2.123806827129593,-0.5144910676221849,1.9668722912363128,-2.153829069141897,-1.9730668310190151,-1.3662219447978767,2022-06-18
513,1655596800.0,XGBoost model,7.236909866333,0.5172258105609152,7.147053371040492,5.0,0.0,6.0,0.10040435526106092,0,0.12028336524963379,0.2206877205106947,1.9791943012441824,-0.659275728919496,1.966700155824412,-2.298549693571122,-2.1179049427893326,-1.5110066060951879,2022-06-19
516,1655683200.0,XGBoost model,5.66859245300293,0.40482548997137285,7.141552216492776,5.0,0.0,6.0,0.0786178641849094,0,0.09411136309305826,0.1727292272779677,1.73494084230157,-0.9042991936944945,1.965930149992027,-2.5431563256648695,-2.363276484175761,-1.7560300708701861,2022-06-20
519,1655769600.0,XGBoost model,5.92188835144043,0.42297363059388265,7.142546523880332,5.0,0.0,6.0,0.08214877711402048,0,0.09832382202148438,0.1804725991355048,1.7786553763170136,-0.8604454409005706,1.9660693687705073,-2.4992233206227987,-2.319488941193855,-1.7121763180762626,2022-06-21
522,1655856000.0,XGBoost model,6.32200241088867,0.45141903002394584,7.140443813283689,5.0,0.0,6.0,0.08767478995853002,0,0.10493477185567221,0.19260956181420222,1.8440359951423995,-0.7953592577027662,1.9657749331429253,-2.4341208786413424,-2.2544163422841397,-1.6470901348784581,2022-06-22
525,1655942400.0,XGBoost model,7.70001411437988,0.5503683904078273,7.1476283320053495,5.0,0.0,6.0,0.10683900780147977,0,0.1279898484547933,0.2348288562562731,2.0412221618943063,-0.5971674242305184,1.9667805998632666,-2.236432177553625,-2.055804327154568,-1.4488983014062102,2022-06-23
528,1656028800.0,XGBoost model,5.73060512542724,0.4087074700858859,7.132012433947187,5.0,0.0,6.0,0.0794139173295763,0,0.0949716567993164,0.1743855741288927,1.7458211316824754,-0.8947556109036626,1.9645934434019523,-2.5330816448600864,-2.3541767813775367,-1.7464864880793547,2022-06-24
531,1656115200.0,XGBoost model,9.59401130676269,0.6859550440443889,7.149825261940937,5.0,0.0,6.0,0.13314021958245176,0,0.1595401763916016,0.2926803959740533,2.2611390816035355,-0.37694318686665296,1.9670879175179024,-2.0163524235511248,-1.8354594988735795,-1.228674064042345,2022-06-25
534,1656201600.0,XGBoost model,7.737898826599119,0.5525920308364763,7.141370586766198,5.0,0.0,6.0,0.1073125335905287,0,0.1284650961558024,0.2357776297463311,2.046130181315501,-0.5931352878120151,1.965904716860575,-2.232009827308499,-2.052098036790355,-1.444866164987707,2022-06-26
537,1656288000.0,XGBoost model,6.98649883270263,0.49871446188290924,7.138260147536416,5.0,0.0,6.0,0.09686946868896489,0,0.11591990788777669,0.2127893765767416,1.9439795484593607,-0.6957215676868839,1.9654690698418458,-2.3343908903429784,-2.1548557755889295,-1.5474524448625755,2022-06-27
540,1656374400.0,XGBoost model,5.08210659027099,0.3624150512417158,7.131197364799674,5.0,0.0,6.0,0.07039010524749759,0,0.0842436154683431,0.1546337207158407,1.625725858757317,-1.0149651735518077,1.9644791536789656,-2.653702576157964,-2.4740424934123553,-1.8666960507274994,2022-06-28
543,1656460800.0,XGBoost model,11.485695838928219,0.8213818240496848,7.151345774504956,5.0,0.0,6.0,0.1594069931242201,0,0.1910567283630371,0.35046372148725724,2.441102421064854,-0.1967672057180389,1.9673005592051982,-1.8362946420436823,-1.6551848878970754,-1.0484980828937307,2022-06-29
546,1656547200.0,XGBoost model,8.02721977233886,0.5730848812394673,7.139269852985342,5.0,0.0,6.0,0.1112414730919732,0,0.1332799593607585,0.24452143245273167,2.0828382379124055,-0.556721438439901,1.9656105096357839,-2.196052007237556,-2.0153034054799286,-1.408452315615593,2022-06-30
549,1656633600.0,XGBoost model,10.820412635803219,0.7737751818696659,7.151069075770297,5.0,0.0,6.0,0.1501808563868205,0,0.17997026443481448,0.33015112082163495,2.381434409087023,-0.2564739102855607,1.9672618666155075,-1.895915001924071,-1.7149636393229146,-1.1082047874612526,2022-07-01
552,1656720000.0,XGBoost model,6.53879642486572,0.46714252405034173,7.144166811401148,5.0,0.0,6.0,0.0907000568177965,0,0.10861833890279138,0.19931839572058785,1.8777531156378264,-0.7611208771884874,1.9662961931617773,-2.4001972954246766,-2.219915019230438,-1.6128517543641792,2022-07-02
555,1656806400.0,XGBoost model,6.55639171600341,0.4680873306459851,7.1394045829116095,5.0,0.0,6.0,0.09088185098436145,0,0.1088396708170573,0.19972152180141883,1.8804404083345285,-0.7591003965284281,1.9656293811251335,-2.3981949568711807,-2.2178793895382465,-1.6108312737041195,2022-07-03
558,1656892800.0,XGBoost model,7.300782203674309,0.5211849335829417,7.138754712072377,5.0,0.0,6.0,0.10122060775756837,0,0.121156374613444,0.22237698237101242,1.9879814936023286,-0.6516503413193715,1.9655383510663906,-2.2904529088912873,-2.11067321557646,-1.503381218495063,2022-07-04
561,1656979200.0,XGBoost model,5.45809268951416,0.38980124906036595,7.14171178897776,5.0,0.0,6.0,0.07570021682315405,0,0.09061853090922041,0.16631874773237446,1.6970994044640741,-0.9421182875516608,1.9659524939723567,-2.5809742543003784,-2.401096551425862,-1.7938491647273525,2022-07-05
564,1657065600.0,XGBoost model,5.849480628967281,0.4177943458093538,7.14241780270866,5.0,0.0,6.0,0.0811262263192071,0,0.0971364974975586,0.1782627238167657,1.7663528759293514,-0.8727659631983655,1.9660513468603737,-2.511748987656639,-2.331638098947248,-1.7244968403740575,2022-07-06
567,1657152000.0,XGBoost model,10.2658987045288,0.7334243190752135,7.144277770358896,5.0,0.0,6.0,0.1424110598034329,0,0.17052332560221353,0.31293438540564644,2.3288275970067116,-0.310030864533867,1.966311724447512,-1.9490376158612603,-1.768883184564691,-1.1617617417095587,2022-07-07
570,1657238400.0,XGBoost model,8.40578079223632,0.6007035943004821,7.1463152459947406,5.0,0.0,6.0,0.11662377251519097,0,0.13968189557393396,0.2563056680891249,2.1289196587073684,-0.5096536536238923,1.9665968736568298,-2.14880214492733,-1.9683876161500673,-1.3613845307995842,2022-07-08
