,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
489,XGBoost model,8.57369899749755,0.612921354505751,7.148855525306487,0.11896822187635638,5.0,6.0,0.14255046844482425,0.2615186903211806,19.8184,41.3253,2022-06-11
492,XGBoost model,8.0780029296875,0.5768464128706191,7.140953251584604,0.11202626758151585,5.0,6.0,0.13410011927286786,0.24612638685438373,19.8184,41.3253,2022-06-12
495,XGBoost model,7.57560729980468,0.5412585425509348,7.144754488064466,0.10510020785861546,5.0,6.0,0.1258416970570882,0.2309419049157037,19.8184,41.3253,2022-06-13
498,XGBoost model,12.557792663574219,0.8980475941432847,7.15131725934772,0.17429027292463517,5.0,6.0,0.208884874979655,0.3831751479042901,19.8184,41.3253,2022-06-14
501,XGBoost model,9.77931022644043,0.6991396516760191,7.149171418918151,0.1356989145278931,5.0,6.0,0.16260703404744467,0.29830594857533776,19.8184,41.3253,2022-06-15
504,XGBoost model,10.53011417388916,0.7530330527755951,7.151233503648443,0.14614595307244194,5.0,6.0,0.1751550038655599,0.3213009569380018,19.8184,41.3253,2022-06-16
507,XGBoost model,8.15951824188232,0.5829234734641182,7.144091797871185,0.1131541199154324,5.0,6.0,0.13556520144144693,0.24871932135687932,19.8184,41.3253,2022-06-17
510,XGBoost model,8.36291313171386,0.5978047594096926,7.14828373790821,0.1160389847225613,5.0,6.0,0.13902982076009113,0.2550688054826524,19.8184,41.3253,2022-06-18
513,XGBoost model,7.236909866333,0.5172258105609152,7.147053371040492,0.10040435526106092,5.0,6.0,0.12028336524963379,0.2206877205106947,19.8184,41.3253,2022-06-19
516,XGBoost model,5.66859245300293,0.40482548997137285,7.141552216492776,0.0786178641849094,5.0,6.0,0.09411136309305826,0.1727292272779677,19.8184,41.3253,2022-06-20
519,XGBoost model,5.92188835144043,0.42297363059388265,7.142546523880332,0.08214877711402048,5.0,6.0,0.09832382202148438,0.1804725991355048,19.8184,41.3253,2022-06-21
522,XGBoost model,6.32200241088867,0.45141903002394584,7.140443813283689,0.08767478995853002,5.0,6.0,0.10493477185567221,0.19260956181420222,19.8184,41.3253,2022-06-22
525,XGBoost model,7.70001411437988,0.5503683904078273,7.1476283320053495,0.10683900780147977,5.0,6.0,0.1279898484547933,0.2348288562562731,19.8184,41.3253,2022-06-23
528,XGBoost model,5.73060512542724,0.4087074700858859,7.132012433947187,0.0794139173295763,5.0,6.0,0.0949716567993164,0.1743855741288927,19.8184,41.3253,2022-06-24
531,XGBoost model,9.59401130676269,0.6859550440443889,7.149825261940937,0.13314021958245176,5.0,6.0,0.1595401763916016,0.2926803959740533,19.8184,41.3253,2022-06-25
534,XGBoost model,7.737898826599119,0.5525920308364763,7.141370586766198,0.1073125335905287,5.0,6.0,0.1284650961558024,0.2357776297463311,19.8184,41.3253,2022-06-26
537,XGBoost model,6.98649883270263,0.49871446188290924,7.138260147536416,0.09686946868896489,5.0,6.0,0.11591990788777669,0.2127893765767416,19.8184,41.3253,2022-06-27
540,XGBoost model,5.08210659027099,0.3624150512417158,7.131197364799674,0.07039010524749759,5.0,6.0,0.0842436154683431,0.1546337207158407,19.8184,41.3253,2022-06-28
543,XGBoost model,11.485695838928219,0.8213818240496848,7.151345774504956,0.1594069931242201,5.0,6.0,0.1910567283630371,0.35046372148725724,19.8184,41.3253,2022-06-29
546,XGBoost model,8.02721977233886,0.5730848812394673,7.139269852985342,0.1112414730919732,5.0,6.0,0.1332799593607585,0.24452143245273167,19.8184,41.3253,2022-06-30
549,XGBoost model,10.820412635803219,0.7737751818696659,7.151069075770297,0.1501808563868205,5.0,6.0,0.17997026443481448,0.33015112082163495,19.8184,41.3253,2022-07-01
552,XGBoost model,6.53879642486572,0.46714252405034173,7.144166811401148,0.0907000568177965,5.0,6.0,0.10861833890279138,0.19931839572058785,19.8184,41.3253,2022-07-02
555,XGBoost model,6.55639171600341,0.4680873306459851,7.1394045829116095,0.09088185098436145,5.0,6.0,0.1088396708170573,0.19972152180141883,19.8184,41.3253,2022-07-03
558,XGBoost model,7.300782203674309,0.5211849335829417,7.138754712072377,0.10122060775756837,5.0,6.0,0.121156374613444,0.22237698237101242,19.8184,41.3253,2022-07-04
561,XGBoost model,5.45809268951416,0.38980124906036595,7.14171178897776,0.07570021682315405,5.0,6.0,0.09061853090922041,0.16631874773237446,19.8184,41.3253,2022-07-05
564,XGBoost model,5.849480628967281,0.4177943458093538,7.14241780270866,0.0811262263192071,5.0,6.0,0.0971364974975586,0.1782627238167657,19.8184,41.3253,2022-07-06
567,XGBoost model,10.2658987045288,0.7334243190752135,7.144277770358896,0.1424110598034329,5.0,6.0,0.17052332560221353,0.31293438540564644,19.8184,41.3253,2022-07-07
570,XGBoost model,8.40578079223632,0.6007035943004821,7.1463152459947406,0.11662377251519097,5.0,6.0,0.13968189557393396,0.2563056680891249,19.8184,41.3253,2022-07-08
573,XGBoost model,5.66239356994628,0.4044411723878649,7.142583209589602,0.07853574222988556,5.0,6.0,0.09402950604756673,0.1725652482774523,19.8184,41.3253,2022-07-09
576,XGBoost model,7.69531726837158,0.5493225374685393,7.13840012453161,0.1066323783662585,5.0,6.0,0.12775023778279623,0.23438261614905467,19.8184,41.3253,2022-07-10
579,XGBoost model,5.03699779510498,0.3596599474019474,7.1403634075732505,0.06984836525387235,5.0,6.0,0.08360981941223145,0.15345818466610378,19.8184,41.3253,2022-07-11
582,XGBoost model,5.66349029541015,0.4045313535332681,7.142792384779244,0.07855395476023357,5.0,6.0,0.09404977162679036,0.17260372638702393,19.8184,41.3253,2022-07-12
585,XGBoost model,8.01467895507812,0.5725202013651531,7.143395319689036,0.11118054389953613,5.0,6.0,0.13309995333353677,0.24428049723307288,19.8184,41.3253,2022-07-13
588,XGBoost model,5.4269790649414,0.3875465652081702,7.141110377811167,0.07526510291629367,5.0,6.0,0.09009162584940596,0.1653567287656996,19.8184,41.3253,2022-07-14
591,XGBoost model,6.56821727752685,0.46850377817286415,7.13289098665857,0.09105039967430964,5.0,6.0,0.10884881019592288,0.1998992098702325,19.8184,41.3253,2022-07-15
594,XGBoost model,6.19609355926513,0.44207480431927587,7.134734169051288,0.08588764402601455,5.0,6.0,0.10273496309916182,0.18862260712517642,19.8184,41.3253,2022-07-16
597,XGBoost model,10.68480014801025,0.7639174979395337,7.149572171284759,0.1482751634385851,5.0,6.0,0.1776699225107829,0.325945085949368,19.8184,41.3253,2022-07-17
600,XGBoost model,7.010793685913081,0.5009626266161602,7.145590771309579,0.0972568988800049,5.0,6.0,0.11649171511332196,0.2137486139933269,19.8184,41.3253,2022-07-18
603,XGBoost model,8.70919227600097,0.622621182627148,7.149011790023756,0.12085106637742785,5.0,6.0,0.14480630556742352,0.26565737194485134,19.8184,41.3253,2022-07-19
606,XGBoost model,6.426811218261711,0.45861660299036244,7.135989955441792,0.08909040027194554,5.0,6.0,0.10659019152323404,0.1956805917951796,19.8184,41.3253,2022-07-20
609,XGBoost model,5.43322563171386,0.387773182200061,7.137071207509214,0.07532801893022326,5.0,6.0,0.09012540181477866,0.1654534207450019,19.8184,41.3253,2022-07-21
612,XGBoost model,5.1224946975708,0.3657450792855687,7.139979655987016,0.07103449768490261,5.0,6.0,0.08502006530761719,0.1560545629925198,19.8184,41.3253,2022-07-22
615,XGBoost model,6.3266277313232395,0.45186807314554855,7.142321191246042,0.08775591850280762,5.0,6.0,0.10504523913065593,0.1928011576334636,19.8184,41.3253,2022-07-23
618,XGBoost model,5.89740276336669,0.4212532040609254,7.143029244630413,0.08180174562666151,5.0,6.0,0.09793678919474286,0.17973853482140437,19.8184,41.3253,2022-07-24
621,XGBoost model,8.09798240661621,0.5782834129465952,7.1410801346533725,0.11230442259046769,5.0,6.0,0.13443509737650555,0.24673951996697324,19.8184,41.3253,2022-07-25
624,XGBoost model,7.71982669830322,0.5516947206788593,7.1464650987582266,0.1071029239230686,5.0,6.0,0.1282918453216553,0.23539476924472388,19.8184,41.3253,2022-07-26
627,XGBoost model,6.678223609924309,0.4771995067596437,7.1456053979757606,0.09264747301737469,5.0,6.0,0.11096199353535982,0.2036094665527344,19.8184,41.3253,2022-07-27
630,XGBoost model,9.668707847595211,0.6913362662990888,7.150244657263451,0.1341750224431356,5.0,6.0,0.16080141067504886,0.2949764331181844,19.8184,41.3253,2022-07-28
633,XGBoost model,5.92379570007324,0.42306210435099084,7.141740292389897,0.08214877711402048,5.0,6.0,0.09836157162984213,0.1805103487438626,19.8184,41.3253,2022-07-29
636,XGBoost model,6.398510932922361,0.45710991042852406,7.144004522623366,0.08876423041025798,5.0,6.0,0.10627349217732748,0.19503772258758545,19.8184,41.3253,2022-07-30
639,XGBoost model,5.68687915802001,0.4062222888138559,7.143149652493915,0.07888045575883655,5.0,6.0,0.09444475173950197,0.1733252074983385,19.8184,41.3253,2022-07-31
642,XGBoost model,6.06448650360107,0.4331794665190909,7.142887798692771,0.08411241902245417,5.0,6.0,0.10071476300557458,0.1848271820280287,19.8184,41.3253,2022-08-01
645,XGBoost model,12.61601448059082,0.9021749725209344,7.1510299382494456,0.1750893063015408,5.0,6.0,0.20984689394632977,0.38493620024787056,19.8184,41.3253,2022-08-02
648,XGBoost model,5.87360858917236,0.419512444085545,7.142328905928299,0.08147226439581977,5.0,6.0,0.09752353032430013,0.1789957947201199,19.8184,41.3253,2022-08-03
651,XGBoost model,6.098198890686031,0.43557213838895176,7.1426358207866,0.0845928986867269,5.0,6.0,0.10125517845153809,0.185848077138265,19.8184,41.3253,2022-08-04
654,XGBoost model,7.09869861602783,0.5070212163726491,7.142453057914991,0.09845991929372153,5.0,6.0,0.11787374814351399,0.21633366743723562,19.8184,41.3253,2022-08-05
657,XGBoost model,6.33978843688964,0.4527515689796872,7.141430246240376,0.08792943424648708,5.0,6.0,0.10524868965148929,0.19317812389797645,19.8184,41.3253,2022-08-06
660,XGBoost model,5.6391954421997,0.40273331844144405,7.141680450152089,0.07821354601118301,5.0,6.0,0.09362300237019856,0.17183654838138157,19.8184,41.3253,2022-08-07
663,XGBoost model,5.56879043579101,0.3973371953434415,7.135071788475407,0.07721251911587186,5.0,6.0,0.09232163429260257,0.1695341534084744,19.8184,41.3253,2022-08-08
666,XGBoost model,6.02049827575683,0.4300228159957463,7.1426449489629364,0.08350544505649145,5.0,6.0,0.0999748706817627,0.18348031573825416,19.8184,41.3253,2022-08-09
669,XGBoost model,7.159209251403801,0.511529652774334,7.145057991900866,0.09933213392893474,5.0,6.0,0.1189251740773519,0.21825730800628665,19.8184,41.3253,2022-08-10
672,XGBoost model,5.64131736755371,0.4028413495553865,7.140909176149998,0.07823738786909315,5.0,6.0,0.09364525477091473,0.17188264264000785,19.8184,41.3253,2022-08-11
675,XGBoost model,6.95757865905761,0.4971717589497566,7.145758363831377,0.09652475516001385,5.0,6.0,0.11560638745625813,0.21213114261627203,19.8184,41.3253,2022-08-12
678,XGBoost model,12.586402893066401,0.9001492339173954,7.151759256119708,0.1746902863184611,5.0,6.0,0.2093815803527832,0.3840718666712443,19.8184,41.3253,2022-08-13
681,XGBoost model,5.17151355743408,0.3692789074050056,7.140635005668021,0.07172094451056588,5.0,6.0,0.08584141731262207,0.15756236182318795,19.8184,41.3253,2022-08-14
684,XGBoost model,9.22319889068603,0.6594411664274005,7.149809672795099,0.1279956764645047,5.0,6.0,0.15337189038594565,0.2813675668504503,19.8184,41.3253,2022-08-15
687,XGBoost model,6.04400634765625,0.43159687278668096,7.140907007055774,0.0838249921798706,5.0,6.0,0.100326935450236,0.1841519276301066,19.8184,41.3253,2022-08-16
690,XGBoost model,14.917302131652828,1.0670167932907741,7.152880486523666,0.20707647005716961,5.0,6.0,0.24819374084472653,0.45527021090189623,19.8184,41.3253,2022-08-17
693,XGBoost model,8.125424385070799,0.5800682545834119,7.138928714285949,0.11259747876061336,5.0,6.0,0.13490358988444012,0.24750106864505347,19.8184,41.3253,2022-08-18
696,XGBoost model,5.97009658813476,0.42630878080262086,7.14073507034854,0.08280409706963435,5.0,6.0,0.0990915298461914,0.18189562691582573,19.8184,41.3253,2022-08-19
699,XGBoost model,8.4191083908081,0.6018293840554025,7.14837434225783,0.11682079897986529,5.0,6.0,0.1399652163187663,0.2567860152986315,19.8184,41.3253,2022-08-20
702,XGBoost model,8.608675003051749,0.6154115027255485,7.148736623317598,0.11945135063595241,5.0,6.0,0.14312982559204102,0.26258117622799354,19.8184,41.3253,2022-08-21
705,XGBoost model,6.11169338226318,0.43653945146666645,7.142692281218699,0.08477237489488393,5.0,6.0,0.10148843129475914,0.18626080618964308,19.8184,41.3253,2022-08-22
708,XGBoost model,6.7830085754394505,0.48420197180906943,7.138454366139429,0.09405016899108888,5.0,6.0,0.11254707972208661,0.20659724871317547,19.8184,41.3253,2022-08-23
711,XGBoost model,7.23521709442138,0.5170210791826249,7.145895865118779,0.10037819544474284,5.0,6.0,0.12022217114766438,0.22060036659240725,19.8184,41.3253,2022-08-24
714,XGBoost model,5.12037277221679,0.36567135115464533,7.141498625623167,0.0710149606068929,5.0,6.0,0.08500814437866211,0.156023104985555,19.8184,41.3253,2022-08-25
717,XGBoost model,7.47439861297607,0.5342005097733604,7.147070118068783,0.10369883643256296,5.0,6.0,0.12423157691955566,0.2279304133521186,19.8184,41.3253,2022-08-26
720,XGBoost model,5.72309494018554,0.4086186858945423,7.139820152647942,0.07937086953057183,5.0,6.0,0.09497682253519697,0.17434769206576878,19.8184,41.3253,2022-08-27
723,XGBoost model,6.29189014434814,0.44947509084145243,7.1437212114265085,0.0872721274693807,5.0,6.0,0.1045080025990804,0.1917801300684611,19.8184,41.3253,2022-08-28
726,XGBoost model,5.9785842895507795,0.4271264645788406,7.144274361496607,0.08293324046664767,5.0,6.0,0.09931127230326336,0.18224451276991105,19.8184,41.3253,2022-08-29
729,XGBoost model,5.87821006774902,0.4189909145699608,7.127865621352444,0.08136497603522407,5.0,6.0,0.09740829467773439,0.17877327071295848,19.8184,41.3253,2022-08-30
732,XGBoost model,6.15229606628418,0.4393827186293073,7.14176811218844,0.0853207376268175,5.0,6.0,0.102153221766154,0.18747395939297148,19.8184,41.3253,2022-08-31
735,XGBoost model,6.440901756286619,0.45934984865453515,7.131763005175297,0.08929835425482856,5.0,6.0,0.10669509569803873,0.1959934499528673,19.8184,41.3253,2022-09-01
738,XGBoost model,5.05321025848388,0.3600186541610294,7.124553219541784,0.06991955969068739,5.0,6.0,0.08369167645772298,0.15361123614841038,19.8184,41.3253,2022-09-02
741,XGBoost model,5.35399913787841,0.3823287865784434,7.140994548795268,0.07425712214575873,5.0,6.0,0.08887330691019694,0.16313042905595568,19.8184,41.3253,2022-09-03
744,XGBoost model,5.17661571502685,0.3696411841577954,7.140595410333212,0.07178650961981879,5.0,6.0,0.08593042691548668,0.15771693653530547,19.8184,41.3253,2022-09-04
747,XGBoost model,5.17940521240234,0.36951825220055046,7.134376188905257,0.07180439101325142,5.0,6.0,0.0858600934346517,0.15766448444790315,19.8184,41.3253,2022-09-05
750,XGBoost model,5.01561164855957,0.3581444074643982,7.14059286402793,0.06955299112531875,5.0,6.0,0.08325854937235515,0.1528115404976739,19.8184,41.3253,2022-09-06
753,XGBoost model,6.06610774993896,0.4331100844674642,7.139835003290569,0.08411937289767797,5.0,6.0,0.10067820549011233,0.18479757838779032,19.8184,41.3253,2022-09-07
756,XGBoost model,5.49292564392089,0.3919772378338708,7.1360375734865045,0.07615023189120823,5.0,6.0,0.09109695752461754,0.16724718941582575,19.8184,41.3253,2022-09-08
759,XGBoost model,5.2994966506958,0.37810765706168287,7.134784338660521,0.07346934742397732,5.0,6.0,0.0878600279490153,0.16132937537299266,19.8184,41.3253,2022-09-09
762,XGBoost model,6.4416170120239205,0.04667590521660733,0.7245991981436037,0.0893500116136339,5.0,6.0,0.10699669520060222,0.1963467068142361,-71.2,46.8,2022-09-10
765,XGBoost model,5.94172477722168,0.42439883416891105,7.1426875205646585,0.08241236209869385,5.0,6.0,0.09866833686828612,0.18108069896698,19.8184,41.3253,2022-09-11
768,XGBoost model,6.43789768218994,0.45994634803798473,7.144356290569805,0.08930133448706735,5.0,6.0,0.10694662729899089,0.19624796178605822,19.8184,41.3253,2022-09-12
771,XGBoost model,5.893301963806151,0.4208830112351312,7.141718069428547,0.08173717392815487,5.0,6.0,0.09784340858459473,0.1795805825127496,19.8184,41.3253,2022-09-13
774,XGBoost model,10.31889915466308,0.7378927094605234,7.150885946269487,0.1432057884004381,5.0,6.0,0.17163515090942386,0.3148409393098619,19.8184,41.3253,2022-09-14
777,XGBoost model,5.03919124603271,0.35973771117793196,7.138798541554629,0.06988313462999134,5.0,6.0,0.08360822995503744,0.15349136458502877,19.8184,41.3253,2022-09-15
780,XGBoost model,5.28628826141357,0.3774611777663232,7.140382043134904,0.0733107328414917,5.0,6.0,0.08774280548095703,0.16105353832244876,19.8184,41.3253,2022-09-16
783,XGBoost model,7.658886909484861,0.5473615244030953,7.146750315966094,0.10625422000885008,5.0,6.0,0.12729167938232427,0.23354589939117443,19.8184,41.3253,2022-09-17
786,XGBoost model,8.44180583953857,0.6034178760382866,7.1479715064291165,0.11712544494205053,5.0,6.0,0.1403383413950602,0.2574637863371108,19.8184,41.3253,2022-09-18
789,XGBoost model,5.91938495635986,0.42277712572283216,7.142247528074603,0.08209711975521512,5.0,6.0,0.09829163551330566,0.1803887552685208,19.8184,41.3253,2022-09-19
792,XGBoost model,5.75320720672607,0.41091853792799854,7.142425488301443,0.0797990295622084,5.0,6.0,0.0955299536387126,0.17532898320092097,19.8184,41.3253,2022-09-20
795,XGBoost model,7.446789741516111,0.5319552941653465,7.143417668954409,0.10330114099714494,5.0,6.0,0.123671293258667,0.2269724342558119,19.8184,41.3253,2022-09-21
798,XGBoost model,7.9087018966674805,0.5651703604062399,7.1461836315310885,0.10973612467447917,5.0,6.0,0.13140837351481122,0.24114449818929037,19.8184,41.3253,2022-09-22
801,XGBoost model,12.19699382781982,0.8723442603151004,7.152125127139048,0.1692901055018107,5.0,6.0,0.20291805267333987,0.37220815817515057,19.8184,41.3253,2022-09-23
804,XGBoost model,5.6643009185791,0.40433919474151403,7.138377719574673,0.07854865656958686,5.0,6.0,0.09397308031717937,0.17252173688676622,19.8184,41.3253,2022-09-24
807,XGBoost model,5.74562549591064,0.41036084282398244,7.142143933955493,0.07968743642171225,5.0,6.0,0.09540359179178877,0.175091028213501,19.8184,41.3253,2022-09-25
810,XGBoost model,5.64131736755371,0.4028553190959825,7.141156805199845,0.07824334833357069,5.0,6.0,0.09364525477091473,0.1718886031044854,19.8184,41.3253,2022-09-26
813,XGBoost model,5.8238983154296795,0.41590116262435917,7.141284756337198,0.0807642936706543,5.0,6.0,0.09669065475463869,0.17745494842529302,19.8184,41.3253,2022-09-27
816,XGBoost model,7.3999881744384695,0.5283126588463785,7.1393716637455,0.10260840257008873,5.0,6.0,0.1228098074595134,0.22541821002960208,19.8184,41.3253,2022-09-28
819,XGBoost model,12.33291625976562,0.8821362874044313,7.152698265553579,0.17118089728885227,5.0,6.0,0.20520528157552084,0.3763861788643731,19.8184,41.3253,2022-09-29
822,XGBoost model,5.586600303649901,0.3989519190192224,7.14122896457394,0.077475110689799,5.0,6.0,0.09274800618489584,0.17022311687469485,19.8184,41.3253,2022-09-30
825,XGBoost model,8.48340988159179,0.6062324280341468,7.146093805388496,0.11770129203796388,5.0,6.0,0.14096339543660483,0.2586646874745687,19.8184,41.3253,2022-10-01
828,XGBoost model,6.18410110473632,0.44174853793780017,7.143294238825919,0.08577505747477215,5.0,6.0,0.10270833969116212,0.18848339716593424,19.8184,41.3253,2022-10-02
831,XGBoost model,10.12170314788818,0.7235941085749203,7.148936280806583,0.1404547029071384,5.0,6.0,0.1682853698730469,0.30874007278018534,19.8184,41.3253,2022-10-03
834,XGBoost model,5.657219886779781,0.40357754434479615,7.133849353953988,0.07843507660759821,5.0,6.0,0.09376168251037599,0.1721967591179742,19.8184,41.3253,2022-10-04
837,XGBoost model,7.90588855743408,0.5646167009472848,7.141723499458681,0.1096417506535848,5.0,6.0,0.13126651446024576,0.24090826511383054,19.8184,41.3253,2022-10-05
840,XGBoost model,7.555198669433589,0.5400062508450615,7.147479165965403,0.10482933786180285,5.0,6.0,0.125578244527181,0.2304075823889839,19.8184,41.3253,2022-10-06
843,XGBoost model,6.9772005081176705,0.49863436985015874,7.146625201182321,0.0967999299367269,5.0,6.0,0.11595527331034342,0.21275520324707045,19.8184,41.3253,2022-10-07
846,XGBoost model,10.70380210876464,0.7654342796140248,7.151050363564368,0.14855398072136772,5.0,6.0,0.17803827921549478,0.32659225993686253,19.8184,41.3253,2022-10-08
849,XGBoost model,6.09641075134277,0.4355210719572174,7.143893181103178,0.0845627652274238,5.0,6.0,0.10126352310180665,0.1858262883292305,19.8184,41.3253,2022-10-09
852,XGBoost model,8.30450057983398,0.5935913907488187,7.147827675396288,0.11523465315500897,5.0,6.0,0.13803641001383465,0.2532710631688436,19.8184,41.3253,2022-10-10
855,XGBoost model,8.88268947601318,0.6342382525867887,7.14016013167505,0.12318756845262317,5.0,6.0,0.1474265257517497,0.2706140942043728,19.8184,41.3253,2022-10-11
858,XGBoost model,5.570578575134269,0.39736171964804334,7.133221698402579,0.07723172505696616,5.0,6.0,0.09231289227803549,0.16954461733500162,19.8184,41.3253,2022-10-12
861,XGBoost model,10.903120040893551,0.7797009057733749,7.151172351116069,0.15131566259596085,5.0,6.0,0.18136382102966309,0.332679483625624,19.8184,41.3253,2022-10-13
864,XGBoost model,5.11651039123535,0.3653050387567945,7.139730222820748,0.07095005777147081,5.0,6.0,0.08491675059000654,0.15586680836147737,19.8184,41.3253,2022-10-14
867,XGBoost model,5.86099624633789,0.4186295691198775,7.142634997957019,0.08128748999701607,5.0,6.0,0.0973316033681234,0.17861909336513945,19.8184,41.3253,2022-10-15
870,XGBoost model,5.8447122573852495,0.41728492322895266,7.139528942621262,0.08104874028099908,5.0,6.0,0.09699662526448569,0.1780453655454848,19.8184,41.3253,2022-10-16
873,XGBoost model,15.62731266021728,1.1180340211987496,7.154358817206927,0.2169360717137655,5.0,6.0,0.2601019541422526,0.47703802585601807,19.8184,41.3253,2022-10-17
876,XGBoost model,5.56578636169433,0.3974061117437152,7.140161082696264,0.07718867725796169,5.0,6.0,0.09237488110860188,0.1695635583665636,19.8184,41.3253,2022-10-18
879,XGBoost model,11.53538227081298,0.8248228323327172,7.150372765883082,0.1600888040330675,5.0,6.0,0.19184311230977372,0.3519319163428413,19.8184,41.3253,2022-10-19
882,XGBoost model,5.12812137603759,0.36616664897733275,7.140366269182629,0.07111264599694149,5.0,6.0,0.08512179056803386,0.15623443656497532,19.8184,41.3253,2022-10-20
885,XGBoost model,8.25519561767578,0.5900448348257278,7.147557273656134,0.11453760994805233,5.0,6.0,0.1372202237447103,0.25175783369276256,19.8184,41.3253,2022-10-21
888,XGBoost model,6.56781196594238,0.46892519264751026,7.1397475305191165,0.09104741944207088,5.0,6.0,0.10903159777323407,0.20007901721530494,19.8184,41.3253,2022-10-22
891,XGBoost model,8.78069400787353,0.6274128902686968,7.145367891263535,0.12180838319990371,5.0,6.0,0.14589349428812667,0.26770187748803037,19.8184,41.3253,2022-10-23
894,XGBoost model,7.4502229690551705,0.5324186172617807,7.146344739925298,0.10335975223117405,5.0,6.0,0.12381037076314293,0.22717012299431696,19.8184,41.3253,2022-10-24
897,XGBoost model,5.94921112060546,0.4244117171896829,7.133915885413884,0.08245441648695204,5.0,6.0,0.09863177935282388,0.18108619583977603,19.8184,41.3253,2022-10-25
900,XGBoost model,4.77478504180908,0.340967149913311,7.140994765790012,0.06621778011322021,5.0,6.0,0.07926464080810547,0.1454824209213257,19.8184,41.3253,2022-10-26
903,XGBoost model,5.77192306518554,0.4122127382556598,7.141688023217069,0.08004605770111083,5.0,6.0,0.09583512941996257,0.1758811871210734,19.8184,41.3253,2022-10-27
906,XGBoost model,6.23388290405273,0.44510262463490174,7.140054304605792,0.0864177942276001,5.0,6.0,0.1034967104593913,0.1899145046869914,19.8184,41.3253,2022-10-28
909,XGBoost model,8.12480449676513,0.5802304564714432,7.141469763395046,0.11268059412638345,5.0,6.0,0.13488968213399252,0.247570276260376,19.8184,41.3253,2022-10-29
912,XGBoost model,5.96280097961425,0.42595271273454044,7.143500415170588,0.08271535237630209,5.0,6.0,0.09902834892272949,0.1817437012990316,19.8184,41.3253,2022-10-30
915,XGBoost model,4.53169345855712,0.323050903664695,7.128701590675398,0.06278620825873482,5.0,6.0,0.07505178451538086,0.13783799277411568,19.8184,41.3253,2022-10-31
918,XGBoost model,7.9474925994873,0.5680558466249042,7.1476108912834935,0.11027389102511938,5.0,6.0,0.13210177421569824,0.24237566524081758,19.8184,41.3253,2022-11-01
921,XGBoost model,5.4576873779296795,0.38970330705907613,7.140447593883726,0.07569856113857695,5.0,6.0,0.09057839711507161,0.1662769582536486,19.8184,41.3253,2022-11-02
924,XGBoost model,7.97851085662841,0.5701247355871732,7.145753710587769,0.11069013012780085,5.0,6.0,0.13256827990214032,0.2432584100299412,19.8184,41.3253,2022-11-03
927,XGBoost model,6.76620006561279,0.4833516924381257,7.143621053929775,0.09386936823527019,5.0,6.0,0.11236508687337239,0.20623445510864258,19.8184,41.3253,2022-11-04
930,XGBoost model,8.82318019866943,0.6304691153168681,7.145599445106481,0.12241105238596599,5.0,6.0,0.14659484227498373,0.26900589466094976,19.8184,41.3253,2022-11-05
933,XGBoost model,8.08358192443847,0.5774426018198333,7.143400131494865,0.11208752791086836,5.0,6.0,0.13429323832194012,0.24638076623280847,19.8184,41.3253,2022-11-06
936,XGBoost model,5.9991121292114205,0.42850789692666796,7.142855270868139,0.08320874638027616,5.0,6.0,0.0996251900990804,0.18283393647935653,19.8184,41.3253,2022-11-07
939,XGBoost model,6.801414489746089,0.48597889737288164,7.14526218194098,0.09435017903645833,5.0,6.0,0.11300524075826009,0.20735541979471842,19.8184,41.3253,2022-11-08
942,XGBoost model,5.73010444641113,0.40915744451019503,7.14048842105239,0.0794791513019138,5.0,6.0,0.09509841601053873,0.17457756731245255,19.8184,41.3253,2022-11-09
945,XGBoost model,5.42559623718261,0.38751505613327025,7.142349691957499,0.07525682449340822,5.0,6.0,0.09008646011352539,0.1653432846069336,19.8184,41.3253,2022-11-10
948,XGBoost model,5.84650039672851,0.41761879524919726,7.14305596357919,0.0810914569430881,5.0,6.0,0.09709636370340985,0.17818782064649796,19.8184,41.3253,2022-11-11
951,XGBoost model,5.047607421875,0.3602916810711225,7.1378704989954915,0.06999274094899498,5.0,6.0,0.08373498916625977,0.15372773011525473,19.8184,41.3253,2022-11-12
954,XGBoost model,4.35662269592285,0.3109394671850735,7.137167684409909,0.060401691330803774,5.0,6.0,0.07226864496866864,0.1326703362994724,19.8184,41.3253,2022-11-13
957,XGBoost model,5.8506965637207,0.4177538341416254,7.140240988262058,0.0811192724439833,5.0,6.0,0.09712616602579753,0.17824543846978083,19.8184,41.3253,2022-11-14
960,XGBoost model,9.13479328155517,0.6530473076966073,7.149010246517891,0.1267628537284004,5.0,6.0,0.15187660853068033,0.27863946225908065,19.8184,41.3253,2022-11-15
963,XGBoost model,9.21578407287597,0.6585323702030713,7.14570095171037,0.12781653139326307,5.0,6.0,0.15316327412923178,0.2809798055224949,19.8184,41.3253,2022-11-16
966,XGBoost model,5.396294593811031,0.38536281557877866,7.141248663865537,0.07484157880147299,5.0,6.0,0.0895833969116211,0.16442497571309408,19.8184,41.3253,2022-11-17
969,XGBoost model,5.10659217834472,0.3645635665853819,7.139077370058425,0.07082521915435791,5.0,6.0,0.08472522099812826,0.15555044015248617,19.8184,41.3253,2022-11-18
972,XGBoost model,5.12158870697021,0.36570984499984327,7.14055473650454,0.07102621926201715,5.0,6.0,0.08501331011454268,0.1560395293765598,19.8184,41.3253,2022-11-19
